"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.6210397505106,170.563306752172,67.1246524424515,48.3745754793475,89.1120339614964,1905.22890585109,1791,1767.30422769836,1784.5,1817.5,1288,1802.5,86.1889028612379
"2002/2003",2003,120,120,100,44.4075538955684,167.115333913877,72.6367241617088,52.2523564885701,89.8022207671647,2029.90812648099,1924,1847.17032021956,1893.5,1939,1511,1920.5,85.7732788611527
"2003/2004",2004,120,120,100,53.2009243721674,207.784649488928,75.0851038423444,67.1039977586686,98.2324470577544,2040.63856300649,1778.5,1615.53670046213,1879,1753.5,1640,1746.5,84.5943444489332
"2004/2005",2005,121,121,100,57.5735211290499,232.222837448194,68.7106691762589,67.3748683190125,95.3742260711874,2234.36804297276,2055,1896.7946405479,2099,2062,1826,2047,88.0504033386369
"2005/2006",2006,120,120,100,50.7016313893779,207.54281062965,63.4807296706037,56.6631108895468,89.4937820034284,2076.33176047096,1986.5,1893.97206517133,1966.5,1968.5,1485,1954,87.8827621569147
"2006/2007",2007,120,120,100,48.8902650273479,211.651622003147,69.624779923724,55.1644274081619,90.9340455488905,2031.97847770456,1888,1819.34400016895,1887.5,1938,1511,1916.5,85.8170586477958
"2007/2008",2008,120,120,100,53.7355790257416,203.932262428697,78.5278424497274,67.1948547928184,97.7174869687399,2027.44549613109,1778,1608.77389015633,1903,1737.5,1649,1735.5,81.9696736695108
"2008/2009",2009,121,121,100,47.7711667934843,226.34211311195,71.751701548968,57.5532450105897,95.0791195361539,2031.69089034355,1851.5,1754.944881026,1904.5,1840,1579,1838.5,85.1805372096705
"2009/2010",2010,120,120,100,47.2554969845633,185.658376102658,71.4997249474488,58.1167500617397,92.9343869573499,2064.8130246494,1878,1815.45615849652,1911.5,1894,1505,1888,86.1355977904263
"2010/2011",2011,120,120,100,56.7549655625061,213.734228288909,69.2140880340874,65.6780368393569,93.8552965964777,2239.77211088193,2076,1938.69437010532,2093.5,2062,1750,2062,90.1805623858761
"2011/2012",2012,120,120,100,59.5128337492013,208.15605581703,71.6423339615527,70.3133718605478,96.2689228430489,2235.47807855369,2046,1880.06351481679,2120,2019.5,1834,2017,87.4948863545412
"2012/2013",2013,121,121,100,47.1390190070532,195.752160372588,72.6590721076215,60.5709436119964,96.3568307995478,2026.15172756387,1808,1712.50201311313,1872.5,1807,1510,1802,87.8362571721505
"2013/2014",2014,120,120,100,53.5373792370657,196.700091761669,76.4552614167954,67.4281273367429,97.0077569809174,2083.43821064183,1848,1652.80509359063,1963.5,1788.5,1775,1775.5,83.5673184008824
"2014/2015",2015,120,120,100,29.3481420876511,127.727290156001,82.6779885137332,48.8361221524896,96.0889970891262,1503.03256382402,1197,1084.42183469323,1406.5,1161.5,1162,1124.5,72.3760589321087
"2015/2016",2016,120,120,100,51.1771152313403,190.943957527512,69.1989652142175,60.4153903045939,93.3287659120198,2170.34973088345,2012.5,1919.56129356897,2003,2038.5,1602,2034.5,89.0177498505473
"2016/2017",2017,121,121,100,40.7910995555644,183.488065177295,71.2911448963578,53.5397119760295,92.5530607692704,1837.10548432431,1659,1532.8420699094,1725,1614,1401,1580.5,81.1549484363127
"2017/2018",2018,120,120,100,37.7399010005593,160.969855030295,74.8456431902489,49.8786479915105,92.3753970460579,1789.52880697071,1587,1522.23477514533,1665,1605,1305,1584.5,78.3891654196759
"2018/2019",2019,120,120,100,49.7425303012366,170.026214017141,83.7927896756685,64.2033209014022,97.2075543644542,1932.54486040903,1687,1507.06537487867,1813.5,1659.5,1597,1643.5,77.5917806086254
"2019/2020",2020,120,120,100,41.7291344234018,185.063194048604,68.2096287514,52.5365547243888,91.879347091444,1954.44600471585,1773.5,1697.8320510177,1827,1760,1445,1751,86.0708395037263
"2020/2021",2021,121,121,100,43.188904940853,185.894203229674,64.9968752518962,51.7795342709187,90.1660976893833,2020.0145851081,1869,1846.07709236416,1844.5,1933.5,1412,1891.5,85.9463346279676
"2021/2022",2022,120,120,100,46.6687283950458,180.290794688652,82.9496939387409,64.6981150201676,98.4949518758334,1809.16698737624,1557.5,1363.34949194458,1714.5,1488.5,1524,1488.5,80.0239307772231
"2022/2023",2023,120,120,100,52.0799593805688,179.922246487013,73.4807774881097,65.2465032089186,95.3551578420486,1993.15100321533,1783,1619.47426040302,1875.5,1744.5,1609,1724.5,82.7531780131153
"2023/2024",2024,120,120,100,52.1234024445026,230.950672806344,63.7603421520062,58.1942934402309,91.0171526268375,2231.45549440812,2106,2021.8341949616,2077,2113,1644,2107,90.1143762296288
"2024/2025",2025,121,121,100,55.3689054708423,200.942036891018,68.1189622881803,63.3495099114639,93.3721626073436,2227.31382279622,2040.5,1972.39617899279,2073,2070,1671,2062,89.7534024431366
"2025/2026",2026,120,120,100,43.1521009737626,176.482287757084,70.7201790820333,56.5088238987143,92.9674308313389,2016.85141895247,1842.5,1700.11650789024,1894.5,1813,1524,1795.5,84.6080171393814
"2026/2027",2027,120,120,100,38.4136526240198,170.229900885364,85.6903547894122,56.5107381565797,97.9838366885901,1672.11811401349,1375.5,1274.56215932808,1528.5,1339.5,1322,1335,78.702457865269
"2027/2028",2028,120,120,100,47.0380092434547,147.079318463223,73.998656648349,60.3558579355635,94.8801423201497,2027.48704756206,1820.5,1729.96460010044,1886,1811,1538,1806,84.6652419912612
"2028/2029",2029,121,121,100,63.1483973422484,257.711595900005,73.9656334757219,74.2526258668641,98.0173191996603,2128.1825812587,1922.5,1738.98588563867,2007,1877.5,1741,1876,86.7121676881975
"2029/2030",2030,120,120,100,55.6345227753386,214.585633045629,74.3223798747348,67.4472181769917,95.9699507729619,2062.40305961457,1835.5,1721.43879766491,1932.5,1807.5,1624,1806,85.1455965862519
"2030/2031",2031,120,120,100,45.5264770571696,221.341251525459,66.0918446255029,54.9957612410559,91.4676174137579,1984.1583468756,1840,1775.75548550073,1868.5,1840.5,1456,1830.5,87.7147108576355
"2031/2032",2032,120,120,100,50.1428892499959,207.626415799853,74.2010028338537,61.684629718121,94.7784637747664,1960.79670328434,1755,1585.93197041068,1809,1725.5,1553,1705.5,81.9597590862804
"2032/2033",2033,121,121,100,54.4853550020152,206.891953465189,73.4021198119266,62.5861766244019,94.8792858119116,2120.90418126815,1923.5,1824.52486813971,1960.5,1944.5,1638,1927,86.9013434785002
"2033/2034",2034,120,120,100,53.7752129455268,220.507851327965,75.9378853760725,67.2501278954632,98.3346008746289,2006.6953871271,1744.5,1612.05044030144,1884,1715,1644,1713.5,85.0295816065918
"2034/2035",2035,120,120,100,51.4585940478659,179.02822716227,80.7409981171615,65.3252397123193,98.1457933779592,1917.39141304739,1704.5,1511.89657044885,1802.5,1629.5,1580,1629,80.5606992835583
"2035/2036",2036,120,120,100,55.1499059100977,194.539878625393,71.5160135056504,67.780595829048,95.3963564746248,2080.52419880057,1904,1692.67204045399,1954,1848.5,1686,1829,85.7939760969275
"2036/2037",2037,121,121,100,47.1022937168497,194.706592001176,71.3033927705049,55.1963532966554,92.4827931455694,2061.72509261013,1903,1876.01554496411,1906.5,1938.5,1461,1935.5,88.2134123063324
"2037/2038",2038,120,120,100,58.186619097136,204.30447154684,81.9227943794285,74.1951706184932,100.411043063708,2029.87944150268,1733.5,1497.12103958323,1910.5,1642,1777,1640,82.7147533985844
"2038/2039",2039,120,120,100,42.3614524614282,170.769880884818,70.2979408397496,50.3068438333433,89.6621356794803,1997.81717817551,1919,1832.63176459242,1871,1919,1418,1908.5,85.7682384595701
"2039/2040",2040,120,120,100,40.8314804372083,167.041343965987,62.0205065365951,47.6113537413958,87.7308721656972,2061.24839200487,1975.5,1982.35260874688,1926.5,2014.5,1367,2000,89.8747372168546
"2040/2041",2041,121,121,100,54.096683384809,212.859414587588,69.2769888805016,63.9286849665563,94.3460628017071,2210.18859668716,2031,1935.6945490451,2051.5,2034,1671,2030,90.7513835282052
"2041/2042",2042,120,120,100,59.8885387939261,188.457501138583,73.9339571982755,71.5302481167439,97.0683296812486,2308.56410451033,2089,1946.76654174975,2136.5,2097,1864,2095,90.8095584574212
"2042/2043",2043,120,120,100,31.7273255045653,129.856083614287,64.476445804349,35.9629216753676,82.9286723943601,1772.60161091911,1735,1764.23958506165,1639,1795.5,1068,1749,84.1565922243908
"2043/2044",2044,120,120,100,60.2262083159328,234.092413704501,78.1811859803353,74.4763341152254,99.4570551999804,2158.45148942669,1922.5,1665.27872701656,2049,1851,1914,1851,85.5023560142972
"2044/2045",2045,121,121,100,59.0667582862614,207.238749022029,70.9316840828071,65.6409042117607,94.5593780912277,2282.1918110988,2148.5,2015.98358584366,2131,2145.5,1795,2141.5,88.0370924148938
"2045/2046",2046,120,120,100,47.3393360092007,200.054706721903,77.4687433671574,61.1237572248323,97.4806752063747,1943.80424319903,1705.5,1570.93975590941,1792,1670,1554,1668,82.9061210664195
"2046/2047",2047,120,120,100,56.1141060190043,196.62755182087,76.8092890436834,70.8062875098356,98.3425900756556,2096.06501480821,1859,1652.22880833867,1938.5,1818.5,1759,1798.5,84.2788424431601
"2047/2048",2048,120,120,100,48.6780908730323,166.412885563227,81.2913539928439,57.1003034789055,92.5327798555529,1984.59942455954,1811.5,1747.8254558351,1813.5,1845.5,1479,1834,81.9513721409076
"2048/2049",2049,121,121,100,62.2436576799409,244.657868951965,69.9387903949785,72.7411597582873,97.3058442312366,2308.05556875648,2123,1969.15903095597,2159,2135,1829,2135,90.2146900771268
"2049/2050",2050,120,120,100,57.9440020250192,224.215123912493,76.8533178084132,75.1123376519348,100.628240557797,2156.94966098721,1858,1649.01428405067,2012,1782.5,1869,1782.5,85.8726866644929
"2050/2051",2051,120,120,100,65.2857239951214,241.331235745847,80.9482489332826,80.8819332086428,102.166623871132,2118.46055771847,1811,1491.14820756768,2023.5,1692,1955,1689,83.5461924927604
"2051/2052",2052,120,120,100,50.8352346882128,194.57305930668,72.3628433719779,65.1746399204169,95.9506499942878,2018.8457235792,1791.5,1624.74717378506,1883,1759,1580,1741,83.5044901595229
"2052/2053",2053,121,121,100,44.9229795720376,165.97797545643,73.3401419366691,52.2349977994608,90.2149325012829,1968.80513038338,1842.5,1744.79200885459,1851,1835,1451,1815,83.6884794830476
