"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.8874548218533,178.651238418563,65.1901720434428,46.371058174114,87.8207517201282,1844.03929912317,1763,1694.65285097514,1742,1757,1261,1731.5,82.3245671873222
"2002/2003",2003,120,120,100,38.3932642839904,168.306866687502,70.8607714418956,47.0965111874638,88.2343577509194,1922.19554342035,1805,1746.46535385464,1778.5,1849.5,1365,1822.5,83.8184128709864
"2003/2004",2004,120,120,100,50.3327972627041,219.216958214466,72.5408849046204,63.897933109666,97.2624986809404,2013.47278497559,1766.5,1631.05237997608,1868.5,1752.5,1593,1743.5,87.3977612896916
"2004/2005",2005,121,121,100,54.4343333450951,241.464535816003,66.4267175580177,63.5026283553731,94.0332164453951,2186.74102521868,2028.5,1890.84657854431,2043.5,2040.5,1700,2019,88.1175144734603
"2005/2006",2006,120,120,100,46.9816860287328,216.52614474208,61.2781990553797,52.150397394521,88.3451460233587,2052.90673374946,1977,1911.77267307129,1941.5,1960.5,1447,1945.5,86.6706575572232
"2006/2007",2007,120,120,100,46.4927973443589,221.960660007052,67.3405989095927,52.4601242551012,89.6924581481904,1972.30424139451,1850,1784.17506108662,1840.5,1881.5,1445,1853.5,83.547874024208
"2007/2008",2008,120,120,100,50.5591725520161,208.677591374754,76.4281655667281,63.4280572137659,96.3759892962269,1943.33777699598,1729,1543.44326474116,1850,1678.5,1576,1670,80.7030334304504
"2008/2009",2009,121,121,100,45.5269866692923,238.992816443437,69.3810830564638,54.9009547313552,93.902710929438,1994.05203602163,1813,1721.44038780762,1858,1826,1531,1818.5,85.7441370151957
"2009/2010",2010,120,120,100,45.7796447339746,200.261178804832,69.3328710183342,54.5813621820037,91.4786013666081,2044.28638397471,1889,1839.39649667456,1895,1925,1464,1917.5,85.9894687696087
"2010/2011",2011,120,120,100,57.2440065815982,235.556634659903,66.8445156525224,64.5048384652098,92.8190922140474,2253.25737772467,2116.5,1981.49295910771,2114.5,2100,1774,2100,90.1102566130605
"2011/2012",2012,120,120,100,55.8957628087725,215.607858238682,69.5673742787524,66.3230511706539,94.9866883470341,2172.32157875955,2001,1846.90742823192,2055.5,1990,1756,1983.5,87.7056133668657
"2012/2013",2013,121,121,100,43.5429402442967,202.925240242357,70.6034290723513,56.924467616256,94.7975552796503,1940.53720930274,1727,1654.4014691524,1773.5,1748,1395,1734,85.7244027370239
"2013/2014",2014,120,120,100,50.7249027064167,209.044858222395,74.1090731123596,63.2188484849101,95.8168925059781,2044.59940755622,1797,1661.20748565923,1902.5,1767.5,1673,1757,83.5148179558144
"2014/2015",2015,120,120,100,27.5229644705753,128.590861536266,80.752841911549,46.629009504129,94.3679914638222,1424.22634168805,1123.5,989.162395604111,1287,1106.5,1097,1043.5,69.3959458341067
"2015/2016",2016,120,120,100,48.8555316147362,196.009667702242,67.2832221519967,57.1482643595126,91.77456587161,2074.44282272935,1924,1837.74174492386,1936.5,1954,1531,1937,86.6177104109845
"2016/2017",2017,121,121,100,40.6689567558325,194.894850286732,69.0245820868542,52.8989672935234,91.3986726888907,1801.74068195384,1623,1475.68233357911,1654,1603.5,1357,1540,79.1782055198846
"2017/2018",2018,120,120,100,36.5740192473691,169.648256097896,72.7305632859921,48.5472280534752,91.2932717114494,1738.89960891456,1551,1451.94847314747,1608.5,1548.5,1278,1504.5,78.3715144984058
"2018/2019",2019,120,120,100,46.0357542734683,173.646818822573,81.8592443233193,60.4867199164265,95.9934497890671,1849.99779581196,1615,1434.7283660427,1717.5,1578,1508,1549,78.887997414548
"2019/2020",2020,120,120,100,40.5884147820501,195.746357089616,66.0600114694086,51.7041743832383,90.8577655425315,1909.09288834653,1738,1633.16084975863,1790,1714.5,1425,1687.5,85.1439458916793
"2020/2021",2021,121,121,100,42.6604012502769,203.327176937608,62.6986446270525,51.0657190895998,89.3957509916755,1998.03092015976,1868.5,1815.37750816144,1828,1916.5,1405,1864,85.9901793410768
"2021/2022",2022,120,120,100,45.5210341033185,191.612629345505,80.9916295946529,62.1470901321133,96.7342237825609,1762.79350510723,1531,1336.4742745962,1672,1454.5,1469,1446.5,79.8722291348886
"2022/2023",2023,120,120,100,49.78576952049,183.35632324171,71.6200244510302,63.1638231402104,94.160825719347,1901.59144922077,1701,1505.48215371605,1789.5,1650,1517,1611.5,80.5026997732716
"2023/2024",2024,120,120,100,47.2745074109003,234.246489426828,61.89612051081,54.2736573404501,89.6352902078814,2116.40734808442,1986,1909.63543110384,1973.5,1997,1539,1973,87.8850833404135
"2024/2025",2025,121,121,100,50.7257672699901,206.190464598669,66.0868949348248,59.3006052572505,92.1041976279822,2138.09115620115,1977,1919.79490763558,2002,1987,1561,1976,88.679539658146
"2025/2026",2026,120,120,100,45.0266794679159,197.117080685293,68.1907337903799,57.5870449264409,92.391553654366,2038.42808845571,1884.5,1730.91533500858,1912,1851.5,1556,1829.5,85.4171827952059
"2026/2027",2027,120,120,100,41.0124686079355,193.486741778512,82.7588597745735,57.6237827596566,97.7082922919875,1704.80202937507,1424,1313.43738660251,1574.5,1380,1352,1373,78.5847081874281
"2027/2028",2028,120,120,100,46.8302202257947,158.96217423442,71.9298908924196,59.7706692118594,93.6839418525345,1989.79665618973,1797.5,1697.85244181786,1859.5,1794.5,1528,1778.5,83.3491334271239
"2028/2029",2029,121,121,100,58.8452571279162,266.14774432719,71.5458060949432,69.3153937086236,96.8701092447912,2056.87874144835,1868,1698.80927641154,1944,1822,1672,1818,87.4357290161365
"2029/2030",2030,120,120,100,51.8017575340366,220.295415171272,72.3282637179923,62.5527609835368,94.4939128832545,1967.05870531205,1760.5,1664.61944708748,1836,1737.5,1512,1732.5,84.2828965479175
"2030/2031",2031,120,120,100,43.9674151600395,232.322683771685,63.8043724745069,52.7320301135901,90.4575701128028,1912.83076147201,1765.5,1707.80263952596,1799,1761.5,1381,1741.5,85.3955074321266
"2031/2032",2032,120,120,100,46.4783926533747,213.498196850441,72.0682449907957,57.5787269520171,93.2041930084139,1893.92985464541,1692,1543.62569100112,1735.5,1679.5,1482,1645.5,82.1443639202053
"2032/2033",2033,121,121,100,52.4697832121406,214.920139865505,71.2418920155522,59.9034608018723,93.7800786222559,2073.71143977539,1891,1802.03767456265,1919,1917.5,1562,1890.5,84.8574937295061
"2033/2034",2034,120,120,100,52.5978658771556,236.18179466583,73.6722810847873,65.0903482358001,97.0614407848274,1970.10245797243,1722,1598.39379642241,1842,1687,1589,1683.5,85.1310515546393
"2034/2035",2035,120,120,100,47.3883699681482,181.28857484191,78.787893642557,61.3203518524794,96.826387593372,1828.522619572,1636.5,1433.83347558437,1745.5,1579,1492,1573.5,79.0200023213611
"2035/2036",2036,120,120,100,51.5984595462107,201.105988600316,69.4764796356694,63.9468565709556,93.9836587727004,1992.24624853912,1820.5,1630.61223591915,1878.5,1772,1608,1747,84.4666779046765
"2036/2037",2037,121,121,100,43.8684255844293,197.663531256589,69.3435437361762,51.9130806691832,91.0771785955176,1965.57426584509,1815.5,1793.78571067798,1808.5,1834.5,1352,1825,86.5838966837
"2037/2038",2038,120,120,100,57.0335207801767,212.347360565693,79.6365214129528,71.6128275583236,99.2947074185323,1987.40735664649,1707.5,1483.55191571101,1862,1642,1705,1632.5,81.7162906644626
"2038/2039",2039,120,120,100,40.0216552055896,179.306559442145,68.3296094763747,47.0917752153101,88.2815164903146,1926.29898045769,1856.5,1766.45243500517,1821,1867.5,1369,1847,84.4667278789839
"2039/2040",2040,120,120,100,37.9363470369697,172.450494872641,60.1974658715254,44.7490548718351,86.3621484819803,1976.50568558372,1889,1886.23723658167,1834,1925.5,1285,1896.5,87.5550550946618
"2040/2041",2041,121,121,100,49.5308072393048,214.770826106262,67.4286219156175,58.873235792513,92.8450918471796,2086.44330848436,1917.5,1836.11354041784,1945.5,1936,1528,1920.5,87.3844964251903
"2041/2042",2042,120,120,100,57.6739550937373,196.825021014574,71.9250352436879,68.0764055038548,95.8118770344624,2248.34435584041,2035,1929.8181473597,2093.5,2055,1798,2052,90.5827316229716
"2042/2043",2043,120,120,100,28.8485094259687,129.79725320315,62.9725243980152,32.9430747739638,81.3225577416594,1680.97289015609,1618.5,1644.15577913304,1513.5,1688.5,966,1613.5,79.6908903704398
"2043/2044",2044,120,120,100,59.1776893806629,248.929270372968,75.6573532410139,72.5281173884131,98.7645199063372,2123.15363184537,1882.5,1647.30947898099,2014.5,1815.5,1851,1811,85.6404393285811
