"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.2423531014507,7257.66745793308,315
"2002/2003",2003,120,120,100,84.5207980857453,6160.48634548862,366
"2003/2004",2004,120,120,100,86.8729606318192,3715.06272278144,490
"2004/2005",2005,121,121,100,89.2737428236738,4854.44841184054,198
"2005/2006",2006,120,120,100,88.0968217671521,6765.38467211829,83
"2006/2007",2007,120,120,100,85.6044674605761,5342.14684949268,348
"2007/2008",2008,120,120,100,82.3590461563372,3744.46476130397,536
"2008/2009",2009,121,121,100,86.8240256094728,4559.56713937665,437
"2009/2010",2010,120,120,100,88.3062041848027,5028.69864675833,291
"2010/2011",2011,120,120,100,91.6886606019621,4406.29110033426,120
"2011/2012",2012,120,120,100,87.4328621359844,4305.30914029852,238
"2012/2013",2013,121,121,100,87.1910806728547,4777.23335140711,436
"2013/2014",2014,120,120,100,85.3750808911816,3778.57804163627,382
"2014/2015",2015,120,120,100,71.1958500562175,5413.55811836885,910
"2015/2016",2016,120,120,100,86.653286510013,5401.71922384389,254
"2016/2017",2017,121,121,100,79.6950380335743,6537.70054836082,401
"2017/2018",2018,120,120,100,77.5706360293893,6155.98575770296,552
"2018/2019",2019,120,120,100,78.7801642673189,3743.57795678941,614
"2019/2020",2020,120,120,100,85.3624209880281,6330.08966753725,295
"2020/2021",2021,121,121,100,86.5491244036261,7164.18327726843,219
"2021/2022",2022,120,120,100,80.3230347978683,3491.29815241927,655
"2022/2023",2023,120,120,100,82.13939430968,5370.91689283424,353
"2023/2024",2024,120,120,100,89.2482615039626,5995.10771792498,89
"2024/2025",2025,121,121,100,89.9770181012309,5775.58152500796,135
"2025/2026",2026,120,120,100,83.573607111347,5868.3018383733,279
"2026/2027",2027,120,120,100,78.2828666490454,3000.59747673338,893
"2027/2028",2028,120,120,100,84.3528005681551,5109.91101751267,323
"2028/2029",2029,121,121,100,87.8223944545744,3616.64055445697,364
"2029/2030",2030,120,120,100,83.6677331425994,4324.11246390129,376
"2030/2031",2031,120,120,100,85.5959279280341,6346.75688368455,309
"2031/2032",2032,120,120,100,82.1213007575216,4893.6838807147,512
"2032/2033",2033,121,121,100,86.2475255843337,4635.73083256744,326
"2033/2034",2034,120,120,100,85.0889599471184,3550.97263981309,497
"2034/2035",2035,120,120,100,80.5161000080234,3695.64684532769,607
"2035/2036",2036,120,120,100,83.6571168626151,5284.54109096248,303
"2036/2037",2037,121,121,100,88.0552294403278,5630.99781813519,329
"2037/2038",2038,120,120,100,83.0843733351567,2549.80841495097,511
"2038/2039",2039,120,120,100,85.2174395201082,6091.20069721527,317
"2039/2040",2040,120,120,100,87.6233644353797,7811.62258459721,121
"2040/2041",2041,121,121,100,87.9415156991781,5542.47164003877,250
"2041/2042",2042,120,120,100,90.1049141602243,3676.77536734147,232
"2042/2043",2043,120,120,100,80.8400014582458,9686.84093277296,263
"2043/2044",2044,120,120,100,86.9948531676864,2675.94861605158,399
"2044/2045",2045,121,121,100,89.3220210190448,4430.86895155674,211
"2045/2046",2046,120,120,100,84.8749292747825,3572.19230867364,645
"2046/2047",2047,120,120,100,83.5713214396992,3821.19527827622,436
"2047/2048",2048,120,120,100,83.0269785965975,4166.08615107741,537
"2048/2049",2049,121,121,100,90.2842132092619,3981.62541713659,215
"2049/2050",2050,120,120,100,84.9181503514865,2630.27544337511,369
"2050/2051",2051,120,120,100,83.6199548266895,2151.2618271322,517
"2051/2052",2052,120,120,100,82.5218730744609,5278.87788456026,379
"2052/2053",2053,121,121,100,80.091188246106,6916.85631174408,375
"2053/2054",2054,120,120,100,84.8482159020587,6853.66525256447,286
"2054/2055",2055,120,120,100,88.5378625056492,6068.65891753091,122
"2055/2056",2056,120,120,100,83.7488930233585,4824.68071646802,366
"2056/2057",2057,121,121,100,81.5943325713251,6328.33671730198,174
"2057/2058",2058,120,120,100,83.1519552174123,4878.21195769217,494
"2058/2059",2059,120,120,100,88.3966913498143,5958.50535144564,152
"2059/2060",2060,120,120,100,81.3498745548168,3365.32338547055,610
"2060/2061",2061,121,121,100,88.2896672479201,5913.06501652114,231
"2061/2062",2062,120,120,100,77.8105912260744,6962.25575385476,311
"2062/2063",2063,120,120,100,81.8778327304462,3085.98657141905,534
"2063/2064",2064,120,120,100,84.6620042251561,3143.56199021172,518
"2064/2065",2065,121,121,100,82.790662781179,5068.33825314511,463
"2065/2066",2066,120,120,100,87.447159506246,5612.2862205971,320
"2066/2067",2067,120,120,100,88.8441184030708,4824.72159025911,131
"2067/2068",2068,120,120,100,84.3754469820105,2704.79984453227,554
"2068/2069",2069,121,121,100,86.2433565460706,7449.66658060066,232
"2069/2070",2070,120,120,100,83.2766306477515,4990.02175952122,450
"2070/2071",2071,120,120,100,84.6769376028442,4589.22817911208,388
"2071/2072",2072,120,120,100,84.1189617961918,4902.44860234763,346
