"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.041431810156,6403.75869269727,360
"2002/2003",2003,120,120,100,84.7582263924741,5414.64795558977,401
"2003/2004",2004,120,120,100,86.6913856058541,2981.87824330368,581
"2004/2005",2005,121,121,100,88.9447730257345,4202.83310268563,285
"2005/2006",2006,120,120,100,87.8817812905808,5938.28250782262,158
"2006/2007",2007,120,120,100,85.3949110528046,4717.45154700393,410
"2007/2008",2008,120,120,100,80.4569005489585,3312.13646953338,620
"2008/2009",2009,121,121,100,85.4566069291932,3949.39225213521,502
"2009/2010",2010,120,120,100,86.3266532188675,4221.42525671748,363
"2010/2011",2011,120,120,100,90.1178690426493,3769.12846632826,153
"2011/2012",2012,120,120,100,86.7128850883803,3698.82605359948,314
"2012/2013",2013,121,121,100,87.3085442949509,4157.39585112373,522
"2013/2014",2014,120,120,100,83.33913097503,3339.1484231163,480
"2014/2015",2015,120,120,100,69.2523681172279,5124.01221010659,1042
"2015/2016",2016,120,120,100,86.8869406517019,4698.05001264892,316
"2016/2017",2017,121,121,100,78.4070934858642,5953.9343933044,501
"2017/2018",2018,120,120,100,77.0119461847025,5396.00904710265,611
"2018/2019",2019,120,120,100,76.9136502792398,3395.73157550977,691
"2019/2020",2020,120,120,100,83.7143730606408,5620.60012419079,391
"2020/2021",2021,121,121,100,86.9765068270481,6252.73067774856,253
"2021/2022",2022,120,120,100,79.4909461127158,3207.05237918091,762
"2022/2023",2023,120,120,100,79.4772284759442,5031.32619459485,464
"2023/2024",2024,120,120,100,88.2075772345715,5333.36554302019,173
"2024/2025",2025,121,121,100,88.9858051461151,5027.78336338559,211
"2025/2026",2026,120,120,100,84.5653557431442,4917.67467212514,332
"2026/2027",2027,120,120,100,78.5168256675156,2446.21762742638,970
"2027/2028",2028,120,120,100,84.2305163787337,4524.17577504925,422
"2028/2029",2029,121,121,100,87.6899486882053,3151.88843221217,467
"2029/2030",2030,120,120,100,83.1077926225416,3859.73716073064,485
