"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.1289837363526,5988.87929073066,327
"2002/2003",2003,120,120,100,83.7615772767675,5012.88027555685,381
"2003/2004",2004,120,120,100,85.6067965639169,2622.54006697651,546
"2004/2005",2005,121,121,100,88.359308180426,3816.91479430508,253
"2005/2006",2006,120,120,100,89.2160885206157,5732.79379767488,134
"2006/2007",2007,120,120,100,86.4787151174361,4444.47723445855,378
"2007/2008",2008,120,120,100,80.1626151374592,2974.90105503902,574
"2008/2009",2009,121,121,100,85.3213929349552,3527.08728563366,500
"2009/2010",2010,120,120,100,85.7895079474092,4007.82880050701,350
"2010/2011",2011,120,120,100,89.9291274968859,3645.78258723032,144
"2011/2012",2012,120,120,100,86.2823366472635,3350.41192400479,279
"2012/2013",2013,121,121,100,87.4073173746863,3806.51221510151,488
"2013/2014",2014,120,120,100,85.2207006433732,3106.65402831824,457
"2014/2015",2015,120,120,100,69.1844479392364,4812.42359200981,1036
"2015/2016",2016,120,120,100,87.7993629559201,4252.18223337748,279
"2016/2017",2017,121,121,100,80.0291214223844,5768.06417308166,491
"2017/2018",2018,120,120,100,76.7804859536027,4976.94668432255,582
"2018/2019",2019,120,120,100,76.3478092486189,3068.39694303833,676
"2019/2020",2020,120,120,100,85.1367055915198,5262.65331597067,356
"2020/2021",2021,121,121,100,86.8395691946748,5912.76903137588,249
"2021/2022",2022,120,120,100,77.6717885769276,3036.7355994191,754
"2022/2023",2023,120,120,100,80.3716913326211,4760.13392183883,438
"2023/2024",2024,120,120,100,89.474114969059,4888.77070516394,152
"2024/2025",2025,121,121,100,89.7620201469572,4629.97511758725,140
"2025/2026",2026,120,120,100,85.9312448653709,4585.40089112916,297
"2026/2027",2027,120,120,100,76.6122272826956,2163.48002914409,966
"2027/2028",2028,120,120,100,83.9392084585797,4281.13018686092,416
"2028/2029",2029,121,121,100,87.3017050457033,2881.61062885984,445
"2029/2030",2030,120,120,100,84.7888505099149,3530.5047636535,424
"2030/2031",2031,120,120,100,88.3925504499375,4871.96878034505,306
"2031/2032",2032,120,120,100,82.0160127495619,3746.74629416177,527
"2032/2033",2033,121,121,100,87.3545154835938,3819.07574001746,404
"2033/2034",2034,120,120,100,84.6515833742087,2682.88035655534,567
"2034/2035",2035,120,120,100,78.3373646055325,3034.24899018509,672
"2035/2036",2036,120,120,100,83.8503466789753,4398.76668862253,348
"2036/2037",2037,121,121,100,86.1698034833234,4564.56970694056,352
"2037/2038",2038,120,120,100,81.7786173756767,2112.87995899515,651
"2038/2039",2039,120,120,100,82.6642877778932,5269.77704199636,381
"2039/2040",2040,120,120,100,87.5310575571302,6368.40115608973,144
"2040/2041",2041,121,121,100,89.2693921360424,4210.26363306679,223
"2041/2042",2042,120,120,100,89.284543659659,2725.3420665944,314
"2042/2043",2043,120,120,100,81.6490185318798,8239.29985862365,281
"2043/2044",2044,120,120,100,85.4010952412909,1964.51309669483,455
"2044/2045",2045,121,121,100,87.9128680880058,3672.29779378511,282
