"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.1979621346308,155.332301533479,64.2318639110336,42.4293461547294,86.250791132493,1818.42466097959,1750,1715.67406670306,1697.5,1755,1188,1720.5,81.4029989524646
"2002/2003",2003,120,120,100,36.6406330445725,144.952651185701,69.5342092177186,44.639744214864,87.0714858315591,1904.54689594713,1795.5,1780.19883643589,1750.5,1858.5,1304,1823,84.6644090314741
"2003/2004",2004,120,120,100,49.3654351855052,198.581287510278,71.8300142278384,62.1050128427811,95.680427302715,1975.20267739565,1738,1603.38756357113,1810,1731.5,1507,1710,85.8789152166152
"2004/2005",2005,121,121,100,55.6663701596863,230.239934369213,65.3681221183811,62.6675386305567,92.4228614195142,2203.4625238621,2078,1957.46785052863,2060.5,2087,1693,2068.5,88.0982828773609
"2005/2006",2006,120,120,100,44.8450712075442,196.547419597191,60.2265963871466,49.2968935204448,86.6199801474307,2070.42519510764,2031,1989.98515913303,1970,2035,1439,2021.5,89.2212831858953
"2006/2007",2007,120,120,100,46.1103202321199,212.361818722212,65.8767943716995,52.4754858082971,89.5228641620223,2013.95820258434,1885.5,1833.8813218875,1859,1943,1459,1906,84.3149264979121
"2007/2008",2008,120,120,100,47.353081675696,188.958072792681,75.2890387370259,58.6406104671688,94.685134557625,1973.59365234066,1784.5,1661.43854030388,1862,1777.5,1530,1773.5,82.6547661519403
"2008/2009",2009,121,121,100,42.7325546208386,216.518266321124,68.186865488008,53.0190669109733,93.2161722036391,2003.49954210831,1822,1766.63383027157,1845.5,1840.5,1457,1834,86.3928578591344
"2009/2010",2010,120,120,100,46.5012137561675,182.675571994417,67.9534967545426,55.9478076405672,90.9804010529531,2047.55147272681,1870.5,1831.41590971527,1885,1915,1450,1903.5,86.457415569434
"2010/2011",2011,120,120,100,54.0916620306436,217.60840984626,65.5534051418444,60.0521047600606,91.2342366317923,2240.23098888227,2115,2051.83470469156,2099.5,2159.5,1659,2159.5,90.9796128220353
"2011/2012",2012,120,120,100,56.2340999353322,204.361471197214,68.473521463254,64.9595199951965,93.5390257920864,2191.92598616275,2064.5,1898.36933670685,2067,2042,1719,2027.5,86.7666690674416
"2012/2013",2013,121,121,100,42.8156064959581,188.532244778913,69.6473637290841,54.176359686729,93.2633280744828,1956.84832497386,1759.5,1712.22788292875,1776.5,1793,1350,1771,86.8556070518425
"2013/2014",2014,120,120,100,55.1885903987108,208.7975389536,72.3679982674217,66.4309555061173,95.4777761144385,2162.92405654016,1964,1773.31871244537,2038,1920.5,1794,1909.5,85.0345156174485
"2014/2015",2015,120,120,100,28.9673455908953,129.605410218742,78.8680546570806,48.0940477386929,94.8918175321618,1511.83259806206,1225.5,1090.06426167926,1390.5,1180,1177,1127.5,73.0193601854139
"2015/2016",2016,120,120,100,45.0887236339758,172.206594780917,66.3201884124611,53.2307829431688,90.1498739304599,2046.39662904092,1887.5,1879.11257067899,1890,1969,1414,1950.5,87.2373066091163
"2016/2017",2017,121,121,100,40.7040831935887,184.102581126943,67.6494593995354,52.8078269631873,90.9881467564407,1851.42853451335,1689.5,1557.88219423711,1704,1658.5,1381,1605.5,81.6710831424521
"2017/2018",2018,120,120,100,32.4206164666458,143.883348352713,71.6241461787075,44.6133431986973,89.9964160159425,1693.09850215735,1507,1471.12781384044,1565.5,1525.5,1159,1488,78.1502023842631
"2018/2019",2019,120,120,100,45.9576413561048,165.787875344543,80.2097851563703,59.2215084839088,95.0281670956017,1902.68340851674,1655,1537.67652107633,1754.5,1640.5,1497,1616.5,79.7380166236799
"2019/2020",2020,120,120,100,38.8634480026396,179.058898848556,65.0522022590659,47.7229027900734,88.9311164054803,1913.5310360869,1763,1707.43508227531,1790.5,1761.5,1380,1737.5,85.0599913211954
"2020/2021",2021,121,121,100,40.5789845184107,176.819100890158,61.9268859236855,47.8921821807799,87.3994222273952,1952.61383346979,1823,1827.82476871569,1778.5,1883.5,1307,1826,84.3503120934383
"2021/2022",2022,120,120,100,49.3451326198371,191.702299713543,79.4770087113652,63.2510090092526,95.8866948976318,1862.9730867399,1662.5,1480.53343595467,1767,1592,1550,1586.5,81.0944183115002
"2022/2023",2023,120,120,100,54.9138693610601,188.278208795393,70.0726195643302,65.0256717759292,93.1411404197755,2018.3244434988,1871.5,1670.26376091074,1918.5,1825.5,1598,1796.5,83.8575999076193
"2023/2024",2024,120,120,100,46.9062768196799,220.524475358591,60.899225692706,52.2040037074968,88.1215791304764,2158.83118748368,2056,2000.15628044142,2010.5,2093,1556,2070,89.0531516636156
"2024/2025",2025,121,121,100,50.1804333234073,191.308665062248,64.966916409854,56.9950628220393,90.3022746454494,2159.03529650485,2033.5,1978.83777473944,2011.5,2073.5,1534,2044.5,88.6638280310376
"2025/2026",2026,120,120,100,41.7478905537886,171.667965155636,67.453779034878,53.2853537722052,90.3874565380675,1975.72774409215,1828,1694.44620709579,1828,1796,1434,1767,84.4130787439517
"2026/2027",2027,120,120,100,38.8564331668515,176.32178346017,81.7205209654059,57.4012372916404,97.1630641934779,1728.43464508597,1443.5,1349.12362908158,1559.5,1421,1321,1409.5,78.7657599133895
"2027/2028",2028,120,120,100,47.9557238241642,153.086682570553,70.3768767093003,59.0880183840053,92.6746252150407,2023.06237367634,1871,1783.64882579525,1891.5,1870,1496,1856.5,85.9318595186573
"2028/2029",2029,121,121,100,60.2614365609668,258.412233260553,70.5101577646385,68.3465464776746,95.5236070115572,2126.66227607547,1956,1805.66815117766,1991.5,1927,1672,1924,88.1087097844529
"2029/2030",2030,120,120,100,53.0409705931111,216.488031437369,70.9013154826512,61.9321129958097,93.3478649652018,2047.80070474544,1874,1779.0219334293,1909,1853,1544,1849.5,85.1980793631838
"2030/2031",2031,120,120,100,41.7887683442508,207.93029705913,63.17399267572,49.5352295542048,88.4337805740819,1881.64550357491,1763,1703.6401284009,1755.5,1782,1317,1749.5,82.2396884361406
"2031/2032",2032,120,120,100,45.6289328853227,198.36181018643,71.0645585296098,56.5066680469378,92.188536726402,1877.39015038277,1704,1542.87199082737,1733,1680,1456,1633.5,81.7341352373933
"2032/2033",2033,121,121,100,51.2796801862775,203.576125158603,69.7183069658867,59.203602190211,92.7949594942351,2155.50866889283,1990,1922.87214764205,1983,2034.5,1598,2011.5,86.823767183957
"2033/2034",2034,120,120,100,51.4552979150462,220.701644768773,72.2178015706235,64.9767159513686,96.4807493977001,2012.92345789359,1771,1651.1521921506,1882,1745,1581,1742,86.8858738064628
"2034/2035",2035,120,120,100,48.702375066668,178.775086302752,77.2889784698683,61.050139254029,95.9532991171783,1916.01442750436,1713.5,1554.46028715895,1795.5,1675,1518,1672,81.348679519494
"2035/2036",2036,120,120,100,53.6738490831619,195.839393279993,68.3628934344597,62.2684279699751,92.3586593178807,2064.17256302576,1920,1745.12547267711,1943,1922,1622,1891,82.7637674297448
"2036/2037",2037,121,121,100,42.2728071753867,180.209381784456,67.9616880483131,49.3690879678987,89.7819078338966,2002.31644181012,1881,1898.7486603176,1838.5,1942,1326,1935.5,88.0629889146476
"2037/2038",2038,120,120,100,61.2869450745791,222.390989106757,78.0286393718755,73.3893674610101,98.8223548351829,2124.70276316474,1895.5,1633.60150762011,2005,1804.5,1851,1799,84.5494004958609
"2038/2039",2039,120,120,100,41.2347474055667,171.288946387866,66.6310117503569,48.593867230896,88.3178277948165,1983.24465169126,1890.5,1839.95487282369,1849.5,1918,1378,1897.5,86.6053854571301
"2039/2040",2040,120,120,100,36.8910120824922,157.314465363836,59.1606438697967,42.5492632488283,84.5973246674381,1927.05421884196,1850,1878.806340901,1797,1902.5,1225,1872,86.2178813276032
"2040/2041",2041,121,121,100,46.2531647220742,187.086613678647,66.5126760434085,54.0274651682445,90.7977304382839,2049.80089267265,1889.5,1865.45636501827,1888,1940,1402,1922,87.8481699784643
"2041/2042",2042,120,120,100,56.041732020453,180.893108589117,70.5929075339187,65.2186055307596,93.9669108746772,2244.82825410404,2052,1988.86081299041,2068.5,2110,1681,2102.5,89.5822231571856
"2042/2043",2043,120,120,100,27.1007546449684,107.16349459929,61.7534733096932,30.5767577300664,80.0507915407897,1631.74307285383,1603.5,1626.13573222496,1489,1668.5,895,1592,80.1499697662812
