"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.2301931013654,6089.28695848081,356
"2002/2003",2003,120,120,100,84.8763143076105,5090.01541982483,398
"2003/2004",2004,120,120,100,86.2694881785487,2840.04590687036,601
"2004/2005",2005,121,121,100,89.1406326438525,3928.15709610164,285
"2005/2006",2006,120,120,100,88.3690372624196,5851.08940455923,173
"2006/2007",2007,120,120,100,85.3157232019751,4587.724564448,417
"2007/2008",2008,120,120,100,80.4856194229446,3016.44661978062,617
"2008/2009",2009,121,121,100,84.6054353585155,3696.11648764554,506
"2009/2010",2010,120,120,100,86.9248837028006,4178.75186731364,387
"2010/2011",2011,120,120,100,88.7184680147093,3835.84927760833,179
"2011/2012",2012,120,120,100,87.516081853674,3434.90677685465,300
"2012/2013",2013,121,121,100,87.4349975349894,3999.93571395171,542
"2013/2014",2014,120,120,100,83.5329856367371,3185.73239972198,486
"2014/2015",2015,120,120,100,70.3501678072589,4712.74792858271,1038
"2015/2016",2016,120,120,100,87.4953061149527,4345.2807036041,317
"2016/2017",2017,121,121,100,79.7234419345596,5839.54459545156,514
"2017/2018",2018,120,120,100,76.8343117785789,5042.55114850495,595
"2018/2019",2019,120,120,100,79.1074743792474,3087.24059304735,712
"2019/2020",2020,120,120,100,85.0100408093172,5382.80451159226,397
"2020/2021",2021,121,121,100,86.6030704857294,6048.48578473157,274
"2021/2022",2022,120,120,100,79.1178334127067,3075.19966233009,791
"2022/2023",2023,120,120,100,80.9776841663238,4711.31049450603,478
"2023/2024",2024,120,120,100,89.9059889062651,5055.18489125185,179
"2024/2025",2025,121,121,100,90.2869978454933,4675.22421866842,190
"2025/2026",2026,120,120,100,84.5420732126031,4737.9321324937,339
"2026/2027",2027,120,120,100,78.1012467311334,2290.98574482556,985
"2027/2028",2028,120,120,100,85.0490434687158,4210.61671870505,424
"2028/2029",2029,121,121,100,86.9286808014795,3099.10716946586,505
"2029/2030",2030,120,120,100,84.5564366020035,3657.93372426438,487
"2030/2031",2031,120,120,100,86.1007871273,5123.74660431524,362
"2031/2032",2032,120,120,100,81.3149328948812,3945.32158296742,556
"2032/2033",2033,121,121,100,84.8314442929459,3937.61189485202,448
"2033/2034",2034,120,120,100,83.7954641712058,2801.07804002613,611
"2034/2035",2035,120,120,100,79.6050041636872,3057.42424364807,705
"2035/2036",2036,120,120,100,83.8480486726057,4416.70485545322,369
"2036/2037",2037,121,121,100,88.3226244397783,4614.57464902662,379
"2037/2038",2038,120,120,100,82.9664289752227,2150.08245593635,693
"2038/2039",2039,120,120,100,85.7643304859539,5312.94525161711,382
"2039/2040",2040,120,120,100,88.3997812586667,6435.86947377771,187
"2040/2041",2041,121,121,100,90.5135227226947,4303.56399556296,293
"2041/2042",2042,120,120,100,89.5807383201,2809.17197957356,334
"2042/2043",2043,120,120,100,81.3906204580699,8323.13538202504,300
"2043/2044",2044,120,120,100,85.2788261684054,2180.38851559954,509
"2044/2045",2045,121,121,100,88.4096487725774,3724.79274467565,280
"2045/2046",2046,120,120,100,82.8160985690938,3016.94585730229,713
"2046/2047",2047,120,120,100,83.1478691815828,3166.54783220496,524
"2047/2048",2048,120,120,100,81.8428797553543,3457.92072519334,618
"2048/2049",2049,121,121,100,89.4833515782029,3168.13551252522,286
"2049/2050",2050,120,120,100,84.8762521989511,2251.53837591084,518
"2050/2051",2051,120,120,100,81.6972553748865,1654.26253474411,599
"2051/2052",2052,120,120,100,83.9464316898448,4336.93833365757,439
"2052/2053",2053,121,121,100,82.7870157907064,5602.64324523369,405
"2053/2054",2054,120,120,100,86.3464981798597,5665.73146957625,321
"2054/2055",2055,120,120,100,88.0512224164759,5173.75915666064,218
"2055/2056",2056,120,120,100,84.0391874861853,3951.16882520076,443
"2056/2057",2057,121,121,100,80.8031481750622,5379.4687804305,286
"2057/2058",2058,120,120,100,82.7033936912248,4058.29669101676,591
"2058/2059",2059,120,120,100,88.3123285458323,4977.39592992933,192
"2059/2060",2060,120,120,100,78.5793879412386,2806.86131390836,749
"2060/2061",2061,121,121,100,87.403240548867,5180.13550735591,353
"2061/2062",2062,120,120,100,74.7011053080096,6426.00919645932,482
"2062/2063",2063,120,120,100,80.2259395823876,2565.03414112516,667
"2063/2064",2064,120,120,100,86.1651579064164,2296.9208335625,615
"2064/2065",2065,121,121,100,81.4868250253348,4538.42778851837,597
"2065/2066",2066,120,120,100,86.407157597414,4621.29119399842,375
"2066/2067",2067,120,120,100,88.6697859517335,3948.83297064807,225
"2067/2068",2068,120,120,100,83.5620447051078,2276.45907607861,680
"2068/2069",2069,121,121,100,85.3947613837609,6570.502776023,350
"2069/2070",2070,120,120,100,81.2402733357885,4294.81382984109,567
"2070/2071",2071,120,120,100,83.9844227286503,3867.9916961994,469
"2071/2072",2072,120,120,100,84.9282987433926,3783.66116136499,436
"2072/2073",2073,121,121,100,83.3155169968541,5656.10538219381,391
"2073/2074",2074,120,120,100,85.296710928129,5861.61160855833,272
"2074/2075",2075,120,120,100,72.2780874689815,6449.02664051671,603
"2075/2076",2076,120,120,100,82.4460451199939,5957.33459429909,470
"2076/2077",2077,121,121,100,88.6325301190282,5528.72881934699,158
"2077/2078",2078,120,120,100,84.2759783457786,2216.14044308569,618
"2078/2079",2079,120,120,100,82.4488970161365,2222.10589910671,675
"2079/2080",2080,120,120,100,87.6943707083465,3868.5850510411,307
"2080/2081",2081,121,121,100,89.6179026373939,5272.66882682219,160
"2081/2082",2082,120,120,100,85.3753357309433,4935.37485818099,466
"2082/2083",2083,120,120,100,84.7343313819511,4484.05119745526,309
"2083/2084",2084,120,120,100,85.2649058069055,6076.21619959269,332
"2084/2085",2085,121,121,100,80.7611847037006,2489.16666365601,646
"2085/2086",2086,120,120,100,83.5543962934207,3633.54606428184,456
"2086/2087",2087,120,120,100,83.5543654904395,3664.73360478785,539
"2087/2088",2088,120,120,100,86.4145386488126,3136.58656479232,419
"2088/2089",2089,121,121,100,83.8849284681855,4477.66289041378,570
"2089/2090",2090,120,120,100,88.3437614579852,3217.13565928861,457
"2090/2091",2091,120,120,100,83.7183291886486,1988.08091858774,655
"2091/2092",2092,120,120,100,84.6111278029821,3286.08120142855,575
"2092/2093",2093,121,121,100,84.8201465098482,2568.63966030534,606
"2093/2094",2094,120,120,100,84.4017992430818,5364.59912289865,378
"2094/2095",2095,120,120,100,84.8572529697576,4517.34122083895,579
"2095/2096",2096,120,120,100,89.1101674006168,3625.11290019099,324
"2096/2097",2097,121,121,100,82.1053049070688,6928.73857918102,256
"2097/2098",2098,120,120,100,76.6446571395245,6276.07139529847,495
"2098/2099",2099,120,120,100,84.4452094078533,3809.51928693336,549
"2099/2100",2100,120,120,100,81.6887077349948,4093.31220974959,556
