"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.1505566036024,7500.21436153795,271
"2002/2003",2003,120,120,100,84.6268463217612,6470.98846227996,350
"2003/2004",2004,120,120,100,85.9797480311578,3849.38559950123,410
"2004/2005",2005,121,121,100,89.5343788226008,4960.53762350947,155
"2005/2006",2006,120,120,100,89.4080295758783,6974.25337263185,61
"2006/2007",2007,120,120,100,85.0736998963384,5564.63461885985,305
"2007/2008",2008,120,120,100,83.4578568909932,3842.49699245713,480
"2008/2009",2009,121,121,100,87.3234974898096,4677.63261710934,401
"2009/2010",2010,120,120,100,87.4336257492782,5239.14254677645,246
"2010/2011",2011,120,120,100,92.5248270770383,4651.87639184296,87
"2011/2012",2012,120,120,100,86.7644408959084,4486.24252986943,173
"2012/2013",2013,121,121,100,87.6231184432193,4905.31385952281,374
"2013/2014",2014,120,120,100,85.2458894559427,3880.83087104734,302
"2014/2015",2015,120,120,100,69.1482992887165,5675.1254444134,849
"2015/2016",2016,120,120,100,86.9862000634557,5613.67126011499,220
"2016/2017",2017,121,121,100,79.6731081887306,6882.44208505657,364
"2017/2018",2018,120,120,100,77.4411297041543,6316.58696742891,499
"2018/2019",2019,120,120,100,79.4550442408158,3853.59235952864,546
"2019/2020",2020,120,120,100,83.8869183739039,6574.05496464064,239
"2020/2021",2021,121,121,100,86.9551261992538,7429.82244055439,165
"2021/2022",2022,120,120,100,80.0667784151938,3696.72240001825,561
"2022/2023",2023,120,120,100,80.6770988859803,5675.6973392067,269
"2023/2024",2024,120,120,100,90.764880382867,6200.97139884694,44
"2024/2025",2025,121,121,100,90.1576360399931,6021.85416338057,86
"2025/2026",2026,120,120,100,83.9177904178932,6061.83541695611,220
"2026/2027",2027,120,120,100,79.2816637608748,2964.59692665748,836
"2027/2028",2028,120,120,100,85.3796557710971,5441.13202948379,287
"2028/2029",2029,121,121,100,89.5975816202172,3648.46269154898,296
"2029/2030",2030,120,120,100,86.4451293529928,4381.52261299477,286
"2030/2031",2031,120,120,100,87.3460490350712,6498.63695915928,264
"2031/2032",2032,120,120,100,82.3916628221796,5042.5168069778,463
"2032/2033",2033,121,121,100,88.3569222051456,4754.68215871463,289
"2033/2034",2034,120,120,100,86.0465310516611,3576.49101653416,431
"2034/2035",2035,120,120,100,79.7711573460283,3778.51837682538,536
"2035/2036",2036,120,120,100,83.6393739920431,5464.83578596544,247
"2036/2037",2037,121,121,100,89.3346672671996,5805.31381105678,293
"2037/2038",2038,120,120,100,82.7525157502259,2642.28970597684,422
"2038/2039",2039,120,120,100,82.8108388596411,6408.25279956684,286
"2039/2040",2040,120,120,100,87.9364174427601,8235.71775245713,76
"2040/2041",2041,121,121,100,88.8758856904342,5711.13125885697,172
"2041/2042",2042,120,120,100,91.9999232484142,3808.38353625452,165
"2042/2043",2043,120,120,100,80.3516724091778,10129.8775993939,249
"2043/2044",2044,120,120,100,88.2173034521065,2675.93186198454,322
"2044/2045",2045,121,121,100,89.346124990554,4641.35197301209,193
"2045/2046",2046,120,120,100,83.8420771879009,3705.36053183023,588
"2046/2047",2047,120,120,100,82.9725952685294,4001.85261276038,367
"2047/2048",2048,120,120,100,82.8935711611284,4408.5605099462,483
"2048/2049",2049,121,121,100,91.7478229029466,4004.36396084819,144
"2049/2050",2050,120,120,100,86.2192665783077,2778.54621527158,313
"2050/2051",2051,120,120,100,84.3770255374648,2096.62941065291,406
"2051/2052",2052,120,120,100,80.8993475095258,5483.92480024323,302
"2052/2053",2053,121,121,100,81.0030256514283,7175.06217144197,341
"2053/2054",2054,120,120,100,85.5412288345797,7196.66746982746,258
"2054/2055",2055,120,120,100,87.7286667420021,6376.69854057115,68
"2055/2056",2056,120,120,100,84.3117570774066,5015.14432529174,298
"2056/2057",2057,121,121,100,82.8096602101668,6540.26616768632,136
"2057/2058",2058,120,120,100,82.4038545839394,5099.72630690783,438
"2058/2059",2059,120,120,100,88.5588062488005,6169.29981842311,133
"2059/2060",2060,120,120,100,81.4151994556432,3458.90884437785,509
"2060/2061",2061,121,121,100,88.7029915908633,6136.67680172995,168
"2061/2062",2062,120,120,100,77.2639565998543,7424.29912143294,266
"2062/2063",2063,120,120,100,82.8057009796848,3059.92206287663,502
"2063/2064",2064,120,120,100,87.3161403254853,3129.7319469396,437
