"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.1949318332599,7413.75327187247,295
"2002/2003",2003,120,120,100,84.646207351815,6267.83264881751,354
"2003/2004",2004,120,120,100,85.7690777018955,3693.94881400012,480
"2004/2005",2005,121,121,100,90.0749898961622,4911.76492073305,200
"2005/2006",2006,120,120,100,87.8175005322828,7042.62406384252,97
"2006/2007",2007,120,120,100,85.4235244551061,5574.60098744271,341
"2007/2008",2008,120,120,100,83.0606916394376,3802.63459925289,499
"2008/2009",2009,121,121,100,86.8166961887891,4648.00605510373,433
"2009/2010",2010,120,120,100,87.520530374615,5205.80339810054,299
"2010/2011",2011,120,120,100,91.8629982450936,4741.70062975469,120
"2011/2012",2012,120,120,100,87.6864415628609,4381.16598397889,216
"2012/2013",2013,121,121,100,85.9585966012567,4984.98540515534,436
"2013/2014",2014,120,120,100,85.1294013179536,3911.0148350466,369
"2014/2015",2015,120,120,100,71.8213140179851,5515.92522308347,903
"2015/2016",2016,120,120,100,87.1572717771921,5474.96205393365,234
"2016/2017",2017,121,121,100,79.2322918131536,6823.57065856131,419
"2017/2018",2018,120,120,100,78.3102571247623,6150.71190133668,524
"2018/2019",2019,120,120,100,79.6932443521268,3836.98724593408,603
"2019/2020",2020,120,120,100,84.8141402321035,6495.35601840238,280
"2020/2021",2021,121,121,100,85.3276350940873,7296.87638936914,223
"2021/2022",2022,120,120,100,79.4108286377145,3714.42515469249,646
"2022/2023",2023,120,120,100,82.1470537036453,5605.51170014334,352
"2023/2024",2024,120,120,100,88.5868439024966,6255.02643051906,108
"2024/2025",2025,121,121,100,90.9284497562176,5864.84334216639,115
"2025/2026",2026,120,120,100,84.3873731609697,5821.39547201665,247
"2026/2027",2027,120,120,100,79.1209609525595,2914.08021389996,852
"2027/2028",2028,120,120,100,84.6705312404101,5187.32800648268,325
"2028/2029",2029,121,121,100,88.14464409429,3860.77781055844,376
"2029/2030",2030,120,120,100,84.6573061564532,4525.1980344709,366
"2030/2031",2031,120,120,100,87.0461452602649,6319.82603984978,283
"2031/2032",2032,120,120,100,82.1089746089101,4894.94368492719,490
"2032/2033",2033,121,121,100,87.0835794530776,4823.64515638584,338
"2033/2034",2034,120,120,100,87.1926484017058,3600.67814825568,477
"2034/2035",2035,120,120,100,81.1625713270478,3801.86584573286,601
"2035/2036",2036,120,120,100,84.0894990566612,5355.5220008255,290
"2036/2037",2037,121,121,100,87.7750391188638,5729.34914425621,315
"2037/2038",2038,120,120,100,83.6929236223423,2686.62046636268,526
"2038/2039",2039,120,120,100,83.6230660485044,6436.13554089563,327
"2039/2040",2040,120,120,100,88.2912331630059,7904.85210793046,111
"2040/2041",2041,121,121,100,86.9818927424931,5494.83175689681,215
"2041/2042",2042,120,120,100,90.9659894113356,3725.50309038535,232
"2042/2043",2043,120,120,100,79.4377115845518,9911.10465786094,263
"2043/2044",2044,120,120,100,86.3050094221298,2810.77870242717,397
"2044/2045",2045,121,121,100,89.6872711929364,4671.3582441234,225
"2045/2046",2046,120,120,100,82.7578721673444,3772.8111373838,626
"2046/2047",2047,120,120,100,84.258168096414,3923.48552019941,424
"2047/2048",2048,120,120,100,82.5209524891088,4367.67751733121,540
"2048/2049",2049,121,121,100,91.1075112295939,4068.20258595329,201
"2049/2050",2050,120,120,100,86.8115935249116,2854.84043268347,395
"2050/2051",2051,120,120,100,84.2111208808956,2159.13866763841,437
"2051/2052",2052,120,120,100,83.1335467241106,5296.13703463459,346
"2052/2053",2053,121,121,100,81.9913592571702,6873.99392815074,342
"2053/2054",2054,120,120,100,86.1714120245078,6915.96236755932,284
"2054/2055",2055,120,120,100,87.134334614163,6330.77300568298,116
"2055/2056",2056,120,120,100,86.0466193405146,4909.54644129379,333
"2056/2057",2057,121,121,100,81.3861633379202,6357.75253654178,165
"2057/2058",2058,120,120,100,83.1618505055212,5040.54342191434,494
"2058/2059",2059,120,120,100,88.3420654815673,6125.47476725886,142
"2059/2060",2060,120,120,100,81.0599751893615,3514.13352357177,599
"2060/2061",2061,121,121,100,87.8570349658603,6229.22884339001,238
"2061/2062",2062,120,120,100,75.8850889433597,7359.20806445181,332
"2062/2063",2063,120,120,100,83.5290689783815,3181.05038642231,539
"2063/2064",2064,120,120,100,85.0011822672041,3097.77234603278,488
"2064/2065",2065,121,121,100,83.5799304038537,5452.92394140828,482
"2065/2066",2066,120,120,100,86.6936349446078,5666.12110438757,291
"2066/2067",2067,120,120,100,89.2313573414267,4965.2136715278,131
"2067/2068",2068,120,120,100,84.8497006428443,2856.03097252175,552
"2068/2069",2069,121,121,100,84.7511459628549,7808.45132366847,261
"2069/2070",2070,120,120,100,82.6033309226823,5190.12685122807,433
"2070/2071",2071,120,120,100,85.0177447458318,4812.93921008892,392
"2071/2072",2072,120,120,100,84.7924391199977,4810.93658054713,325
"2072/2073",2073,121,121,100,81.4552604471119,6739.658300668,276
