"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.228742411678,7108.5367727312,297
"2002/2003",2003,120,120,100,85.1046657685998,5728.10776460152,333
"2003/2004",2004,120,120,100,85.8829762366279,3535.39489506895,456
"2004/2005",2005,121,121,100,87.9926005032509,4805.94619115471,199
"2005/2006",2006,120,120,100,86.1144735941253,7120.93006751093,101
"2006/2007",2007,120,120,100,85.266985411555,5384.3705545633,342
"2007/2008",2008,120,120,100,83.8340608066781,3418.80401323515,469
"2008/2009",2009,121,121,100,86.0086298158071,4499.13832521392,451
"2009/2010",2010,120,120,100,86.381523208217,5120.17194971675,289
"2010/2011",2011,120,120,100,89.5625922731476,4877.312543337,145
"2011/2012",2012,120,120,100,88.609264435918,4133.6247715085,203
"2012/2013",2013,121,121,100,87.71446194703,4610.72321924707,423
"2013/2014",2014,120,120,100,84.1013192001117,3815.449656868,382
"2014/2015",2015,120,120,100,73.0555788269016,4898.66719352675,836
"2015/2016",2016,120,120,100,89.2617668067905,5027.37622906116,215
"2016/2017",2017,121,121,100,79.514481235828,6519.45342930639,408
"2017/2018",2018,120,120,100,78.5535711913922,5755.81110047386,507
"2018/2019",2019,120,120,100,81.0641672528177,3388.01772600296,593
"2019/2020",2020,120,120,100,85.2492260060021,6216.80032312591,290
"2020/2021",2021,121,121,100,85.8756613204378,7129.99756281427,233
"2021/2022",2022,120,120,100,81.1856531387643,3398.17506054998,646
"2022/2023",2023,120,120,100,82.793375220871,5120.22750394954,344
"2023/2024",2024,120,120,100,89.6070678091924,5897.0101446067,102
"2024/2025",2025,121,121,100,90.4050110346925,5618.52478361293,106
"2025/2026",2026,120,120,100,84.519371279288,5821.06734936242,270
"2026/2027",2027,120,120,100,79.922497524185,2901.05562718166,890
"2027/2028",2028,120,120,100,86.4499423343068,4941.613732656,326
"2028/2029",2029,121,121,100,87.0137818876256,3653.8796357899,377
"2029/2030",2030,120,120,100,86.2013894100864,4176.7033378107,334
"2030/2031",2031,120,120,100,86.6267921897634,5972.71832961636,279
"2031/2032",2032,120,120,100,82.9413208298256,4468.98354524933,483
"2032/2033",2033,121,121,100,85.8734494297432,4635.84994609002,336
"2033/2034",2034,120,120,100,86.6433159534827,3428.43585863523,481
"2034/2035",2035,120,120,100,81.8523498163695,3337.61318510724,602
"2035/2036",2036,120,120,100,86.3825464136489,4958.45912304195,278
"2036/2037",2037,121,121,100,88.1063508958541,5343.18380531808,305
"2037/2038",2038,120,120,100,84.9227657289539,2476.14609176107,523
"2038/2039",2039,120,120,100,85.4120667312409,6201.14813134307,323
"2039/2040",2040,120,120,100,88.2194399357304,7496.80636244128,92
"2040/2041",2041,121,121,100,90.6752137648818,4982.91517248051,178
"2041/2042",2042,120,120,100,91.8396167813371,3486.18382536527,222
"2042/2043",2043,120,120,100,80.9379014141032,9382.54602053482,246
"2043/2044",2044,120,120,100,87.619807251881,2660.89032804314,404
"2044/2045",2045,121,121,100,90.6970646484087,4337.76955294702,221
"2045/2046",2046,120,120,100,83.6712476442981,3331.13272352098,596
"2046/2047",2047,120,120,100,86.3450819200261,3509.88899741136,405
"2047/2048",2048,120,120,100,83.2882128656211,3947.44950617058,516
"2048/2049",2049,121,121,100,91.0905500540121,3815.31168800546,213
"2049/2050",2050,120,120,100,86.0015690793352,2572.2530574468,380
"2050/2051",2051,120,120,100,83.8890403909863,1960.17607737659,410
"2051/2052",2052,120,120,100,85.6079344553955,4976.98372940766,352
"2052/2053",2053,121,121,100,83.969445345715,6286.67541202903,326
