"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.66303073555,151.437331583825,60.94052710987,38.3161202411865,83.4645483825868,1707.02395290417,1667.5,1597.02171749803,1600.5,1663.5,1074,1600,79.4135701904057
"2002/2003",2003,120,120,100,31.9126210185071,133.831091624456,66.195488435528,39.1793988526955,84.1605818966489,1766.13114856686,1683,1654.34261005131,1614.5,1740,1121,1674.5,81.6116377362202
"2003/2004",2004,120,120,100,48.1309134952618,204.097020839143,67.6691065951643,60.1110202595357,93.4725381887112,2004.17974588379,1785.5,1704.58541564619,1835.5,1799.5,1460,1777.5,86.4385799015417
"2004/2005",2005,121,121,100,46.0529796042928,210.748127429872,62.0054847560626,52.2958630293526,89.2480642887947,2082.19445951232,1969,1915.9744557655,1919,2012,1483,1974,88.0796123759239
"2005/2006",2006,120,120,100,37.7135870128201,179.728681615122,57.092274519843,41.5987349886998,83.4102625405338,1924.13382308439,1905,1887.43905926765,1801,1935.5,1196,1908,89.1406774370528
"2006/2007",2007,120,120,100,38.5663197922757,190.512004178706,62.7286786698756,43.3263530392061,85.7315032310269,1869.39234229053,1775,1768.02422920597,1717,1827,1268,1779,83.5411949325055
"2007/2008",2008,120,120,100,44.2257664324798,189.460345800156,71.5927081228595,55.1182997852491,92.4552308098186,1902.89784126401,1735.5,1598.36602364438,1795,1706,1445,1679.5,81.2798574551731
"2008/2009",2009,121,121,100,37.5666672793402,206.298669243017,64.7721705028396,45.981361245833,90.1249631313566,1929.84613416971,1800,1744.66790307457,1780.5,1815,1327,1788.5,85.0161012080511
"2009/2010",2010,120,120,100,38.56791704411,172.766324246292,64.6163998484545,45.7087291093538,87.5587172491349,1967.61097451335,1854.5,1867.35318525765,1831.5,1907.5,1311,1891,87.1043388926596
"2010/2011",2011,120,120,100,49.6775118811331,208.096065491241,62.1318005478562,53.2099789562466,88.0371261340867,2201.03803950124,2154,2107.1866854392,2066.5,2198,1543,2197,91.3036467976067
"2011/2012",2012,120,120,100,48.5748820698443,192.461458308483,65.0043329342864,56.9938939894963,90.4245825406218,2093.89509242007,1988.5,1883.94914554078,1966.5,1986,1556,1964.5,84.3164451840298
"2012/2013",2013,121,121,100,41.5942134873054,196.421708844009,65.8460480328114,51.1527227072342,90.6686407107057,1894.27004283717,1717.5,1687.88256783359,1761.5,1747,1327,1717,84.3700865938974
"2013/2014",2014,120,120,100,45.9143177111883,187.600580685235,69.0831883690786,56.0498758375253,91.8688145297998,2025.05368401462,1850,1736.24583653806,1876.5,1849.5,1510,1825,85.4935110026538
"2014/2015",2015,120,120,100,29.5143350809734,135.042055998666,75.5215891892247,48.0322341461208,92.4928890364385,1460.5082112165,1146,961.178822060824,1283,1109,1154,992,67.2897011256352
"2015/2016",2016,120,120,100,42.0640652878273,173.361743922173,62.8527888009426,49.0445183540536,87.3082433088979,1941.91627740722,1827.5,1793.98171764605,1799,1891,1311,1842.5,84.6810151983914
"2016/2017",2017,121,121,100,39.416638006232,184.98692756715,64.3467747921092,48.7953578012275,87.5726910823895,1776.84780000331,1596.5,1472.34191864715,1599,1640.5,1282,1530.5,78.3448219305899
"2017/2018",2018,120,120,100,31.7844851842261,144.531496867322,68.128681617709,42.9313915303879,87.6800420491498,1660.11014280356,1500,1404.8396220631,1489,1511,1100,1435,77.3825517709852
"2018/2019",2019,120,120,100,44.7318481006865,164.115765106913,76.5543610935041,56.8863318965015,92.4752221494782,1844.59186880358,1657,1502.48208703906,1711.5,1633,1433,1593,77.1883277669599
"2019/2020",2020,120,120,100,37.2652093020858,175.927970141748,61.6797800340694,45.4476426664373,86.5540686985723,1834.76063288406,1709,1604.20697432808,1685.5,1714.5,1279,1655.5,81.3058051569042
"2020/2021",2021,121,121,100,38.5945112731586,180.928898167386,58.4972049734297,44.7119309303346,84.7798536414854,1885.04403278005,1790.5,1748.72282417766,1716.5,1855.5,1214,1769,82.8813336782036
"2021/2022",2022,120,120,100,49.132100384133,195.412025430499,75.6626494141331,60.6926350822983,93.4130743666136,1820.84363379356,1616.5,1434.69045339297,1712.5,1571,1480,1544,79.7840663025022
"2022/2023",2023,120,120,100,49.5144343713569,182.784593599663,66.9421438432803,59.2315829128749,89.908787081919,1882.18529843671,1725,1519.95576842755,1736,1703,1449,1625.5,77.3980521121543
"2023/2024",2024,120,120,100,39.7065444554896,199.609656215133,57.7405008508031,44.3411459330366,84.7909750781126,1987.64025888017,1908.5,1873.84371710169,1857,1961.5,1324,1919,84.8293007620514
"2024/2025",2025,121,121,100,42.833495216537,178.596671975694,61.7017198364672,49.1569784556997,87.0119431493978,1981.61767566987,1919.5,1875.14207933627,1893.5,1928,1355,1901,87.5346841452256
"2025/2026",2026,120,120,100,41.258637155261,177.086193047822,63.7034035552042,49.9503996207734,87.8679470239656,1951.00980187611,1841,1736.6193160285,1831,1845,1403,1797.5,83.5748735057014
"2026/2027",2027,120,120,100,37.1407227329949,187.06645631284,77.4603543781473,53.5621757015411,95.2608992306316,1739.07466664699,1494.5,1404.61964855868,1598,1461,1315,1449,79.91981550945
"2027/2028",2028,120,120,100,44.5359180515992,147.058689515505,67.2545225070503,54.2160433642328,89.4655792394691,1918.19313563373,1794.5,1683.82604544752,1766.5,1772.5,1362,1729.5,82.1516176409191
"2028/2029",2029,121,121,100,52.1211297718271,251.919062238553,66.7191913058815,59.7283056059398,92.7738723847368,2058.98136911463,1933.5,1806.77312342977,1925,1900,1543,1891,86.8871680902625
"2029/2030",2030,120,120,100,47.0822942442995,208.723002497203,67.482559279438,55.3772687617262,90.2712068076496,1911.7027223991,1767.5,1694.83268896949,1811,1745,1424,1733,83.4371408975903
"2030/2031",2031,120,120,100,38.1114203540247,205.559202715018,59.6491898537517,45.1219810010998,85.8086024352047,1783.78481231566,1698.5,1630.70117447563,1670,1685.5,1213,1637,82.1059504833661
"2031/2032",2032,120,120,100,41.63720057905,189.890878899701,67.3478398086129,51.4026434406472,89.2967293284899,1831.36023512948,1663.5,1553.265431365,1645.5,1687,1278,1618.5,78.8654876758837
"2032/2033",2033,121,121,100,43.5139414949713,191.116977365902,66.4641322829842,50.9364112483728,89.6451558978986,2008.47644679886,1844,1828.95831548697,1817,1908.5,1388,1868,86.7811006053025
"2033/2034",2034,120,120,100,48.2953047329335,222.003199937733,68.8212853294078,58.4812111467718,93.3064362983261,1968.7672345051,1777.5,1678.17312145065,1843.5,1764,1492,1752.5,86.6162760312
"2034/2035",2035,120,120,100,45.2663809931291,176.136300381768,73.7453205119021,56.9525740665916,93.222140814853,1812.67946495116,1670,1488.73053269556,1727.5,1612,1426,1592.5,79.1076273986027
"2035/2036",2036,120,120,100,48.1374335579784,184.443832918886,65.0137828910639,56.6429018145362,89.5169632035517,1920.071381274,1813,1633.2836848431,1791,1794,1444,1737,81.0186393503318
"2036/2037",2037,121,121,100,38.2572791326905,173.148291292372,64.7853018216163,44.2102391148947,86.5982467803298,1806.9719799256,1741.5,1720.37934870475,1708.5,1760,1186,1735.5,84.0427138087744
"2037/2038",2038,120,120,100,55.8821927047174,218.008511108836,74.4301112686738,67.451047677114,95.8767499988009,2054.2038727731,1823.5,1628.96342587857,1939,1775,1721,1749.5,82.6193698214647
"2038/2039",2039,120,120,100,31.8571401456156,151.430637411593,63.637789315136,39.0411948709695,84.6007601510648,1802.04562886065,1759.5,1721.75051525888,1672.5,1794,1145,1751.5,81.887628548372
"2039/2040",2040,120,120,100,32.6843779653084,138.832758768965,56.2576008443427,37.6107431250156,81.3188703519732,1786.26992811852,1724.5,1733.38518238323,1625,1767,1046,1711.5,81.4461569620671
"2040/2041",2041,121,121,100,44.0288567746702,185.658263401358,63.1223218027386,50.5636314787777,87.8360849838942,1929.01932176918,1838,1772.56513258881,1830,1855,1348,1817.5,87.2431319755979
"2041/2042",2042,120,120,100,52.2412803851107,176.526221876858,67.1593661267847,59.1616169309565,91.1295378753072,2185.21237947023,2041,2000.04668676483,2032,2070,1596,2059.5,89.8229531391353
"2042/2043",2043,120,120,100,23.568914321836,100.378875091972,58.8410257607428,27.0628693050233,77.0246775029354,1480.30061184548,1425,1437.63771117616,1302,1517,782,1387.5,73.6746532216985
"2043/2044",2044,120,120,100,57.8363549472285,239.72422583382,70.4465111100719,66.9250531489083,94.8190114275979,2174.1800302604,1986.5,1817.52500030205,2033.5,1954,1800,1941,86.8056430175784
