"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.9681903714387,7264.61732464111,299
"2002/2003",2003,120,120,100,86.8212018802201,5862.27494347187,315
"2003/2004",2004,120,120,100,85.8844439972873,3585.52358183489,453
"2004/2005",2005,121,121,100,88.641677206809,4950.67895021744,212
"2005/2006",2006,120,120,100,85.7652181620673,7358.34143958142,117
"2006/2007",2007,120,120,100,84.5964121292117,5601.51592209452,346
"2007/2008",2008,120,120,100,85.0267969529797,3498.20613531052,458
"2008/2009",2009,121,121,100,84.8764437589821,4648.80868451798,456
"2009/2010",2010,120,120,100,86.431827975031,5303.02477230027,301
"2010/2011",2011,120,120,100,90.1346368024604,5089.32386322552,149
"2011/2012",2012,120,120,100,88.8628730548714,4235.59232505015,206
"2012/2013",2013,121,121,100,88.4831626073451,4778.43308443192,431
"2013/2014",2014,120,120,100,83.3446080043973,3992.13962745701,393
"2014/2015",2015,120,120,100,73.7838919413723,4991.12327131373,830
"2015/2016",2016,120,120,100,89.1605195678221,5138.14117930084,213
"2016/2017",2017,121,121,100,79.6798871462543,6699.08307961817,412
"2017/2018",2018,120,120,100,79.4718481318318,5855.93591338559,503
"2018/2019",2019,120,120,100,81.0851204435435,3497.51155197714,592
"2019/2020",2020,120,120,100,85.7396978081024,6359.39533678326,290
"2020/2021",2021,121,121,100,85.2290710940542,7298.65181435691,229
"2021/2022",2022,120,120,100,81.318565104521,3532.97419675346,650
"2022/2023",2023,120,120,100,82.6825570835508,5272.32575454493,353
"2023/2024",2024,120,120,100,89.6355539824694,6088.43924255809,111
"2024/2025",2025,121,121,100,89.6976532501749,5742.53051099041,109
"2025/2026",2026,120,120,100,85.5795709224608,5890.24468132923,274
"2026/2027",2027,120,120,100,80.9801826724147,2967.94578179228,878
"2027/2028",2028,120,120,100,85.7352654322599,5042.97945010103,335
"2028/2029",2029,121,121,100,86.2557200062747,3847.54611601029,390
"2029/2030",2030,120,120,100,84.815096006565,4364.41192940855,347
"2030/2031",2031,120,120,100,86.9283592290822,6083.59054826293,282
"2031/2032",2032,120,120,100,82.9196271113478,4547.57211373467,479
"2032/2033",2033,121,121,100,86.2030296070097,4847.5027456861,353
"2033/2034",2034,120,120,100,86.5880057008208,3558.44277571607,492
"2034/2035",2035,120,120,100,83.2356848552781,3452.51705052564,598
"2035/2036",2036,120,120,100,87.207245649608,5072.58715543477,282
"2036/2037",2037,121,121,100,87.7069718174398,5525.81678607967,318
"2037/2038",2038,120,120,100,84.5930355758583,2603.59065914061,538
"2038/2039",2039,120,120,100,84.8094087001991,6422.59700829303,332
"2039/2040",2040,120,120,100,88.8474822462031,7634.31254017819,101
"2040/2041",2041,121,121,100,91.8110862378644,5057.20200983807,174
"2041/2042",2042,120,120,100,90.8101579430204,3607.00311306631,219
"2042/2043",2043,120,120,100,80.151134703292,9558.91665000468,246
"2043/2044",2044,120,120,100,86.5698173925794,2804.0697086961,415
"2044/2045",2045,121,121,100,88.9364627597215,4538.01656835666,228
"2045/2046",2046,120,120,100,85.1453889741961,3503.49359883182,591
