"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.372277010524,9548.51414278129,218
"2002/2003",2003,120,120,100,83.9424524127542,8307.55486277785,293
"2003/2004",2004,120,120,100,87.3615108412368,5047.28604056421,309
"2004/2005",2005,121,121,100,88.8200695470693,6660.29429377598,157
"2005/2006",2006,120,120,100,84.6327196576037,9164.20367335586,43
"2006/2007",2007,120,120,100,84.778657009405,7417.46079670842,288
"2007/2008",2008,120,120,100,82.6774968544649,5229.90272422787,370
"2008/2009",2009,121,121,100,87.6046183826036,6301.97693357174,326
"2009/2010",2010,120,120,100,87.1968631188411,6981.55263374944,203
"2010/2011",2011,120,120,100,89.8563336459163,6375.95362220018,70
"2011/2012",2012,120,120,100,85.6146496923811,6020.07815363142,141
"2012/2013",2013,121,121,100,85.3529357585253,6612.40299598686,296
"2013/2014",2014,120,120,100,85.1805246604943,5387.66003629426,267
"2014/2015",2015,120,120,100,70.0543661264062,6954.52139525069,659
"2015/2016",2016,120,120,100,87.0353438376619,7364.92281948659,167
"2016/2017",2017,121,121,100,79.744392095668,8642.40133844106,297
"2017/2018",2018,120,120,100,76.7859744189559,7952.9099311966,417
"2018/2019",2019,120,120,100,79.7497514364841,5160.45609122748,469
"2019/2020",2020,120,120,100,81.8598994731901,8423.91533583892,186
"2020/2021",2021,121,121,100,82.1619100911421,9423.44560084166,160
"2021/2022",2022,120,120,100,80.8347772252332,4927.81783126597,499
"2022/2023",2023,120,120,100,78.5013236464947,7280.91879562079,241
"2023/2024",2024,120,120,100,87.4873627015031,8280.03467199695,48
"2024/2025",2025,121,121,100,87.1681367337046,7883.73531883885,50
"2025/2026",2026,120,120,100,84.2495986672893,7626.76305718394,153
"2026/2027",2027,120,120,100,81.5662153962439,4075.73918883409,673
"2027/2028",2028,120,120,100,82.3406025964505,6979.64901149552,230
"2028/2029",2029,121,121,100,86.8522516363414,5259.05603383994,271
"2029/2030",2030,120,120,100,84.3891011740866,6123.21746012615,260
"2030/2031",2031,120,120,100,83.4135928372157,8315.36265793024,216
"2031/2032",2032,120,120,100,81.987773020835,6470.01093535731,402
"2032/2033",2033,121,121,100,86.0243034353343,6549.94844545983,247
"2033/2034",2034,120,120,100,86.1154532108167,4973.73684577411,340
"2034/2035",2035,120,120,100,80.8483761311245,5148.48408560408,472
"2035/2036",2036,120,120,100,81.328561260756,7086.55700176489,215
"2036/2037",2037,121,121,100,85.0202100700817,7745.98646408366,263
"2037/2038",2038,120,120,100,85.154054405657,3787.08533763932,351
"2038/2039",2039,120,120,100,81.6884423069951,8404.02861073427,270
"2039/2040",2040,120,120,100,82.5585365468924,10332.5178281642,46
"2040/2041",2041,121,121,100,87.4869391896355,7447.69285834394,136
"2041/2042",2042,120,120,100,91.3477875395811,5314.70857274113,142
"2042/2043",2043,120,120,100,73.1200842783501,12475.8898537215,230
"2043/2044",2044,120,120,100,89.7238783089715,3933.8019624399,265
"2044/2045",2045,121,121,100,88.508439984681,6456.71869972534,174
"2045/2046",2046,120,120,100,84.0131316216512,5185.31086655892,483
"2046/2047",2047,120,120,100,83.5950432645022,5353.37744498905,346
"2047/2048",2048,120,120,100,82.5744788018901,5999.93492483813,454
"2048/2049",2049,121,121,100,92.5832805804021,5715.69649299374,111
"2049/2050",2050,120,120,100,87.7404758329549,4059.75208394974,261
"2050/2051",2051,120,120,100,86.4075792381436,3114.94910955336,312
"2051/2052",2052,120,120,100,80.990351873138,6961.79174258001,238
"2052/2053",2053,121,121,100,76.3089199308952,8935.46814906038,267
"2053/2054",2054,120,120,100,80.3656314162818,9066.49662720365,224
"2054/2055",2055,120,120,100,84.3774778680472,8351.89793781005,45
"2055/2056",2056,120,120,100,83.2908698451192,6620.01527780388,235
"2056/2057",2057,121,121,100,81.5560707830364,8025.85908227786,97
"2057/2058",2058,120,120,100,81.8581038352131,6651.62971212529,368
"2058/2059",2059,120,120,100,85.3544897047959,8148.00244886521,96
