"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,68.7970252708112,14446.7788789979,134
"2002/2003",2003,120,120,100,70.5808145006484,13290.0724749079,231
"2003/2004",2004,120,120,100,83.9286715311719,8670.86046902562,171
"2004/2005",2005,121,121,100,83.0575212965618,10896.9003535635,69
"2005/2006",2006,120,120,100,73.5977459251067,14230.9209254545,4
"2006/2007",2007,120,120,100,75.6868644851918,12150.4949084316,239
"2007/2008",2008,120,120,100,78.8828418718576,8837.58476360003,164
"2008/2009",2009,121,121,100,81.168931713578,10289.6849806295,165
"2009/2010",2010,120,120,100,76.8713495214187,11610.1121032344,145
"2010/2011",2011,120,120,100,81.1634266811243,10888.5091068072,38
"2011/2012",2012,120,120,100,82.6528062914044,10217.496749077,70
"2012/2013",2013,121,121,100,76.8017462875962,11127.5358607023,182
"2013/2014",2014,120,120,100,81.7940430516414,9139.45158793789,157
"2014/2015",2015,120,120,100,67.620954342937,10386.2179995738,411
"2015/2016",2016,120,120,100,75.9751709985821,12094.3973878298,123
"2016/2017",2017,121,121,100,70.2120655163048,13124.2688253601,191
"2017/2018",2018,120,120,100,72.3184691169856,11929.3019936201,241
"2018/2019",2019,120,120,100,77.4501308310994,8692.76515174611,288
"2019/2020",2020,120,120,100,70.0737383118676,12949.1510865092,70
"2020/2021",2021,121,121,100,71.8499858245768,14310.8069549052,46
"2021/2022",2022,120,120,100,73.501200536853,8478.22967586573,349
"2022/2023",2023,120,120,100,73.0308552348788,11498.11387817,125
"2023/2024",2024,120,120,100,71.7862589879401,13488.8523171525,13
"2024/2025",2025,121,121,100,76.6014598128218,12587.7255166799,19
"2025/2026",2026,120,120,100,75.8599538376934,11603.8607042469,51
"2026/2027",2027,120,120,100,80.3086138478393,6602.81094310805,401
"2027/2028",2028,120,120,100,77.6104217838238,11098.7028738679,96
"2028/2029",2029,121,121,100,82.664737465685,9385.81360403588,188
"2029/2030",2030,120,120,100,78.1241850699444,10448.8206519862,179
"2030/2031",2031,120,120,100,71.4750899211158,12883.9924610653,102
"2031/2032",2032,120,120,100,74.4824258432068,10492.7661423134,248
"2032/2033",2033,121,121,100,80.6449520145657,10905.6296063489,120
"2033/2034",2034,120,120,100,81.9278387702652,8527.25916067185,192
"2034/2035",2035,120,120,100,76.2922235771198,8698.65235719038,272
"2035/2036",2036,120,120,100,77.0164788363923,11276.2915230682,104
"2036/2037",2037,121,121,100,72.9424836300009,12449.5476663006,195
"2037/2038",2038,120,120,100,84.6708259789925,6953.14520585723,211
"2038/2039",2039,120,120,100,75.0888324330808,13320.6158908862,182
"2039/2040",2040,120,120,100,67.2625812761316,15807.1265633381,14
"2040/2041",2041,121,121,100,76.1921264304001,12041.040038297,90
"2041/2042",2042,120,120,100,83.7168536801501,9511.59675785946,50
"2042/2043",2043,120,120,100,53.5564531228529,18339.2607544228,209
"2043/2044",2044,120,120,100,85.5168744887887,7395.87599759037,153
"2044/2045",2045,121,121,100,79.5290777917235,11254.9050690443,128
"2045/2046",2046,120,120,100,78.5467129236222,9083.35176977981,314
"2046/2047",2047,120,120,100,80.696179376725,9120.3338407604,220
"2047/2048",2048,120,120,100,74.8397065880526,10484.4656205513,377
"2048/2049",2049,121,121,100,86.1947711331677,10052.6309517622,78
"2049/2050",2050,120,120,100,83.241553838513,7784.62205545232,171
"2050/2051",2051,120,120,100,87.0644435554668,5949.25489565032,189
"2051/2052",2052,120,120,100,77.3004629658062,10725.2159810513,111
"2052/2053",2053,121,121,100,69.9822232705983,13493.4319010773,166
"2053/2054",2054,120,120,100,69.7113374321007,13809.5266885264,123
"2054/2055",2055,120,120,100,73.0554013456995,13363.0860220883,4
"2055/2056",2056,120,120,100,75.8477105474312,10925.242311215,127
"2056/2057",2057,121,121,100,76.8045919457691,11899.0758108702,45
"2057/2058",2058,120,120,100,76.7939150330785,10729.9604825443,260
