"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.8526368997886,9697.88019368026,239
"2002/2003",2003,120,120,100,79.7650504566617,8623.40361716939,301
"2003/2004",2004,120,120,100,85.8646890290303,5248.47774894634,373
"2004/2005",2005,121,121,100,88.054861735355,6762.9229240772,166
"2005/2006",2006,120,120,100,86.3775028133996,9105.52015601407,59
"2006/2007",2007,120,120,100,83.148205348356,7575.09431205032,303
"2007/2008",2008,120,120,100,81.4262438566959,5543.54386678489,409
"2008/2009",2009,121,121,100,86.8014202946747,6449.30761203973,343
"2009/2010",2010,120,120,100,85.9747145236367,7045.09365884005,229
"2010/2011",2011,120,120,100,90.9197780230527,6335.97444253985,80
"2011/2012",2012,120,120,100,84.7283675059825,6227.79688938579,172
"2012/2013",2013,121,121,100,83.6044294616718,6897.85223702923,352
"2013/2014",2014,120,120,100,85.1703615105064,5491.3974504486,289
"2014/2015",2015,120,120,100,68.7479890558668,7304.54264557129,745
"2015/2016",2016,120,120,100,85.5104352505284,7658.3772982615,193
"2016/2017",2017,121,121,100,76.5831798700131,8826.16211749776,332
"2017/2018",2018,120,120,100,77.6846265525005,8154.13297285046,456
"2018/2019",2019,120,120,100,79.6469632047033,5446.15541880415,509
"2019/2020",2020,120,120,100,78.8339463604093,8608.98250745237,211
"2020/2021",2021,121,121,100,79.5846244475224,9487.28746243776,167
"2021/2022",2022,120,120,100,80.8587601652398,5195.75949679455,523
"2022/2023",2023,120,120,100,78.296461617434,7582.0474266652,280
"2023/2024",2024,120,120,100,84.5082712444341,8538.52847883548,74
"2024/2025",2025,121,121,100,86.8861221771986,8031.6110867667,76
"2025/2026",2026,120,120,100,83.6134262910364,7652.46699178498,173
"2026/2027",2027,120,120,100,81.6839864150825,4159.21786158788,683
"2027/2028",2028,120,120,100,83.464869849121,7115.18298020354,249
"2028/2029",2029,121,121,100,84.6223530200341,5512.21084590582,316
"2029/2030",2030,120,120,100,82.1035313850762,6406.60356758907,302
"2030/2031",2031,120,120,100,80.0325000439811,8606.40911056427,246
"2031/2032",2032,120,120,100,79.9981880485916,6814.24354806403,434
"2032/2033",2033,121,121,100,86.2062837977869,6678.32311269222,266
"2033/2034",2034,120,120,100,86.1184436176504,5129.68508511782,370
"2034/2035",2035,120,120,100,80.1631827676174,5471.5182776791,513
"2035/2036",2036,120,120,100,82.110025435536,7365.02957253484,240
"2036/2037",2037,121,121,100,83.5034365689871,7983.06185334688,284
"2037/2038",2038,120,120,100,84.2832239351574,3996.82548981858,404
"2038/2039",2039,120,120,100,81.1390475957933,8504.32806737209,275
"2039/2040",2040,120,120,100,79.8634312196937,10533.6732772295,87
"2040/2041",2041,121,121,100,85.1961999605219,7777.70917128166,192
"2041/2042",2042,120,120,100,90.5681623787095,5454.79082712997,172
"2042/2043",2043,120,120,100,73.9512135262557,12691.3787348797,246
"2043/2044",2044,120,120,100,88.1525686750774,4108.85304538021,291
"2044/2045",2045,121,121,100,87.7021926176285,6666.04019878665,183
"2045/2046",2046,120,120,100,83.2371815899578,5494.03850430017,532
"2046/2047",2047,120,120,100,81.8845704325686,5653.07121277275,382
"2047/2048",2048,120,120,100,82.4739567132665,6286.13263166789,471
"2048/2049",2049,121,121,100,89.7716943614405,5948.19876586925,150
"2049/2050",2050,120,120,100,87.4339784463791,4326.30227033328,311
"2050/2051",2051,120,120,100,84.3923806492021,3362.97698686505,352
"2051/2052",2052,120,120,100,79.9043970147559,7195.9195120451,271
"2052/2053",2053,121,121,100,73.6881497251807,9244.39081858564,303
"2053/2054",2054,120,120,100,80.1930145578635,9147.57014854578,239
"2054/2055",2055,120,120,100,83.4600028943869,8532.24652623478,78
"2055/2056",2056,120,120,100,81.2271646155186,6994.8720432776,282
"2056/2057",2057,121,121,100,80.7669796406963,8271.66317894775,121
"2057/2058",2058,120,120,100,79.5971067746059,6780.394342524,398
"2058/2059",2059,120,120,100,84.7053775323757,8330.79346203618,107
"2059/2060",2060,120,120,100,79.1793296164624,5117.39883563574,500
"2060/2061",2061,121,121,100,85.2204005188678,8450.35581016447,208
"2061/2062",2062,120,120,100,75.7793597743066,9276.86454298627,226
"2062/2063",2063,120,120,100,83.0662958092271,4427.86967271939,429
"2063/2064",2064,120,120,100,86.5943677181067,4586.73183967173,376
"2064/2065",2065,121,121,100,82.5104485476568,7068.17815486342,369
"2065/2066",2066,120,120,100,85.7341647834628,7411.23937210348,212
"2066/2067",2067,120,120,100,86.7169551162351,7057.43704969902,93
"2067/2068",2068,120,120,100,86.8147551684142,4156.5407170821,424
"2068/2069",2069,121,121,100,83.3049763925374,9963.06512706168,195
"2069/2070",2070,120,120,100,79.883805631609,6981.14911034051,350
"2070/2071",2071,120,120,100,84.0510659019856,6641.20541642979,324
"2071/2072",2072,120,120,100,84.0161202257168,6711.43415313214,248
"2072/2073",2073,121,121,100,77.4279541649757,8793.97228312213,233
"2073/2074",2074,120,120,100,81.6145188957234,9305.72994096298,197
"2074/2075",2075,120,120,100,71.7637056033927,9429.90248770639,512
"2075/2076",2076,120,120,100,77.5165050842388,9562.26913836505,316
"2076/2077",2077,121,121,100,86.0882291872131,8960.26662522089,60
"2077/2078",2078,120,120,100,84.9099404421195,4307.37248743977,360
"2078/2079",2079,120,120,100,87.9767269836047,4173.92036375497,499
"2079/2080",2080,120,120,100,88.074365320359,6597.13879004028,219
"2080/2081",2081,121,121,100,86.674870630648,8468.24806124344,53
"2081/2082",2082,120,120,100,82.5068233563943,7922.0157818133,307
"2082/2083",2083,120,120,100,81.3146076420326,7628.27512698621,199
"2083/2084",2084,120,120,100,79.4678853343867,9710.90815279912,250
"2084/2085",2085,121,121,100,82.5948915768968,4642.05317144655,426
"2085/2086",2086,120,120,100,84.7868815687816,6591.35838013794,297
"2086/2087",2087,120,120,100,82.9224556792742,6246.1060035238,396
"2087/2088",2088,120,120,100,86.8018531257458,5828.76894993614,250
"2088/2089",2089,121,121,100,80.0564621462745,7318.28274106421,414
"2089/2090",2090,120,120,100,87.1380001957295,6034.2018713681,301
"2090/2091",2091,120,120,100,87.3785031723055,3752.90645082388,416
"2091/2092",2092,120,120,100,83.6483923680698,5814.69155807048,358
"2092/2093",2093,121,121,100,87.0624038990063,4906.66821469087,352
"2093/2094",2094,120,120,100,80.2553135238923,8717.29914197791,246
"2094/2095",2095,120,120,100,80.4671589696991,7688.88338103797,389
"2095/2096",2096,120,120,100,86.408196063001,6456.28594826628,164
"2096/2097",2097,121,121,100,78.9058464240316,10549.3493504748,156
"2097/2098",2098,120,120,100,71.7186502883924,9633.49089402426,343
"2098/2099",2099,120,120,100,81.3336923538482,6642.57148767821,383
"2099/2100",2100,120,120,100,79.4121186599732,6952.03178354446,407
