"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.4514017807613,163.632844961793,63.1089447105323,42.5361114929484,85.8707954271727,1792.52932017411,1733,1688.73910534404,1697.5,1737.5,1163,1703.5,82.7041348984501
"2002/2003",2003,120,120,100,36.7906833681836,152.716357764822,68.3588312863873,44.1367515493696,86.6306965536226,1906.87103051399,1810.5,1787.93595631193,1750,1877.5,1273,1838.5,84.1389444965802
"2003/2004",2004,120,120,100,50.971212930552,212.674189351056,70.3722606148374,63.5634745112581,95.5378306365016,2051.42107214673,1812.5,1696.76069697395,1874.5,1812,1557,1796,86.4394301804215
"2004/2005",2005,121,121,100,51.8025892104446,223.618069478171,64.4538980959888,59.1741390141143,91.7710870726802,2167.28269842419,2037.5,1943.05626853711,2003.5,2059,1634,2031,88.7832866587377
"2005/2006",2006,120,120,100,43.0116636532722,196.504983525004,59.4780868832625,47.7091105128841,85.8308249746508,1989.12761579861,1945.5,1894.72997568236,1870,1953,1323,1930.5,88.693820013103
"2006/2007",2007,120,120,100,42.4397471973575,200.272329312055,65.183925859368,47.8607100698654,87.8444625746456,1951.06992333128,1847,1823.73095145466,1805,1893.5,1367,1862,85.7366850673873
"2007/2008",2008,120,120,100,49.3479907991596,202.377389511464,73.9334458045905,61.2515796943078,94.8955287117272,1988.17414097002,1800.5,1646.66272610514,1888.5,1764,1556,1755,83.0114472034664
"2008/2009",2009,121,121,100,41.1400379352311,216.985433271958,67.3628990841295,50.2374029963027,92.1593974036184,1987.66577922567,1844,1776.68261708262,1849.5,1843.5,1448,1834,88.1001912924503
"2009/2010",2010,120,120,100,43.57187258243,183.661854521445,67.121820727975,51.6854708999346,89.8123797246415,2028.04905928792,1891,1868.92443163898,1893,1922,1429,1911.5,86.7482989356697
"2010/2011",2011,120,120,100,53.7083515065285,213.353950349449,64.8939730191596,59.087055978072,90.3069673013206,2218.40622044039,2121,2030.73001399339,2078.5,2128.5,1644,2128,91.1028093551777
"2011/2012",2012,120,120,100,53.3058373855961,203.305891214556,67.3398277937624,62.6159986070211,92.7366634376305,2173.67726523005,2048.5,1932.37566244812,2054.5,2043,1688,2033.5,89.3967176299029
"2012/2013",2013,121,121,100,44.3221005791435,201.102621183956,68.2865190183637,56.0029343612162,93.2439073781002,1965.87744965574,1761,1717.85839894058,1823,1789,1403,1772,86.4945089799623
"2013/2014",2014,120,120,100,50.7437747563522,194.569343919661,71.7053115501042,61.1080297095577,93.8885952017661,2077.14191226508,1886,1741.23605326673,1919.5,1856,1639,1835,84.440769823618
"2014/2015",2015,120,120,100,30.8273351574415,138.90549537936,77.8389387558357,49.8915490600515,94.4170246279092,1508.30723531413,1212.5,1053.32272038365,1380,1163,1166,1099,69.5834580854787
"2015/2016",2016,120,120,100,46.334865009753,185.52606627548,65.074124774153,53.8178796483896,89.8571569592159,2059.10454994533,1936,1891.17569815677,1912,1983.5,1452,1961,87.0039546666947
"2016/2017",2017,121,121,100,40.4993434145457,187.526812450647,66.8025888091246,51.2067799467808,89.7038501577436,1817.26368636722,1666,1522.15410454977,1681.5,1664,1322,1597,79.7758388064112
"2017/2018",2018,120,120,100,34.6664716179156,158.885589237838,70.4254812016482,46.5353682245569,89.9296081305593,1738.48453836448,1572,1486.06645265529,1592.5,1561.5,1225,1513,79.6891594025356
"2018/2019",2019,120,120,100,47.3559309157163,171.791433648904,79.0392331429588,60.044293049736,94.6672390873623,1906.55082527088,1703.5,1542.80222900471,1778,1670,1542,1641.5,79.4990188401193
"2019/2020",2020,120,120,100,38.569529684326,181.169803452447,63.9620493252514,48.5419283099324,88.7655546106868,1895.81273581667,1751.5,1667.99653406705,1774,1752,1350,1721.5,83.8419678872656
"2020/2021",2021,121,121,100,39.3009094039859,184.135586086319,60.8560512040557,47.0525506100878,86.9904330843195,1943.14139584393,1833.5,1810.81227466559,1768,1887,1287,1824,84.0157999468338
"2021/2022",2022,120,120,100,48.6695310191984,192.627688714705,78.1895987749656,63.3771878527152,95.7191030863256,1838.33195921953,1639,1436.82571057651,1744,1551.5,1535,1544.5,79.7370916594036
"2022/2023",2023,120,120,100,51.0325911883465,184.133125953411,69.1612990935806,61.3822579706727,92.2020037215582,1939.97664708014,1781,1604.12689031991,1815,1745,1498,1705,81.7764221260013
"2023/2024",2024,120,120,100,44.0988050462859,211.340340009891,59.9007029351453,48.8978933966524,87.2992211401765,2094.55035886975,2002,1965.43447350371,1945.5,2034.5,1428,2008,88.4990517825595
"2024/2025",2025,121,121,100,48.4529470366206,191.082257197828,64.0076968612327,54.9080355148711,89.5939587900485,2101.83551927867,1985.5,1957.66534326088,1978.5,2016,1462,1995,90.1377203684228
"2025/2026",2026,120,120,100,42.9185191354743,180.491869946796,66.25235261547,53.3819635756904,90.1199411025629,2001.8317913701,1858.5,1745.45004755583,1874.5,1868,1463,1835,83.1952816175917
"2026/2027",2027,120,120,100,39.5267392731689,184.976586365341,80.2620044317998,56.0979327351115,96.8375215295576,1739.26045307257,1461.5,1369.67813886382,1592,1441,1334,1431.5,79.4590361487635
"2027/2028",2028,120,120,100,45.5585104077799,149.53108044311,69.6473191921897,57.196047356127,91.7603192704452,1981.67324096645,1836,1747.23459490046,1848.5,1818,1438,1800,85.4775640950079
"2028/2029",2029,121,121,100,57.8199255335326,261.443681700209,69.3488949893646,65.9429536495331,95.0504511582533,2100.08891266475,1938,1801.78098342725,1977.5,1912,1649,1906.5,86.7196075134084
