"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.3698633570969,7465.38770106946,298
"2002/2003",2003,120,120,100,84.5468188340616,6364.91436176852,366
"2003/2004",2004,120,120,100,85.6956742480731,4151.62315078857,509
"2004/2005",2005,121,121,100,89.5811171065502,4940.49349562905,201
"2005/2006",2006,120,120,100,89.2275368901503,6874.39167149487,69
"2006/2007",2007,120,120,100,84.3254520375485,5455.11545701552,339
"2007/2008",2008,120,120,100,83.03032233863,3860.50949048722,525
"2008/2009",2009,121,121,100,86.3998992404602,4730.27203897678,411
"2009/2010",2010,120,120,100,86.4667783702496,5338.28262232908,271
"2010/2011",2011,120,120,100,90.9877890819487,4698.93179294432,131
"2011/2012",2012,120,120,100,86.8077218031237,4498.48426908941,216
"2012/2013",2013,121,121,100,86.8611774239967,5076.68609727907,456
"2013/2014",2014,120,120,100,85.0502647793514,3703.25876687281,333
"2014/2015",2015,120,120,100,73.0262756550401,5301.10805921291,872
"2015/2016",2016,120,120,100,87.2460783672964,5621.93707262131,251
"2016/2017",2017,121,121,100,81.9184689706967,6654.04000974237,392
"2017/2018",2018,120,120,100,78.1593609609035,6328.42901469371,550
"2018/2019",2019,120,120,100,80.1408688222355,3780.99674171652,595
"2019/2020",2020,120,120,100,85.1925105130517,6498.74551618542,289
"2020/2021",2021,121,121,100,84.2781422288294,7389.50365753705,215
"2021/2022",2022,120,120,100,80.3930977991085,3583.60919684521,628
"2022/2023",2023,120,120,100,83.8057487628939,5302.3332900689,310
"2023/2024",2024,120,120,100,89.0393497695954,6171.86863833899,67
"2024/2025",2025,121,121,100,88.6749354389226,5891.32529869629,120
"2025/2026",2026,120,120,100,84.4396182880346,6203.17667034524,270
"2026/2027",2027,120,120,100,78.7826541217578,3097.60529581038,878
"2027/2028",2028,120,120,100,85.866877252296,5122.21947770147,306
"2028/2029",2029,121,121,100,88.1205215876635,3845.90679604025,371
"2029/2030",2030,120,120,100,85.2070166182425,4389.14929379546,350
"2030/2031",2031,120,120,100,82.2470019162347,6675.32865274674,318
"2031/2032",2032,120,120,100,81.7453171881998,5218.23858582368,500
"2032/2033",2033,121,121,100,87.0738527042822,4618.0892451317,296
"2033/2034",2034,120,120,100,86.8974359538634,3677.50354555622,478
"2034/2035",2035,120,120,100,80.9538287752821,3699.1106415228,573
"2035/2036",2036,120,120,100,82.6708497732052,5321.74104427593,276
"2036/2037",2037,121,121,100,88.0778832681108,5602.26977635454,318
"2037/2038",2038,120,120,100,84.5650799749783,2525.58611436188,464
"2038/2039",2039,120,120,100,86.705710731504,6149.46505148057,281
"2039/2040",2040,120,120,100,86.2191487297314,8095.22227203008,118
"2040/2041",2041,121,121,100,87.8606097818192,5767.29509887984,250
"2041/2042",2042,120,120,100,89.6853501336718,3887.2767461664,233
"2042/2043",2043,120,120,100,80.152619216823,9960.4687419585,264
"2043/2044",2044,120,120,100,88.0667520532406,2896.92239757534,413
"2044/2045",2045,121,121,100,89.3998077945253,4494.18226994062,193
"2045/2046",2046,120,120,100,85.7910233573448,3550.9948491524,612
"2046/2047",2047,120,120,100,84.775090160816,3820.67983358307,425
"2047/2048",2048,120,120,100,83.8919140886583,4347.8496580231,527
"2048/2049",2049,121,121,100,91.9327297381215,4110.66336672567,191
"2049/2050",2050,120,120,100,86.6840336010609,2709.58340327954,363
"2050/2051",2051,120,120,100,83.6462967542966,2282.80876322417,506
"2051/2052",2052,120,120,100,84.4341954570846,5329.77298087487,369
"2052/2053",2053,121,121,100,81.5498204127198,7084.87617275491,367
"2053/2054",2054,120,120,100,84.4622893232126,7106.71909276629,271
"2054/2055",2055,120,120,100,88.6801876486952,6274.23661418213,113
"2055/2056",2056,120,120,100,85.4412264439661,4930.18344637891,357
"2056/2057",2057,121,121,100,81.4749510533238,6347.14842278231,176
"2057/2058",2058,120,120,100,83.6834474208254,5026.67902716342,487
"2058/2059",2059,120,120,100,89.4321537270835,6196.04017957719,147
"2059/2060",2060,120,120,100,82.451793613237,3519.15119605418,595
"2060/2061",2061,121,121,100,89.1281948109681,5779.13780184882,218
"2061/2062",2062,120,120,100,77.8811702722469,6825.86634623772,266
"2062/2063",2063,120,120,100,83.3320852506458,3336.16074212361,544
"2063/2064",2064,120,120,100,85.9469827211979,3565.9291249169,554
"2064/2065",2065,121,121,100,83.1601480415829,5253.80804626457,455
"2065/2066",2066,120,120,100,88.5444623099338,5784.38058548979,340
"2066/2067",2067,120,120,100,90.8136648199034,5015.85223152675,136
"2067/2068",2068,120,120,100,84.9593308613803,2693.58439134248,513
"2068/2069",2069,121,121,100,87.0334571080311,7329.24488709774,167
"2069/2070",2070,120,120,100,83.7686541239036,4948.97759810928,426
"2070/2071",2071,120,120,100,84.5646703401781,4707.14854126982,358
"2071/2072",2072,120,120,100,83.2784032179734,5270.22977159917,351
"2072/2073",2073,121,121,100,80.3830359663571,6868.60012967139,268
"2073/2074",2074,120,120,100,85.6090344183413,6945.58023396879,236
"2074/2075",2075,120,120,100,74.9265100435368,7231.63816334028,541
"2075/2076",2076,120,120,100,79.5087051968712,7625.13470809534,390
"2076/2077",2077,121,121,100,90.1648229555722,6710.16101748403,78
"2077/2078",2078,120,120,100,83.4782297829588,3153.94759114739,502
"2078/2079",2079,120,120,100,86.6229388724569,2670.56633627694,551
"2079/2080",2080,120,120,100,88.7051155578229,4800.33493495174,240
"2080/2081",2081,121,121,100,88.0047996242447,6588.90990328882,120
"2081/2082",2082,120,120,100,87.2333884151758,5417.98072867747,309
"2082/2083",2083,120,120,100,86.1845784691468,5386.94711651653,223
"2083/2084",2084,120,120,100,83.8743238979441,7301.85964554548,272
"2084/2085",2085,121,121,100,81.4062508800744,3451.64948233031,506
"2085/2086",2086,120,120,100,86.1187835485616,4543.25879804604,355
"2086/2087",2087,120,120,100,85.9617683029574,4210.86614501383,416
"2087/2088",2088,120,120,100,88.0434982724255,4005.68172846269,285
"2088/2089",2089,121,121,100,85.7172274767054,5191.91435063165,458
"2089/2090",2090,120,120,100,89.7444189327853,4058.27314600255,344
"2090/2091",2091,120,120,100,86.1413468724149,2327.34553245641,532
"2091/2092",2092,120,120,100,85.8993759683835,3878.877291549,435
"2092/2093",2093,121,121,100,87.8691358851338,3357.67537571955,461
"2093/2094",2094,120,120,100,85.5030215286552,6299.95832297113,281
"2094/2095",2095,120,120,100,84.1243123057029,5271.6532433508,438
"2095/2096",2096,120,120,100,89.8536454864861,4448.40399322286,188
"2096/2097",2097,121,121,100,81.8887228236763,8083.68160137255,164
"2097/2098",2098,120,120,100,75.5265085161573,7432.29861779325,410
"2098/2099",2099,120,120,100,86.5943031152019,4427.27345458325,426
"2099/2100",2100,120,120,100,81.9357673960403,5067.45980705973,444
