"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,23.9714677719568,35.305701004558,60.6619045756977,28.2729964877417,75.8343183153351,1403.31995985102,1492,1413.48438258763,1360.5,1426,735,1338.5,69.2586180219107
"2002/2003",2003,120,120,100,24.6032991680785,31.5474886741664,65.5885320702481,28.4811882272373,77.0688682154228,1435.20606664988,1503.5,1512.69070177366,1381.5,1491,713,1407,71.8578667241784
"2003/2004",2004,120,120,100,41.3759573427481,75.8861558827853,67.8954414376419,47.3380926048652,86.1483445679388,1959.58026931366,1932,1933.67644324311,1871,1962,1243,1952,86.0587008673409
"2004/2005",2005,121,121,100,31.560817960506,51.9645519865217,62.5404101012044,35.3929108667871,80.8472000101124,1806.66675007657,1843.5,1937.76530878427,1694.5,1897,947,1858,84.7574089110631
"2005/2006",2006,120,120,100,24.4873048921304,39.6740529826316,57.3228830406369,26.1589033375594,74.4024734343794,1493.67057700071,1631.5,1646.93723100174,1457.5,1627,686,1584,73.8623902577689
"2006/2007",2007,120,120,100,22.5875911050073,44.7619275386749,63.787655885245,26.4313312068754,78.069941302872,1505.36225796679,1520.5,1665.5502697184,1402,1596.5,638,1543,78.4742784122501
"2007/2008",2008,120,120,100,39.0586168631613,51.3200003880468,70.4332211773657,46.0854324410974,85.8697904925684,1956.45955660879,1889,1820.67406810276,1782,1921,1249,1877,81.9442393847879
"2008/2009",2009,121,121,100,26.5712321033108,54.8150567920236,65.6692021322568,33.9510380717005,82.9644043105805,1688.99455951017,1654,1772.95489386793,1603,1676.5,860,1651.5,82.2943078874362
"2009/2010",2010,120,120,100,27.1170569828419,45.375215294844,64.0349097709009,31.7959673238549,79.6506604883935,1627.87895039058,1725,1777.70594687545,1579.5,1706,798,1693.5,80.6234557339126
"2010/2011",2011,120,120,100,31.0786368466902,50.396625353102,61.8782773479398,32.1111273748294,79.1789908701436,1765.14286494542,1868,2013.75598910768,1687.5,1910,856,1907,82.5530035327829
"2011/2012",2012,120,120,100,35.5553000428615,53.1006688762315,64.1561993935237,39.7565815674607,81.9616379451486,1895.61458929164,1848,1960.3830173638,1736.5,1968,1045,1926.5,83.4824917840745
"2012/2013",2013,121,121,100,37.2216096193208,71.6865877371823,66.0259372242156,42.1195522441384,83.0969663587207,1765.36760168684,1814,1772.24576646471,1721.5,1779,1108,1755.5,78.8706736568822
"2013/2014",2014,120,120,100,38.6864396373183,50.172179559081,68.9615329820607,42.9852610018774,84.0656391533603,1836.8334179605,1841.5,1868.20742510521,1763,1887,1119,1864,82.5696654671437
"2014/2015",2015,120,120,100,39.217087438946,61.20894818391,75.552587403829,54.0145347340023,87.5886976752723,1722.81064958497,1446.5,1147.87689409467,1473,1461,1378,1272.5,67.7323962030134
