"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.1738357236955,147.107007976979,60.6608728051653,38.317728599887,82.5899782575944,1711.46397268555,1678.5,1592.59838087201,1591.5,1680.5,1084,1610,77.7144297176663
"2002/2003",2003,120,120,100,29.4012654053231,122.402780983658,66.2204350108794,36.9637105036863,83.2761165500309,1714.3735826049,1625,1628.03847209358,1557.5,1678,1046,1616.5,79.440895617326
"2003/2004",2004,120,120,100,45.265595200823,190.441865309246,67.4216330409798,56.6232986828448,92.5558785497113,1997.71720271883,1785.5,1750.4571715407,1824,1830,1398,1808.5,87.0078713929001
"2004/2005",2005,121,121,100,43.7140988645141,200.02459109012,61.6631824401494,50.5222820237975,88.7338730899694,2086.58879598041,1983.5,1961.34224612408,1909.5,2042,1413,2012,88.514922898525
"2005/2006",2006,120,120,100,35.3888508867503,172.045549001262,56.8525966612822,39.1796854305342,82.648794746153,1892.73206750288,1873.5,1876.63080860122,1775,1901.5,1164,1869.5,84.3174930082819
"2006/2007",2007,120,120,100,36.4188680813099,173.431871862548,62.6999627369281,40.1961818313276,84.6297432627795,1820.25344207703,1740,1752.28202265461,1660.5,1808.5,1168,1763.5,82.8126950773208
"2007/2008",2008,120,120,100,45.6530980075401,191.760292180588,71.0998241791523,56.9327809200736,92.4461230937338,1941.04287375825,1748.5,1601.94452904416,1839.5,1719,1542,1688.5,81.2866634069273
"2008/2009",2009,121,121,100,38.2296147980044,200.932902145726,64.5119719903718,46.1676997671925,89.6890785240806,1949.76916143546,1812,1770.34997390388,1804,1843,1341,1816.5,86.3857065327098
"2009/2010",2010,120,120,100,34.6037940161134,156.042829535841,64.596902500722,41.3907235869714,86.2610597125474,1900.09935904841,1833.5,1848.54315431361,1782.5,1878,1212,1861,86.4676678790959
"2010/2011",2011,120,120,100,48.1422803499066,191.364330085926,62.0837259794147,51.9479934067286,87.2052162496742,2142.92464761027,2111.5,2056.29098867974,2016.5,2137.5,1490,2130,90.1164739668234
"2011/2012",2012,120,120,100,46.8212794637004,180.336103160084,64.6245555948601,55.3326700916016,89.6620291145594,2097.53815438947,2008.5,1915.6909270874,1960,2017,1527,1996.5,86.0195478746055
"2012/2013",2013,121,121,100,39.6424852506599,183.124586739855,65.9851622754638,48.9115786985489,89.4934236349652,1811.6903318761,1667.5,1620.04226024029,1702,1662,1259,1625,81.5469601916241
"2013/2014",2014,120,120,100,44.4940492006098,181.186591783107,68.7755423400924,54.2171651874231,90.9712093068858,2011.7362975326,1843,1771.83406456199,1855,1873,1441,1853,85.8035599700775
"2014/2015",2015,120,120,100,29.111891045917,128.651564932975,75.3875406325011,46.5487298136522,91.511345062099,1454.91013066202,1147,973.556210028635,1267.5,1138.5,1102,1018.5,65.2751228870582
"2015/2016",2016,120,120,100,40.2739529882518,162.167173380207,62.6654007952827,46.4212013044199,86.2696419899168,1911.23345907928,1833,1799.68527051471,1774.5,1872.5,1271,1823,84.4449176054668
"2016/2017",2017,121,121,100,37.5130820814029,172.897566345221,64.2082269214528,46.6705173245588,86.6888713404175,1719.93517404549,1550.5,1424.36688477391,1559.5,1599,1217,1487.5,75.8697515381075
"2017/2018",2018,120,120,100,33.8366064022076,143.867771048337,67.6000419288979,44.118157232121,87.567463356602,1690.52822781527,1535,1414.884044661,1528,1550.5,1158,1467.5,77.0471992780872
"2018/2019",2019,120,120,100,43.3527667805776,158.345253883767,76.2622722184821,56.6391367975263,92.0787134823413,1824.92661392529,1618.5,1471.30309694567,1689,1605,1441,1560,77.5167194266887
"2019/2020",2020,120,120,100,37.6257418052797,168.952884602062,61.4259023470246,45.8605944903616,85.9227000395014,1828.97040316992,1726.5,1608.65425683951,1706,1716.5,1278,1656.5,81.8384007881955
"2020/2021",2021,121,121,100,35.5444355870434,170.644777272737,58.1278390355085,41.7636134296602,84.0408666128133,1855.4584623799,1754.5,1761.63995367799,1676.5,1868,1117,1789.5,82.2666011444253
"2021/2022",2022,120,120,100,46.2847861036319,184.18293194331,75.8062520792476,57.3849797833383,92.0668552921303,1777.49686187279,1618.5,1430.00757780604,1692.5,1558.5,1417,1532,79.0243865222947
"2022/2023",2023,120,120,100,47.3714590239474,168.492524021659,66.6668126914253,58.3022139313057,89.4451216007827,1840.93236887619,1691,1481.22259440373,1719.5,1664.5,1447,1582.5,77.5089456846154
"2023/2024",2024,120,120,100,37.6072885203983,181.597905751408,57.6647466647289,42.5852586301557,83.966706411069,1915.40032822844,1847.5,1816.50738902034,1786.5,1888.5,1235,1835.5,84.3431679290074
