"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,58.3995158443678,17203.3922976857,81
"2002/2003",2003,120,120,100,64.7926436009998,15181.1239846133,158
"2003/2004",2004,120,120,100,79.7474129461297,10502.6408346886,73
"2004/2005",2005,121,121,100,73.3735365748855,13803.868822456,41
"2005/2006",2006,120,120,100,64.6696658128758,17557.8470763764,0
"2006/2007",2007,120,120,100,68.2184079023042,14578.2574934139,177
"2007/2008",2008,120,120,100,79.2809771063487,10659.0837838245,105
"2008/2009",2009,121,121,100,72.9600633384186,13117.741621025,129
"2009/2010",2010,120,120,100,72.0358618620226,13894.578182324,68
"2010/2011",2011,120,120,100,72.5639811394367,13904.3002588634,32
"2011/2012",2012,120,120,100,74.9213013820838,12806.2799458937,46
"2012/2013",2013,121,121,100,75.0426049216107,12627.6850759195,86
"2013/2014",2014,120,120,100,74.6997512573137,11513.0903616478,123
"2014/2015",2015,120,120,100,71.5096923712847,11191.5282149278,211
"2015/2016",2016,120,120,100,71.7410848523568,14228.0820874874,34
"2016/2017",2017,121,121,100,68.4460687869005,15199.0927754014,124
"2017/2018",2018,120,120,100,68.2476020075062,14051.5286591502,138
"2018/2019",2019,120,120,100,78.0956666956749,10155.2964104039,198
"2019/2020",2020,120,120,100,66.7375852107862,15526.8602038075,33
"2020/2021",2021,121,121,100,64.8028452872234,17223.4617668211,15
"2021/2022",2022,120,120,100,74.7217828154903,9542.13872600556,225
"2022/2023",2023,120,120,100,73.7443975237948,13525.297458417,101
"2023/2024",2024,120,120,100,67.2251715913267,16151.9535934955,6
"2024/2025",2025,121,121,100,67.6590067347856,15619.2806866099,10
"2025/2026",2026,120,120,100,69.2701217545646,14642.7228409506,41
"2026/2027",2027,120,120,100,76.1404197006523,8822.61844484275,292
"2027/2028",2028,120,120,100,69.0019276219396,13750.5044675968,40
"2028/2029",2029,121,121,100,82.1454204196439,11197.8108103769,105
"2029/2030",2030,120,120,100,75.9687441037709,12211.0032728366,106
"2030/2031",2031,120,120,100,66.4002490543053,15378.4308480336,68
"2031/2032",2032,120,120,100,74.8322509840687,12016.0829796293,134
"2032/2033",2033,121,121,100,76.8211321379972,13378.6107685622,47
"2033/2034",2034,120,120,100,79.7210479677196,10671.4586050841,116
"2034/2035",2035,120,120,100,78.5547067877387,10288.9720848212,192
"2035/2036",2036,120,120,100,69.7926846521846,13364.7095983895,42
"2036/2037",2037,121,121,100,68.4143577263317,14921.148223605,137
"2037/2038",2038,120,120,100,82.1758838517644,8713.30787238432,162
"2038/2039",2039,120,120,100,67.0656848793674,16175.2075523557,174
"2039/2040",2040,120,120,100,58.3638199390853,18651.3093514238,0
"2040/2041",2041,121,121,100,73.4867124784623,14311.7322799037,24
"2041/2042",2042,120,120,100,79.4365256526653,11710.6074375059,16
"2042/2043",2043,120,120,100,49.8462494398245,20677.9705827413,134
"2043/2044",2044,120,120,100,85.7446400560548,9168.51197661832,109
"2044/2045",2045,121,121,100,77.2059593723279,13474.1120216474,33
"2045/2046",2046,120,120,100,77.9668296449754,10425.2230496574,193
"2046/2047",2047,120,120,100,79.8863787568534,10854.0151156308,90
"2047/2048",2048,120,120,100,73.2717025354759,11915.5445865477,252
"2048/2049",2049,121,121,100,81.3108419431883,12482.1939718626,43
"2049/2050",2050,120,120,100,85.54858200541,9175.08009016747,26
"2050/2051",2051,120,120,100,88.8327323156946,7565.04549694387,127
"2051/2052",2052,120,120,100,72.4382142239538,13238.8329858631,57
"2052/2053",2053,121,121,100,68.4646445694407,15740.0526573639,141
"2053/2054",2054,120,120,100,58.3727406933967,16888.3463097876,122
"2054/2055",2055,120,120,100,68.2101392105214,16005.063639815,0
"2055/2056",2056,120,120,100,75.6553705915421,12720.6917826133,85
"2056/2057",2057,121,121,100,74.7478460539587,14295.1759494208,20
"2057/2058",2058,120,120,100,73.0323526990696,13059.9640906276,165
"2058/2059",2059,120,120,100,69.0815783021344,15893.4662657436,7
"2059/2060",2060,120,120,100,78.0252706748133,9364.87692747544,182
"2060/2061",2061,121,121,100,68.8840592109937,15723.2904421231,69
"2061/2062",2062,120,120,100,66.6543959412938,15689.3161908835,37
"2062/2063",2063,120,120,100,83.8526783327679,9360.37340750266,187
"2063/2064",2064,120,120,100,85.4432117297874,9341.33702296112,54
"2064/2065",2065,121,121,100,68.4990382522601,13671.7711437065,135
"2065/2066",2066,120,120,100,70.3560638461613,14720.5476198364,82
"2066/2067",2067,120,120,100,75.0228065506017,13775.5882229442,15
"2067/2068",2068,120,120,100,80.3290387529396,9506.50495605171,159
"2068/2069",2069,121,121,100,58.812675336445,18498.0087833907,47
"2069/2070",2070,120,120,100,70.4676990404105,13025.3748704307,158
"2070/2071",2071,120,120,100,71.0963464753968,13448.5878606178,166
"2071/2072",2072,120,120,100,75.2692804654807,12380.029198966,49
"2072/2073",2073,121,121,100,68.6294836749212,15252.8729222426,72
"2073/2074",2074,120,120,100,59.4212191197739,17573.3055969169,128
"2074/2075",2075,120,120,100,65.1915320746248,14992.8472759631,306
"2075/2076",2076,120,120,100,61.8211312586509,16480.2926698932,105
"2076/2077",2077,121,121,100,65.5079455332625,17123.3585837949,11
"2077/2078",2078,120,120,100,85.6591888055545,8772.73018641956,66
"2078/2079",2079,120,120,100,78.4329893766917,9917.62075994536,208
"2079/2080",2080,120,120,100,69.8572566640769,13707.4778791945,94
"2080/2081",2081,121,121,100,69.1159671678361,16233.1612123242,0
"2081/2082",2082,120,120,100,66.2246871369789,15128.7306685513,110
"2082/2083",2083,120,120,100,71.5952655819947,14042.704593977,77
"2083/2084",2084,120,120,100,59.7557119266621,17285.476820549,146
"2084/2085",2085,121,121,100,80.3322033135937,9759.23470578156,163
"2085/2086",2086,120,120,100,75.1898931388023,13237.1148760784,88
"2086/2087",2087,120,120,100,74.0298828396717,11722.8879755605,109
"2087/2088",2088,120,120,100,80.5581088201852,11846.9827804929,59
"2088/2089",2089,121,121,100,70.065434804259,13309.6387271881,193
"2089/2090",2090,120,120,100,80.1474992561944,11947.6444362849,54
"2090/2091",2091,120,120,100,83.1515967590949,8843.89680761565,215
"2091/2092",2092,120,120,100,76.8952339627995,11271.9451273372,81
"2092/2093",2093,121,121,100,82.1432111762479,9939.93388276082,45
"2093/2094",2094,120,120,100,62.6216737054256,15960.9262191299,95
"2094/2095",2095,120,120,100,66.0979157639467,13955.251792077,140
"2095/2096",2096,120,120,100,77.7939812383756,12935.6734960312,26
"2096/2097",2097,121,121,100,67.1205447505035,17214.6841317406,43
"2097/2098",2098,120,120,100,69.6412072651892,15290.9680229789,76
"2098/2099",2099,120,120,100,73.7476684097292,12256.4065022571,81
"2099/2100",2100,120,120,100,68.497124834028,12882.550358505,219
