"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.5784406814075,119.123388740981,59.028448249206,34.1703992765381,80.5356694658805,1618.93107002172,1623.5,1563.54958609865,1511.5,1618,946,1544.5,76.1062207890365
"2002/2003",2003,120,120,100,29.1416441838738,98.6673811873067,63.9164299201175,34.5872713713091,81.7004735228532,1720.46051269423,1653.5,1705.93845350926,1544.5,1762.5,944,1692,80.9576534215095
"2003/2004",2004,120,120,100,47.7981334574796,182.40691887454,65.7493064293305,56.5694592143967,90.6871497303871,2044.61773368442,1870.5,1835.45896877936,1869.5,1905,1422,1879.5,87.4539001084313
"2004/2005",2005,121,121,100,40.0934980648118,163.795670426236,60.4348660500473,45.4680803051873,85.9411384506965,2016.14705414244,1942,1953.9590897889,1853.5,2026,1283,1981.5,87.8894317458436
"2005/2006",2006,120,120,100,32.6282038328397,142.560769512325,55.6449893493097,35.5437737009495,79.6592534227978,1770.45050693619,1808.5,1776.53463979518,1682.5,1805,1059,1761.5,81.4961205436701
"2006/2007",2007,120,120,100,31.5051739926606,138.676346055635,61.2754942376343,35.0727484420285,82.4607793705506,1774.57288912448,1724.5,1776.09202489062,1623,1800,1036,1748.5,82.8605851733842
"2007/2008",2008,120,120,100,44.9520503921496,171.46596492547,69.0339518812018,53.5647437790882,90.446943167888,1989.22311941813,1839,1738.6095286056,1879,1831.5,1502,1800,81.8048771998103
"2008/2009",2009,121,121,100,31.4871121985481,161.249118278765,63.1734912786561,39.6286486755856,87.3352619154713,1876.52830393463,1754,1778.28491541135,1726,1816,1171,1786.5,85.4449226287455
"2009/2010",2010,120,120,100,34.3916891844001,136.836038747417,62.6791965795316,40.5012926348992,84.4712100151016,1873.93631803145,1828.5,1857.88912415556,1758,1864.5,1151,1844.5,85.0190845253496
"2010/2011",2011,120,120,100,42.0183471968548,153.580279756481,60.6075286766253,44.7272027573539,84.2606791658196,2041.90185426526,2040,2047.55090175504,1925.5,2098,1307,2086.5,88.5649406621558
"2011/2012",2012,120,120,100,43.3796990591708,152.612847448366,62.9260090331427,49.4510198742959,86.8621852384456,2062.84611253184,1999,1973.20684949477,1896.5,2044.5,1354,2022.5,86.3630577805563
"2012/2013",2013,121,121,100,42.4032665359744,172.521823865147,63.8874252925036,49.6713342330609,87.9761857190022,1903.88069110368,1791.5,1758.80505362092,1783.5,1793,1320,1760,83.7277397607297
"2013/2014",2014,120,120,100,43.460627527419,150.220190006668,67.2750916001893,51.6392063407156,88.5305524743633,1998.14222944487,1859,1820.63164599999,1836.5,1938,1355,1901.5,84.3655976242155
"2014/2015",2015,120,120,100,36.4401548097904,139.383791512287,73.0969434998318,53.5357017373996,91.1831656460922,1628.169546678,1333.5,1107.84300287368,1429.5,1293.5,1333,1171.5,67.8885492587433
"2015/2016",2016,120,120,100,38.5664886402958,139.521225770461,60.8655742638219,43.8865898777966,84.27991013847,1917.45780845202,1873,1873.6389069901,1788.5,1926,1208,1875,84.9386212218894
"2016/2017",2017,121,121,100,37.3265723129262,154.176353980664,62.6581057452227,44.547871406212,84.3183458020453,1744.15045690422,1600.5,1501.32968682984,1563,1667,1196,1548,76.4687736032008
"2017/2018",2018,120,120,100,32.0881723480441,126.528390653789,65.8257769292458,41.9732530106018,85.7388442413031,1691.94297770278,1550.5,1471.36080794559,1543.5,1584,1118,1497.5,77.2165131498127
"2018/2019",2019,120,120,100,44.4527112327851,146.921945798443,73.8429811809377,54.8937239504801,90.3767894217748,1921.10373749952,1757,1643.99968476556,1769.5,1769,1462,1726,80.2405920131737
"2019/2020",2020,120,120,100,33.428149969825,139.633042402353,59.9179303146874,41.1973201540323,83.3845148193264,1787.20491170361,1717,1630.78103334375,1668,1717.5,1165,1649,78.1676201874434
