"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.0403151620583,178.355247302501,67.0985479069137,49.1058874149458,89.3208404608752,1886.43102878911,1774.5,1728.6322178549,1769.5,1781,1294,1765,83.2308520619526
"2002/2003",2003,120,120,100,42.5592771666873,175.054110993943,72.7889801740418,50.9457624087632,89.736581511097,1982.60310011885,1857,1784.09383137379,1842,1878.5,1462,1859.5,84.8376802616405
"2003/2004",2004,120,120,100,51.8414590776424,218.236104366909,74.8289213310086,66.1550015388909,98.4799812831964,2027.51549937509,1772,1609.46449918873,1885,1754.5,1653,1748,86.2712569035615
"2004/2005",2005,121,121,100,56.5717522045482,238.849246417315,68.5368403951044,66.6753822152308,95.4799255722449,2214.15933888093,2040.5,1877.2831502334,2075,2039.5,1778,2022,89.1449198664549
"2005/2006",2006,120,120,100,50.4283439793677,214.472304998248,63.3235541690457,56.3774234850184,89.8272018793028,2072.93606010435,1970,1896.80116842018,1966,1960.5,1509,1946,88.4650426266484
"2006/2007",2007,120,120,100,48.6083702102778,219.000550934927,69.5268274037426,55.1950447628369,90.8510168458786,2009.64702659586,1874.5,1797.66553061839,1871,1905.5,1500,1884.5,85.2976485427874
"2007/2008",2008,120,120,100,53.0276719962019,205.784031610594,78.5423500483651,66.7228266781944,97.8144898379093,1964.24300881461,1716,1536.39941203448,1852,1667.5,1598,1663.5,80.47199977087
"2008/2009",2009,121,121,100,48.550747869635,237.353114396316,71.6573177821507,57.9724851185236,95.0624325799262,2017.34134215616,1834.5,1724.70119618673,1891,1831,1587,1827,84.0909318066958
"2009/2010",2010,120,120,100,48.0212050650367,197.2629829041,71.5205756919189,57.4688904481185,92.7817755760983,2071.31177817531,1897,1829.85291123393,1915,1934,1517,1929.5,86.9483834696323
"2010/2011",2011,120,120,100,57.2728998445207,228.010402782354,69.1346515626193,66.8920025213729,94.3304227088851,2249.55439225256,2074,1926.93966800748,2123,2048,1820,2048,88.6999369515681
"2011/2012",2012,120,120,100,58.3917969475201,212.399009363416,71.5948587043349,69.2060399919266,96.401457582794,2204.63893713528,2030.5,1844.68880350458,2093,1996.5,1806,1993.5,87.5076465646796
"2012/2013",2013,121,121,100,44.8380233712122,199.10886461219,72.6989027063562,59.1646704056413,96.2410036711087,1970.71717215665,1747.5,1655.73680559384,1808.5,1750,1467,1743,87.5501785665213
"2013/2014",2014,120,120,100,51.593415343737,203.37857124966,76.3765760153503,65.4113965595141,96.9546297824667,2043.43760723485,1785,1632.54068205494,1904,1750,1708,1739.5,83.7897937713458
"2014/2015",2015,120,120,100,28.0970986205753,124.330623109796,82.9208188152957,46.9075334556584,95.1188391400214,1427.89858651943,1134.5,1013.920319093,1298,1114,1080,1068,70.3394513852545
"2015/2016",2016,120,120,100,51.4566525041328,198.308692284411,69.1925645514272,60.5641438999945,93.3661181844678,2123.40193546051,1954.5,1857.27902642662,1978.5,1982,1579,1975,87.5554406626347
"2016/2017",2017,121,121,100,41.0063324711429,189.840658338481,71.2066523487323,53.5636217805666,92.5328656302573,1808.92400000283,1629.5,1484.35301475657,1678.5,1588,1388,1548,79.7328407510286
"2017/2018",2018,120,120,100,38.9448759760791,172.246776094964,74.8039889728187,50.8155735106151,92.5099448921193,1768.04709533169,1566,1474.06939039055,1638,1562,1332,1532.5,76.8191782375657
"2018/2019",2019,120,120,100,47.2331235812551,170.628140584779,84.0514390262638,62.3090880375706,97.061793055757,1862.56555369532,1622.5,1429.08386855932,1749.5,1564,1545,1544,79.0905163429316
"2019/2020",2020,120,120,100,41.5488347184055,193.181590818254,68.050091609645,53.2476726261454,92.2073604504287,1924.63301636089,1741,1646.1053046759,1804.5,1706.5,1434,1691,85.0147095998277
"2020/2021",2021,121,121,100,44.189943034624,201.898219535652,64.7392535989801,53.008949371729,90.7206943903638,2027.91902774887,1885.5,1826.39932175131,1862,1909,1463,1868,86.5906289815625
"2021/2022",2022,120,120,100,44.1070061987351,181.714881233847,83.3034295040952,62.2383654395585,97.9415341076295,1754.76942689657,1508.5,1313.98222703501,1668.5,1427,1473,1426.5,79.1061160758759
"2022/2023",2023,120,120,100,49.994037748695,177.413700313716,73.6174825417142,64.0830632810446,95.3687313945054,1914.742122425,1713,1522.53640622472,1801,1651.5,1535,1626,80.9722582132445
"2023/2024",2024,120,120,100,50.255600600536,236.424441337704,63.7495303640898,57.8353783770873,91.1046034405944,2162.56646152983,2017.5,1941.89910456167,2009.5,2023.5,1598,2014,89.6045215528884
"2024/2025",2025,121,121,100,53.389548740031,206.366740261198,68.0486483465886,62.6562832415884,93.7281305570654,2189.61001414042,1983.5,1931.89657979728,2035,2018.5,1619,2011.5,90.2866554615089
"2025/2026",2026,120,120,100,45.8175882877996,193.277199609594,70.3432075908833,59.2865437572439,93.6356631354817,2052.01810526302,1877,1715.17195191499,1928.5,1832,1575,1817,85.0427746843466
"2026/2027",2027,120,120,100,41.0083663234897,185.662229120081,85.2482566653463,57.998866606853,98.2720601764868,1687.47762955242,1390,1276.89465805959,1536.5,1347.5,1354,1343,78.0773386965834
"2027/2028",2028,120,120,100,46.8961059339145,156.105095621477,74.0624313899486,60.7742243896419,94.9966984641744,2005.05173622158,1795,1695.61961654099,1880,1794,1560,1785,85.0222691524082
"2028/2029",2029,121,121,100,61.0708637825222,259.357828446523,73.8549974703118,72.9075711703133,98.1703893239985,2072.58347524895,1854,1682.14522141323,1952,1814,1685,1812.5,86.8503431769527
"2029/2030",2030,120,120,100,53.8086176722619,214.164112327086,74.3954943582862,65.7882322233057,95.9889358663454,1993.85314549082,1768,1662.66562026201,1871.5,1746.5,1546,1745.5,84.5436346478145
"2030/2031",2031,120,120,100,45.8595274135972,232.570312801265,65.8139556353945,55.5292774909758,91.9357507497684,1961.97435787771,1796.5,1739.0812263437,1834,1809.5,1427,1797.5,86.0919013502194
"2031/2032",2032,120,120,100,48.7708793884331,214.407795492892,74.1714802272909,60.4169642113519,94.667735294938,1926.44179573917,1708.5,1553.48609636731,1777.5,1682,1557,1658.5,81.7357973736525
"2032/2033",2033,121,121,100,54.8700834033217,210.878555423693,73.4041689652098,62.8229184650028,95.0130403993487,2081.34626258053,1884.5,1785.37587555046,1923.5,1908.5,1600,1888.5,84.8151242001113
"2033/2034",2034,120,120,100,53.688001705996,228.987368423184,76.0065747732847,67.2819616738063,98.211185958949,1982.82601596003,1723,1589.64265144326,1861,1695,1606,1693.5,84.0847597295497
"2034/2035",2035,120,120,100,48.6836739768044,177.151312342246,80.9006822136471,63.6100765401582,97.9891547827645,1846.5970163514,1636.5,1436.30436483818,1748.5,1564.5,1530,1563,80.4599783241656
"2035/2036",2036,120,120,100,52.4791872432164,198.257015412258,71.4450875545012,66.2119646550574,95.507630012271,2018.28076009672,1821,1634.02647769966,1907.5,1771,1634,1751.5,84.1350545815158
"2036/2037",2037,121,121,100,46.1842212385093,199.251247886421,71.3594211064549,54.6930958867228,92.5644273251214,2013.95522063429,1835,1818.76588782493,1839,1859.5,1407,1854,88.3520999642378
"2037/2038",2038,120,120,100,56.4327157390805,200.816847103319,81.9949315901342,72.3575304686055,100.325034205083,1971.57963909228,1679,1450.2172109689,1845,1615,1695,1610.5,82.9542140704307
