"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.0802773201431,6468.17428632862,350
"2002/2003",2003,120,120,100,84.4288816259702,5323.28906572248,380
"2003/2004",2004,120,120,100,85.5939485046354,3150.83919231192,560
"2004/2005",2005,121,121,100,87.2867750407667,4318.88119745799,257
"2005/2006",2006,120,120,100,88.1265682285965,6185.68683865957,150
"2006/2007",2007,120,120,100,85.4850764150402,4750.73093900678,389
"2007/2008",2008,120,120,100,81.4131184372568,3264.46226238384,580
"2008/2009",2009,121,121,100,86.0931586160909,4044.75704541639,496
"2009/2010",2010,120,120,100,85.9277400994804,4378.77034368122,342
"2010/2011",2011,120,120,100,90.1672774454009,3952.6212774798,156
"2011/2012",2012,120,120,100,87.7022032629536,3770.25902832171,300
"2012/2013",2013,121,121,100,87.9990049014016,4080.99832642882,493
"2013/2014",2014,120,120,100,83.9420978386768,3401.31004243356,460
"2014/2015",2015,120,120,100,69.4458373490497,4869.27866443398,1001
"2015/2016",2016,120,120,100,87.1654621573175,4661.13645105006,285
"2016/2017",2017,121,121,100,81.3359574473507,5943.73183666461,469
"2017/2018",2018,120,120,100,76.3392971948138,5386.31510498305,590
"2018/2019",2019,120,120,100,79.3181889207135,3207.26531756879,654
"2019/2020",2020,120,120,100,86.4567644021436,5702.89460763545,380
"2020/2021",2021,121,121,100,84.5397545713149,6443.2603880614,259
"2021/2022",2022,120,120,100,80.4157080741461,3122.7665791742,743
"2022/2023",2023,120,120,100,80.5504414584907,4832.61519512511,427
"2023/2024",2024,120,120,100,89.1967809385992,5299.96014244528,140
"2024/2025",2025,121,121,100,88.7723116789639,5117.45809412515,185
"2025/2026",2026,120,120,100,83.6282075190356,5234.358607776,358
"2026/2027",2027,120,120,100,77.7918848257814,2634.06557171093,982
"2027/2028",2028,120,120,100,84.4458314220497,4584.19190751342,407
"2028/2029",2029,121,121,100,88.5773537823193,3152.01005656412,435
"2029/2030",2030,120,120,100,84.8977882749759,3771.8732217527,446
"2030/2031",2031,120,120,100,86.1128887316054,5543.0207838451,365
"2031/2032",2032,120,120,100,82.1692142757911,4209.9043627223,547
"2032/2033",2033,121,121,100,86.9549366067649,4143.78842342901,397
"2033/2034",2034,120,120,100,85.0419141095344,3066.38064029953,569
"2034/2035",2035,120,120,100,78.9095869736348,3188.43809970096,668
"2035/2036",2036,120,120,100,83.7045992621897,4691.4255216145,347
"2036/2037",2037,121,121,100,86.8776775719743,4947.53673663968,371
"2037/2038",2038,120,120,100,82.1404029592686,2300.14637388708,628
"2038/2039",2039,120,120,100,84.2394810631422,5460.92158905184,357
"2039/2040",2040,120,120,100,88.6591929615142,6868.22727588378,152
"2040/2041",2041,121,121,100,89.4909400009137,4737.58200552454,284
"2041/2042",2042,120,120,100,89.9279653731446,3049.35200192872,280
"2042/2043",2043,120,120,100,80.7020596886869,8633.66312055895,277
"2043/2044",2044,120,120,100,85.5923874171767,2257.0316913561,473
"2044/2045",2045,121,121,100,88.4096992357381,3833.63232362736,249
"2045/2046",2046,120,120,100,82.4489700543218,3058.99309160933,683
"2046/2047",2047,120,120,100,82.8324900597681,3364.49505131179,480
"2047/2048",2048,120,120,100,82.5365186454064,3539.75621712301,576
"2048/2049",2049,121,121,100,89.5088548299536,3436.70616180217,274
"2049/2050",2050,120,120,100,86.0319882929261,2269.64441905078,457
"2050/2051",2051,120,120,100,82.4230438019922,1857.56484287838,586
"2051/2052",2052,120,120,100,81.7159163887363,4763.27756098704,451
"2052/2053",2053,121,121,100,81.2040489159945,6067.7494188766,438
"2053/2054",2054,120,120,100,86.2715822324017,6039.54155668663,314
"2054/2055",2055,120,120,100,87.7837852474586,5360.76135747321,182
"2055/2056",2056,120,120,100,86.1098394949913,4197.74840248283,416
