"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.4946634201526,5538.02896920745,385
"2002/2003",2003,120,120,100,84.0286630858492,4573.82782681366,426
"2003/2004",2004,120,120,100,84.7078017800744,2542.47389377095,656
"2004/2005",2005,121,121,100,88.1098163581364,3507.27364415897,322
"2005/2006",2006,120,120,100,87.4248935480564,5235.34744710597,195
"2006/2007",2007,120,120,100,85.466213510264,4061.48848464846,436
"2007/2008",2008,120,120,100,79.9020168877913,2676.65990109509,668
"2008/2009",2009,121,121,100,83.6992574227502,3287.43099102471,548
"2009/2010",2010,120,120,100,85.2692542541251,3693.09790032473,418
"2010/2011",2011,120,120,100,89.6032510019882,3364.12917948188,218
"2011/2012",2012,120,120,100,86.8767294352531,3039.66593632672,350
"2012/2013",2013,121,121,100,86.8853394750261,3591.68335549021,584
"2013/2014",2014,120,120,100,83.0649537287206,2781.64398781769,542
"2014/2015",2015,120,120,100,69.7980739856976,4325.0630797497,1106
"2015/2016",2016,120,120,100,87.2874274514556,3903.54114493518,348
"2016/2017",2017,121,121,100,81.5245344033074,5266.21381408698,545
"2017/2018",2018,120,120,100,76.5066723093632,4611.08117314777,655
"2018/2019",2019,120,120,100,77.4648705897016,2795.29767064448,774
"2019/2020",2020,120,120,100,85.3216981149794,4842.77687019389,443
"2020/2021",2021,121,121,100,85.9109537440049,5457.82583375345,306
"2021/2022",2022,120,120,100,77.7592498057088,2719.42391268699,841
"2022/2023",2023,120,120,100,80.7211699286399,4239.66060093278,516
"2023/2024",2024,120,120,100,89.5011959836638,4536.87852525082,210
"2024/2025",2025,121,121,100,89.978001091672,4175.92731092148,240
"2025/2026",2026,120,120,100,84.7580426318532,4282.55792276654,377
"2026/2027",2027,120,120,100,77.1404773472045,2017.11167971347,1041
"2027/2028",2028,120,120,100,86.0121371112555,3726.46403173637,469
"2028/2029",2029,121,121,100,86.5002957805873,2720.27587460447,548
"2029/2030",2030,120,120,100,83.6351081121129,3239.34138461761,539
"2030/2031",2031,120,120,100,85.7844479313435,4618.57235957892,398
"2031/2032",2032,120,120,100,81.195732934324,3568.08192168968,601
"2032/2033",2033,121,121,100,84.9567329395941,3458.10745011386,473
"2033/2034",2034,120,120,100,83.6398898135649,2480.53518483602,677
"2034/2035",2035,120,120,100,78.9254462848421,2738.70821345272,746
"2035/2036",2036,120,120,100,84.7191169065627,3959.08114980441,405
"2036/2037",2037,121,121,100,87.1556342596841,4086.72198248608,413
"2037/2038",2038,120,120,100,81.713768396181,1858.02112234803,749
"2038/2039",2039,120,120,100,85.2067989260577,4766.96641654382,394
"2039/2040",2040,120,120,100,88.7689733227007,5801.10791681241,213
"2040/2041",2041,121,121,100,89.3989514198947,3877.40528348135,344
"2041/2042",2042,120,120,100,88.8570003286159,2463.29590862291,366
"2042/2043",2043,120,120,100,84.3536389507626,7608.05146242166,319
"2043/2044",2044,120,120,100,83.4437222986007,1914.43737148726,574
"2044/2045",2045,121,121,100,87.8187861396891,3261.7220678837,298
"2045/2046",2046,120,120,100,81.245068791176,2651.37112273369,760
"2046/2047",2047,120,120,100,81.4940180894819,2812.95617700787,575
"2047/2048",2048,120,120,100,81.2678510326623,3031.21746002836,637
"2048/2049",2049,121,121,100,90.6318843124891,2767.4556083018,339
"2049/2050",2050,120,120,100,83.5448152203544,1923.64487879816,570
"2050/2051",2051,120,120,100,80.9299088248863,1448.49585139658,677
"2051/2052",2052,120,120,100,83.1018960967012,3938.27490035212,491
"2052/2053",2053,121,121,100,82.8322236739887,5118.32389138499,461
"2053/2054",2054,120,120,100,86.3610587507264,5071.37576150103,341
"2054/2055",2055,120,120,100,87.6296383695653,4614.60980655905,255
"2055/2056",2056,120,120,100,83.3230194431062,3530.96333349962,502
"2056/2057",2057,121,121,100,79.9567650485524,4963.26611687522,349
"2057/2058",2058,120,120,100,80.749497052745,3656.85506078461,633
"2058/2059",2059,120,120,100,88.1280613188283,4437.23323208932,225
"2059/2060",2060,120,120,100,77.6466543588213,2511.65460337745,822
"2060/2061",2061,121,121,100,87.8029752329894,4601.76511087874,380
"2061/2062",2062,120,120,100,73.741877538685,5869.85309638502,544
"2062/2063",2063,120,120,100,79.8452870179535,2270.20396446669,706
"2063/2064",2064,120,120,100,83.4088026602931,2042.66018644534,685
"2064/2065",2065,121,121,100,83.5766991710352,4032.36661852105,631
"2065/2066",2066,120,120,100,86.227450314489,4141.99683963414,418
"2066/2067",2067,120,120,100,88.3218349465697,3500.44672665186,256
"2067/2068",2068,120,120,100,82.7638364491377,1966.08991051745,730
"2068/2069",2069,121,121,100,86.9633377645114,5884.52103977464,372
"2069/2070",2070,120,120,100,81.0417711989303,3859.8313921392,620
"2070/2071",2071,120,120,100,83.6324278432203,3423.11830074899,498
"2071/2072",2072,120,120,100,83.850714686123,3415.6366287889,495
"2072/2073",2073,121,121,100,84.1072535653911,5129.52298434731,422
"2073/2074",2074,120,120,100,86.1702000700298,5250.872831719,294
"2074/2075",2075,120,120,100,72.3366001500763,5959.03135895357,641
"2075/2076",2076,120,120,100,83.5671776748459,5422.21502862871,509
"2076/2077",2077,121,121,100,88.6546882900457,4925.18490689434,178
"2077/2078",2078,120,120,100,81.2584255455167,1964.00546185952,690
"2078/2079",2079,120,120,100,81.4092038898943,1860.32537477557,706
"2079/2080",2080,120,120,100,88.5997560325122,3430.43874880858,345
"2080/2081",2081,121,121,100,89.3293759409808,4716.55767518561,192
"2081/2082",2082,120,120,100,84.3329518217724,4365.22696370445,484
"2082/2083",2083,120,120,100,84.6458235433365,4013.5830616951,346
"2083/2084",2084,120,120,100,84.7144406521656,5491.58546028007,356
"2084/2085",2085,121,121,100,79.4844225502857,2227.62197108008,703
"2085/2086",2086,120,120,100,83.0437937717397,3206.6796426829,496
"2086/2087",2087,120,120,100,83.9781929870005,3236.93654240388,568
"2087/2088",2088,120,120,100,85.5045365766382,2780.63252100162,462
"2088/2089",2089,121,121,100,82.7634871800074,4021.61409360543,605
"2089/2090",2090,120,120,100,87.8606303682373,2803.41286836565,492
"2090/2091",2091,120,120,100,83.3302465275683,1682.13876883872,707
"2091/2092",2092,120,120,100,83.5104139768155,2893.13808797859,630
"2092/2093",2093,121,121,100,82.7878451000797,2242.05204776395,661
"2093/2094",2094,120,120,100,84.7751921801082,4832.66464949865,421
"2094/2095",2095,120,120,100,86.1613048112813,4023.20899051148,615
"2095/2096",2096,120,120,100,88.7046979524785,3165.93403246813,353
"2096/2097",2097,121,121,100,82.4631903739573,6348.21544372384,291
"2097/2098",2098,120,120,100,76.6228804506391,5793.03459922969,548
"2098/2099",2099,120,120,100,83.419753934093,3357.73680727463,595
"2099/2100",2100,120,120,100,81.6283359780118,3678.86576578394,596
