"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.096786968126,181.389425685732,69.0091831390758,51.3943711381874,90.5015403309232,1896.88848167635,1759.5,1707.04092079561,1773,1747.5,1356,1735,83.6332663343086
"2002/2003",2003,120,120,100,42.3774562811196,174.858861525022,75.0092931074136,51.9529094834172,90.5679423558055,1965.96264756184,1822,1735.73993141682,1828.5,1836.5,1470,1819.5,81.8492273849333
"2003/2004",2004,120,120,100,51.6655298742383,216.347169528623,76.7652860539078,66.5809241483972,99.4333594589195,2010.39364446433,1761.5,1582.4822066467,1875.5,1724.5,1674,1719.5,85.9298624450819
"2004/2005",2005,121,121,100,56.8876938790879,237.181357165379,70.4246045718896,68.0179124603053,96.5419325714796,2202.72519592635,2010.5,1833.09833511845,2055.5,1996.5,1786,1981,87.5372469851146
"2005/2006",2006,120,120,100,51.9388961156319,215.751570746603,65.054868650094,59.2671955341874,91.2161626883535,2090.04343959436,1961.5,1891.76324383809,1979.5,1953,1541,1943,88.3110391947532
"2006/2007",2007,120,120,100,49.7465382718371,217.246574996548,71.7061097707437,56.8848492329268,91.6539242747544,2005.58487771565,1862,1768.28619828127,1861.5,1886,1528,1869.5,83.9733142438979
"2007/2008",2008,120,120,100,51.9535158884415,197.827198487522,80.7415674722236,66.990728426212,98.6670257456098,1909.963533871,1629,1453.61664946352,1789,1578.5,1589,1574.5,80.0127812206999
"2008/2009",2009,121,121,100,51.0711029473063,239.275517541767,73.6680897630386,60.2692392182893,95.92473688077,2011.46382672543,1821.5,1683.75915371863,1879.5,1809,1595,1806,83.1390081953721
"2009/2010",2010,120,120,100,50.0298256835302,200.828128711726,73.5738352782286,58.7127199088471,93.4412648541214,2076.10497449313,1904.5,1820.83004690079,1926,1924.5,1566,1923,85.5174585269306
"2010/2011",2011,120,120,100,57.7791183905253,229.950144971769,70.9978545824634,68.8578760124011,95.7471683543325,2248.0379733404,2052.5,1882.14900880959,2119.5,2016.5,1840,2016.5,89.9053338751712
"2011/2012",2012,120,120,100,58.0952957157716,207.594915788304,73.6049620537598,70.1262105931067,97.5377978927751,2186.94441518188,1998,1786.66733748034,2077.5,1960.5,1810,1957.5,86.7636199079918
