"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.4454674396526,133.060757894035,58.1655956430321,34.2160889668324,80.9170381674662,1630.29306304106,1613,1568.61520874733,1553.5,1624,972,1555,77.2091477518915
"2002/2003",2003,120,120,100,29.9065107074049,114.537857406935,62.784655815786,34.9292427571226,82.1600818839642,1777.71480279125,1689.5,1767.44796732176,1589,1818.5,1001,1746.5,81.849547341162
"2003/2004",2004,120,120,100,48.9157193494543,198.387704068702,64.9928050602372,57.7246397093459,90.795864894682,2036.59406694894,1854.5,1798.0248298706,1858,1900.5,1454,1863.5,86.0639672895605
"2004/2005",2005,121,121,100,42.7858266941983,186.0124497785,59.6014348028694,47.8143941172202,86.0941555546059,2029.94036063958,1950,1936.29322349646,1862.5,2043.5,1328,1994.5,88.4648646260895
"2005/2006",2006,120,120,100,34.3198601396838,160.810757452501,55.0091880807564,36.8547743295013,79.7495307073382,1783.03545946235,1812.5,1740.8461291643,1684,1811,1125,1745.5,80.2571675625355
"2006/2007",2007,120,120,100,32.207659926903,154.946289870978,60.1631027876677,36.5511596058477,83.0274833216745,1805.38687993211,1752.5,1777.86144784283,1642.5,1815,1078,1757.5,83.6448579893273
"2007/2008",2008,120,120,100,44.8939344925934,185.39705188382,68.0951734624776,53.1716142805745,90.5340383231486,2003.72614348353,1876,1783.55719173428,1885,1868.5,1474,1848,83.2641136951815
"2008/2009",2009,121,121,100,32.1560088908727,178.209833593988,62.2557474586937,40.5697619699527,87.6893803225176,1879.3486418439,1754.5,1759.33413739164,1732.5,1799,1201,1770,85.7959417483646
"2009/2010",2010,120,120,100,38.2153857326127,157.108956196954,61.8213592851646,43.7752074007997,84.8640133393209,1896.07910702213,1836,1828.5331944336,1772,1865.5,1205,1832.5,86.0548507049293
"2010/2011",2011,120,120,100,42.3063298780635,169.126136510378,59.9820828151468,45.2754062713946,84.4643560627353,2022.89834575994,2013,1990.23151990882,1889.5,2060,1308,2041.5,88.0463691256825
"2011/2012",2012,120,120,100,44.7826800070109,170.733356983582,62.1133309618864,50.1055417922628,87.1038308678167,2063.80274775613,2006,1978.47663626653,1918.5,2045,1388,2020,86.2922804597169
"2012/2013",2013,121,121,100,43.6821086912343,187.482391297782,62.8139481021934,50.7094811909648,88.3724821699259,1937.37238919167,1812.5,1791.60791145821,1790.5,1851,1298,1814.5,87.0733440995812
"2013/2014",2014,120,120,100,46.5731899253276,168.628574751436,66.2679929762761,53.6112593610086,88.9593969707902,2037.38257783694,1880.5,1820.64124810769,1847.5,1948,1416,1899.5,84.7362243457605
"2014/2015",2015,120,120,100,38.3835243679108,156.370833748442,71.5257812173906,55.4929822482935,91.9105083495243,1684.12989266217,1434.5,1213.71918311791,1538,1371.5,1370,1274.5,74.3035179684646
"2015/2016",2016,120,120,100,38.8209636969495,153.923928452128,59.9602443863484,43.8633490018423,84.5600081872487,1943.96887965783,1896,1909.71146056587,1826.5,1947,1230,1908.5,86.7166519476789
"2016/2017",2017,121,121,100,37.8266687156815,167.462591054941,61.6248299932323,44.8529031234439,84.6011553838902,1759.71614605639,1640,1530.40274392205,1606,1681.5,1196,1573.5,79.9097734733591
"2017/2018",2018,120,120,100,31.5722993249275,140.021683955081,64.9331585421908,41.9059136579677,85.9050518009043,1690.41557917121,1587.5,1489.20844869898,1575,1581.5,1130,1502.5,77.2908155669861
"2018/2019",2019,120,120,100,44.5811243800147,161.028352233441,72.665710471407,54.4205371124742,90.7805893558886,1956.17136302758,1785.5,1706.95662494567,1790,1817.5,1447,1780.5,82.4904159534854
"2019/2020",2020,120,120,100,32.6551446844346,150.881932485179,59.0803491232956,40.4170333777794,83.4951095825467,1789.3497203554,1711,1639.89978832911,1655.5,1742,1137,1674.5,78.9989405572542
"2020/2021",2021,121,121,100,31.9587701363393,141.4168596268,56.2622623297253,37.0612246121587,81.2072701576764,1754.01083747384,1674.5,1688.76610577979,1559,1770.5,983,1667,80.1695349119659
"2021/2022",2022,120,120,100,51.5949553101041,195.163676168398,71.6736314120428,60.7075040556839,92.4251298250506,1918.01524525725,1756,1584.62197045973,1804,1714.5,1523,1694,82.2971691273674
"2022/2023",2023,120,120,100,45.9320766166086,173.728312347348,63.6802563493213,51.8708368001885,86.8766686538877,1918.85011352551,1812.5,1706.46391818695,1765,1830,1357,1767,81.3285449753248
"2023/2024",2024,120,120,100,32.794168228509,164.06540777818,55.2146300795514,35.4930688818613,81.2224206708312,1923.39270939949,1899,1940.38754473421,1767.5,1989.5,1122,1941.5,86.8292431755226
"2024/2025",2025,121,121,100,39.4579264676048,154.174210979339,59.1204713079061,42.8573581768276,83.4661966811432,1934.96907396639,1948,1916.69455544984,1832,1956,1211,1909.5,84.5981116271996
"2025/2026",2026,120,120,100,37.8591798813801,149.561236793096,61.4029895138699,45.2077387491932,84.3648917484475,1863.34207268193,1774,1688.50086611925,1716.5,1790,1263,1717,79.0479906502615
"2026/2027",2027,120,120,100,36.865417460898,176.310058221297,74.297167668076,53.2256509967254,94.110498128701,1746.74151160235,1492.5,1429.81470622669,1608,1490.5,1245,1468.5,79.7775967918169
"2027/2028",2028,120,120,100,41.8471472416285,134.16291449176,64.2606364400576,49.4980672435045,86.8757837896833,1885.24205867806,1822,1746.07373074759,1782,1815.5,1267,1781,82.8791499778044
"2028/2029",2029,121,121,100,50.0450669844773,236.25824154179,63.9524033092886,54.4731134119289,89.4408258789033,2068.65679143797,1978,1914.66203425768,1932,1994.5,1440,1980,85.9677887657645
"2029/2030",2030,120,120,100,47.0628760682428,198.416381829213,64.2888236570841,51.4402218224139,87.8242284253968,1975.18982096401,1899.5,1829.56491975127,1863.5,1898,1383,1881,85.7793394580317
"2030/2031",2031,120,120,100,33.7804708286018,179.012327295272,57.2172593050544,37.9579164488413,82.5969680010279,1777.81370542182,1753,1701.03175006589,1673.5,1751.5,1148,1700.5,81.1290531984109
"2031/2032",2032,120,120,100,42.1887482213881,189.635270148724,64.1385650232329,48.8669407356379,87.530511854125,1908.85924985843,1737.5,1694.07194247651,1729,1806,1313,1736,82.1654214647269
"2032/2033",2033,121,121,100,38.1170935154073,163.803940199034,63.6015789689565,45.1066661630239,86.9396434826489,1966.87690138027,1845,1863.58890885718,1795,1927.5,1264,1882.5,85.3638697275546
"2033/2034",2034,120,120,100,46.3567331303496,203.303032680496,65.8600681170012,55.1897988249264,90.818317234005,1985.42452770589,1840,1769.88685204682,1850,1822,1414,1807,85.2318823690184
"2034/2035",2035,120,120,100,44.5078027521754,176.224518726656,70.0107105048001,53.724854944616,91.5705349398293,1934.44721053969,1787.5,1693.33293537899,1825.5,1775,1464,1759,82.3681212817364
"2035/2036",2036,120,120,100,46.7449481011811,176.750469379542,61.9579688390579,52.4685139051323,86.7635949572742,1965.86500135851,1878.5,1785.22772741963,1835.5,1918,1381,1854.5,80.1375549048962
"2036/2037",2037,121,121,100,34.4905260690878,151.619610468413,61.7708914112289,37.8939126130539,84.0523738230838,1781.77995602562,1758.5,1786.99337182297,1702.5,1793,1075,1765.5,84.0061913037034
"2037/2038",2038,120,120,100,54.1587342246293,208.40429358537,71.0059250791924,62.6165324696771,93.617612718971,2109.43349297812,1954,1804.61421245324,1988,1943.5,1665,1929,86.4500210009801
"2038/2039",2039,120,120,100,26.7773007093326,120.030535054549,60.8647180579502,33.0940832686108,81.8643894356629,1700.78287713569,1658.5,1699.67417973676,1575.5,1723,965,1673,79.943675706023
"2039/2040",2040,120,120,100,29.3472987370073,121.495009712624,53.6933821500709,31.6289526706276,77.7870983390342,1710.24690557709,1736.5,1752.3101940364,1594,1771.5,926,1710.5,81.4244535181542
"2040/2041",2041,121,121,100,41.7698183752503,163.873225612358,60.0446694778241,44.3361173855292,84.8698590153387,1974.49046007328,1930.5,1929.5026957325,1845,1987.5,1228,1953,86.8667262052986
"2041/2042",2042,120,120,100,48.4100360376102,156.353239956608,64.1247801884991,53.213031751025,88.1245858208201,2164.23841401127,2051.5,2092.14212820912,1996,2140,1441,2126.5,89.6787961789905
"2042/2043",2043,120,120,100,19.9430374034605,82.6387203697204,55.7080151623771,22.3809242247719,74.6274006138676,1412.26329914665,1399,1410.78105897656,1262.5,1480.5,672,1343,69.1792189888474
"2043/2044",2044,120,120,100,52.5380817474514,213.37234051001,67.7023524962684,58.8110202289784,91.4836928390396,2180.28023836274,2048.5,1956.3420415639,2025.5,2080,1639,2067.5,89.2678887212051
"2044/2045",2045,121,121,100,37.1165113987366,149.827368131482,61.4247761672983,42.5126568439095,86.2793080145683,2068.4561062985,1988,2063.0830299425,1889.5,2105,1268,2081.5,89.9098684591399
"2045/2046",2046,120,120,100,40.2619212720767,182.183829257823,67.0202178802911,50.7031458396234,91.3463764359312,1928.92092051882,1739,1723.57193000269,1766,1795,1320,1775,86.0429643950629
"2046/2047",2047,120,120,100,51.0091290467825,184.366653345556,66.5876180218945,58.4203059304301,90.4461294915891,2053.82163162343,1902.5,1843.69691333135,1888.5,1974,1465,1928.5,85.2358769229559
"2047/2048",2048,120,120,100,36.1535161551335,138.81335661564,70.2002749029141,41.9109396860316,86.2063810858663,1823.16170630083,1715,1786.64089381695,1643.5,1803,1046,1776,84.83373473757
"2048/2049",2049,121,121,100,46.2227460639405,205.67991640422,60.5296051384968,50.6168547984461,87.9850592634909,2123.39693004944,2062,2076.84005340383,2001,2098,1464,2085.5,91.3166908900839
"2049/2050",2050,120,120,100,53.8599247138873,213.595543050512,66.5197433667985,62.6719935638858,93.229491892099,2221.79343141502,2079.5,1959.461293887,2085.5,2074,1687,2070.5,89.7629980568272
"2050/2051",2051,120,120,100,58.906809959601,233.546587842486,70.1318390561043,67.6787834850783,95.0848442332611,2241.52223742745,2090,1890.17469815941,2102.5,2066,1827,2051.5,87.5771017107754
