"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,69.25309828818,13620.4237071226,126
"2002/2003",2003,120,120,100,71.8581892875949,12291.0893781718,168
"2003/2004",2004,120,120,100,86.0606516966863,7661.31841314168,93
"2004/2005",2005,121,121,100,84.7572915479922,10217.8362610951,23
"2005/2006",2006,120,120,100,73.8624043098378,13552.2261382663,0
"2006/2007",2007,120,120,100,78.4735771911172,11220.3244523923,212
"2007/2008",2008,120,120,100,81.9445390787503,7974.37281654123,152
"2008/2009",2009,121,121,100,82.2938010602167,9653.32320720528,156
"2009/2010",2010,120,120,100,80.6229183834014,10644.0917265698,91
"2010/2011",2011,120,120,100,82.551988415752,10118.0268778973,28
"2011/2012",2012,120,120,100,83.4808958923186,9378.94088784128,22
"2012/2013",2013,121,121,100,78.8560930989952,9720.55180374894,94
"2013/2014",2014,120,120,100,82.5692682139077,8468.16304513696,135
"2014/2015",2015,120,120,100,68.0936241219658,9538.68600549898,298
"2015/2016",2016,120,120,100,80.9756271017457,11030.5468446652,54
"2016/2017",2017,121,121,100,70.7929265523103,12258.3267718842,148
"2017/2018",2018,120,120,100,74.0152359643896,11192.8741618597,184
"2018/2019",2019,120,120,100,77.8692174615217,7754.15254243929,250
"2019/2020",2020,120,120,100,72.7526759639186,12235.8210370841,41
"2020/2021",2021,121,121,100,73.4505780113782,13607.2817073795,8
"2021/2022",2022,120,120,100,76.7785278412239,7389.13410061621,285
"2022/2023",2023,120,120,100,76.9306504160195,10558.1741265289,111
"2023/2024",2024,120,120,100,79.4917256312028,12456.8777967973,1
"2024/2025",2025,121,121,100,77.9652638180951,11884.8936434633,11
"2025/2026",2026,120,120,100,76.6604808997331,11170.2633590328,36
"2026/2027",2027,120,120,100,80.9109610877113,6144.43233741214,296
"2027/2028",2028,120,120,100,77.1611352469445,10550.6398976496,52
"2028/2029",2029,121,121,100,86.7131102085878,8054.94989952585,114
"2029/2030",2030,120,120,100,80.3858169447121,9165.36618406698,127
"2030/2031",2031,120,120,100,75.2099758611325,11879.8085713927,75
"2031/2032",2032,120,120,100,76.9808374510781,9387.37483891612,173
"2032/2033",2033,121,121,100,82.0010274917822,10001.4566163332,104
"2033/2034",2034,120,120,100,83.7568098966362,7617.22393668443,165
"2034/2035",2035,120,120,100,77.9929869474981,7728.8293728563,274
"2035/2036",2036,120,120,100,77.510550650773,10354.720170307,33
