"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.5082748653793,169.512995474465,63.8724849997336,44.4915873386128,86.9014644320014,1828.654792717,1741,1721.8025640762,1728.5,1775,1190,1750.5,83.9620778849757
"2002/2003",2003,120,120,100,40.8040939089423,162.68893690727,69.0983972621767,47.9164761845104,87.837817173403,1992.95890855574,1906,1862.08628629089,1820,1958,1380,1930.5,86.8193927047352
"2003/2004",2004,120,120,100,53.4938509377158,221.607035492654,71.3934096708327,65.7292434968517,96.2786024201261,2069.46439913433,1820.5,1693.32640336683,1898.5,1816.5,1624,1799.5,86.1982129788641
"2004/2005",2005,121,121,100,53.8784066409985,228.168983451665,65.4113565501051,61.8811169336842,92.7886483299674,2190.71619706293,2070.5,1928.60298918478,2014,2053,1642,2026.5,88.019786229554
"2005/2006",2006,120,120,100,46.6009219589701,206.587022331931,60.4860262322096,51.4144797449112,86.6833988077159,1981.50665081972,1915,1838.98810061802,1895,1925.5,1397,1899,85.7575669805967
"2006/2007",2007,120,120,100,43.5727358499279,203.75997163772,66.2945975617035,49.0836461055323,88.5080279811471,1970.38212456216,1857.5,1823.13258381206,1818.5,1907,1392,1880,84.5826789920611
"2007/2008",2008,120,120,100,52.9851448149832,212.264443311409,74.6553429903769,65.1594954158774,96.2906366052831,2055.59397573603,1824,1677.53699186444,1946,1803,1653,1799,85.3951410828477
"2008/2009",2009,121,121,100,42.842511575036,224.585729568152,68.3016630230252,51.986638206959,92.9737924968114,1993.02987874004,1853.5,1766.02376867568,1868,1840.5,1489,1833.5,85.3587040285695
"2009/2010",2010,120,120,100,45.0528427855366,188.055630204323,68.0887368395445,54.1041246077269,90.68585408745,2021.25359313155,1866,1826.7479735712,1883.5,1885,1426,1874,86.6349500352549
"2010/2011",2011,120,120,100,53.4148736367043,209.649857838773,66.0872777871765,60.3432061271193,91.070233575802,2169.49943265181,2047.5,1934.7063560331,2033.5,2026,1634,2024,90.0434001876943
"2011/2012",2012,120,120,100,56.2218702964815,210.357571299504,68.2131299003096,65.428267234384,93.6743682725066,2214.44541889722,2070,1945.23788554817,2088,2071,1740,2066,88.7956708401011
"2012/2013",2013,121,121,100,46.2379749610908,202.517497067573,69.1515940403327,58.0506410152828,94.3681910583747,2004.86180209096,1801,1724.81841486275,1859.5,1814.5,1447,1799.5,88.4721101510631
"2013/2014",2014,120,120,100,52.9800566853597,197.413533801878,72.9213055322567,63.7949593499035,94.5941453383138,2082.43581554492,1889.5,1722.10445001695,1949.5,1859,1684,1837.5,83.3479069765149
"2014/2015",2015,120,120,100,33.2578682931166,147.581730623564,78.6311415736538,52.2804902959675,95.491005521591,1579.04183159591,1276,1134.34823266388,1458,1229,1246,1178.5,73.7736722320963
"2015/2016",2016,120,120,100,48.8913310307123,194.219141725508,65.8762929606808,56.4856357932024,91.0616327425167,2129.96900794456,1990.5,1946.14099872798,1983,2034.5,1549,2019.5,89.1497303904493
"2016/2017",2017,121,121,100,40.3848331118911,189.356192165827,67.8130739380211,51.4215275284704,90.4263689854743,1828.97570596021,1677,1546.48042382253,1700,1659,1351,1610,79.6904599192194
"2017/2018",2018,120,120,100,36.7007218692771,166.294572465348,71.1687024458703,48.7282212835208,90.9975000482061,1789.54219536207,1622.5,1533.50350759276,1663,1616,1278,1580.5,79.4612205110361
"2018/2019",2019,120,120,100,49.5409235726872,177.076978525928,79.8903397406674,62.1402835900928,95.6254531515659,1957.32653181764,1741.5,1574.54929630569,1832.5,1724,1587,1701.5,80.974207606348
"2019/2020",2020,120,120,100,38.8545580499057,185.268152048988,64.8554247633338,49.6916313481844,89.7139053573549,1928.88917007434,1771.5,1695.4408194842,1803.5,1754.5,1386,1730.5,85.562663105577
