"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.0006558422227,174.075286230795,67.9471012406022,48.6859623489745,89.376264039659,1886.07295915946,1771,1732.32272777394,1775,1776.5,1329,1762.5,84.7643232763109
"2002/2003",2003,120,120,100,42.1473147267005,167.917635388667,73.5729835930123,50.8638268396619,89.8874557804292,1975.66368037372,1860.5,1781.83224943807,1835,1880.5,1456,1861,83.5978330896296
"2003/2004",2004,120,120,100,50.9421511347142,205.202984747193,75.7616811003444,65.7538795698913,98.6423994649689,2001.18820476802,1734.5,1573.33951770026,1846,1705.5,1629,1697.5,85.3137243485087
"2004/2005",2005,121,121,100,57.1731225101092,233.718646943002,69.3161695280321,67.6720922411871,95.8771473469601,2218.00292089765,2039.5,1873.73154917475,2087,2034.5,1779,2020,89.1154797225005
"2005/2006",2006,120,120,100,50.7157691856386,213.166353065062,63.883780151446,56.7739884309256,90.3228002135859,2128.68436935163,2029.5,1952.86492115519,2018,2024.5,1547,2015.5,88.6803171588354
"2006/2007",2007,120,120,100,50.8928120270958,220.252032113493,70.0900874117564,57.3873000576135,91.8279406389129,2042.70106910917,1897,1805.88381561551,1899.5,1940,1536,1918,85.0302371921092
"2007/2008",2008,120,120,100,52.0742562731109,198.383568421159,79.5765853476906,64.7747993379663,97.3532024363394,1948.29298077207,1712.5,1546.51758384915,1829,1677,1578,1673,80.54480424801
"2008/2009",2009,121,121,100,47.4463514417943,227.320649325033,72.4428844266572,57.7257315159723,95.2808499474158,2020.22436932586,1830.5,1726.17515609402,1872,1815.5,1568,1813.5,85.1452610261172
"2009/2010",2010,120,120,100,48.5201475412864,193.358114042574,72.0723695795324,59.417940062747,93.5848680406279,2102.73404869438,1921.5,1835.78907789217,1935.5,1939,1551,1935,86.9310551162266
"2010/2011",2011,120,120,100,59.9211210503353,230.566706559984,69.5708569929743,68.7593859509201,94.7949034173404,2301.30610525212,2131.5,1974.92319411149,2152,2117,1846,2117,89.6062274347823
"2011/2012",2012,120,120,100,58.7258349435638,207.777118144298,72.4378446947263,69.7763160480129,96.6452962264155,2195.30119030148,2013.5,1825.29075733614,2088.5,1975,1799,1972,88.0171696788148
"2012/2013",2013,121,121,100,45.8530060717524,194.675626980013,73.5866754654706,59.6472167558398,96.3181333000354,1982.66649630523,1762,1663.61253134005,1822.5,1766.5,1472,1759,87.7329207016576
