"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,69.8900688650357,13169.9490883863,138
"2002/2003",2003,120,120,100,77.5810647167384,11553.1318558166,235
"2003/2004",2004,120,120,100,82.6955214502679,7925.7647206015,186
"2004/2005",2005,121,121,100,82.1294339436243,9847.53970521991,83
"2005/2006",2006,120,120,100,76.6021475493951,12895.2616694904,14
"2006/2007",2007,120,120,100,78.5564820953342,10390.3733848716,189
"2007/2008",2008,120,120,100,81.783326033452,7773.22003493528,216
"2008/2009",2009,121,121,100,83.5277553813823,9404.61786856793,202
"2009/2010",2010,120,120,100,81.3513969801916,10188.6028230099,90
"2010/2011",2011,120,120,100,86.2767545407066,9734.27650831675,40
"2011/2012",2012,120,120,100,85.01071756798,9075.54750681832,61
"2012/2013",2013,121,121,100,79.7087953410064,9480.38522731664,162
"2013/2014",2014,120,120,100,87.1058649397382,7735.04823523201,132
"2014/2015",2015,120,120,100,71.2366168579704,8715.60692982399,386
"2015/2016",2016,120,120,100,81.616305848999,10658.0683195989,85
"2016/2017",2017,121,121,100,71.8837041121158,11446.2614928028,148
"2017/2018",2018,120,120,100,72.0362711182702,11008.4010975566,262
"2018/2019",2019,120,120,100,81.848379164438,7319.31875392189,313
"2019/2020",2020,120,120,100,77.456797844492,11730.0842540096,106
"2020/2021",2021,121,121,100,74.6765516203145,13180.8741393213,65
"2021/2022",2022,120,120,100,78.8763504343774,6924.98716964456,331
"2022/2023",2023,120,120,100,79.9413489028793,9705.90877087251,113
"2023/2024",2024,120,120,100,82.4107937120684,11691.7607444962,5
"2024/2025",2025,121,121,100,80.8692974373917,11367.2342606145,8
"2025/2026",2026,120,120,100,75.1726669055729,11201.6894860575,78
"2026/2027",2027,120,120,100,80.3561078137459,6329.422643753,452
"2027/2028",2028,120,120,100,80.7234331032182,9932.89640357671,112
"2028/2029",2029,121,121,100,85.6190900243187,7856.32128612325,142
"2029/2030",2030,120,120,100,82.317822859497,8696.71991196647,134
"2030/2031",2031,120,120,100,74.735976130818,11867.7132458361,130
"2031/2032",2032,120,120,100,77.8308800828886,9219.13801616896,237
"2032/2033",2033,121,121,100,86.4984078500866,9350.0785890664,125
"2033/2034",2034,120,120,100,84.626169720435,7499.70606515277,188
"2034/2035",2035,120,120,100,81.159684995665,7277.83931874204,269
"2035/2036",2036,120,120,100,79.8684148884199,9824.76190318028,106
"2036/2037",2037,121,121,100,81.2291799227751,10891.1313094283,194
"2037/2038",2038,120,120,100,87.6360903244467,5641.46332425205,224
"2038/2039",2039,120,120,100,79.3956149604446,11549.3965305383,163
"2039/2040",2040,120,120,100,71.0757046807839,14363.0054936795,10
