"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.4316679149379,188.998612698932,69.5351138948078,51.5922470129421,90.8097659663643,1912.44181389039,1772,1714.28085782868,1794.5,1773.5,1397,1760.5,84.8081584719206
"2002/2003",2003,120,120,100,43.8975963561369,179.836855879646,75.5256364812008,52.4475470252838,91.0487850415111,1981.25857460678,1852,1741.16781687627,1848,1847,1511,1829.5,82.3040449943502
"2003/2004",2004,120,120,100,50.314669215059,208.874074275891,77.5469005015287,65.7740173043261,99.5323337753408,1944.6865546716,1670.5,1498.93147907923,1802.5,1632,1643,1625.5,83.5734133853791
"2004/2005",2005,121,121,100,59.5450136022228,246.818044321118,70.7855166376676,71.1425436211321,97.5992600145011,2216.41112024204,2017.5,1813.80155195658,2091.5,1984.5,1846,1972.5,88.3059493104059
"2005/2006",2006,120,120,100,54.1350218400778,233.398239416906,65.1975983221145,61.6473892824204,92.1942430289503,2164.91071470979,2027.5,1931.78591352577,2050.5,2032.5,1629,2026,89.3008632247765
"2006/2007",2007,120,120,100,53.8874332481868,235.460765630169,71.6311859193302,61.3452687715201,93.3842406831239,2047.57685109795,1885.5,1748.98092751775,1917,1907,1606,1885.5,84.3962334534214
"2007/2008",2008,120,120,100,52.6725416356924,205.570596530845,81.4871644202686,65.7401409693322,98.3528197884858,1908.66956778216,1643.5,1470.58484426952,1778.5,1597.5,1573,1593.5,78.4690231357366
"2008/2009",2009,121,121,100,50.0378027398499,241.897389033298,73.870469939767,61.1240803191175,96.7926081572728,2008.33261745596,1804.5,1659.04500737713,1881,1771.5,1620,1769.5,82.933336535164
"2009/2010",2010,120,120,100,50.2686562919203,204.713657555991,73.744476192594,61.5493017077509,94.9467411907438,2082.50952416154,1888.5,1771.71081237951,1931,1874.5,1593,1871.5,84.9345717913286
"2010/2011",2011,120,120,100,62.4419961243411,242.93715325893,71.0612356521303,72.4506264351453,96.6596071708364,2295.17012118455,2098,1901.53593529084,2145.5,2053.5,1889,2053.5,88.8446738981538
