"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.6065631911441,7512.29646331803,293
"2002/2003",2003,120,120,100,84.7875747740474,6193.47366004388,319
"2003/2004",2004,120,120,100,85.8387588086612,3733.34042141458,447
"2004/2005",2005,121,121,100,89.1309371683204,5073.45652792713,198
"2005/2006",2006,120,120,100,86.8898474463608,7423.04905116057,100
"2006/2007",2007,120,120,100,85.8583580015219,5729.90954488469,337
"2007/2008",2008,120,120,100,83.8971618675515,3712.65493958496,464
"2008/2009",2009,121,121,100,85.3554160185643,4752.09719114017,424
"2009/2010",2010,120,120,100,87.1607690414537,5409.06351381785,285
"2010/2011",2011,120,120,100,89.9250620803853,5060.27593399631,126
"2011/2012",2012,120,120,100,89.0579370909888,4390.42864047596,201
"2012/2013",2013,121,121,100,86.9835949775022,4983.16288587509,418
"2013/2014",2014,120,120,100,84.002095641747,4081.41671699565,367
"2014/2015",2015,120,120,100,73.0918311569426,5306.46332948434,820
"2015/2016",2016,120,120,100,87.4355848988748,5428.63364689669,215
"2016/2017",2017,121,121,100,82.182721138061,6887.09054480703,407
"2017/2018",2018,120,120,100,80.2993885647184,6157.37247646134,502
"2018/2019",2019,120,120,100,80.4321991474371,3739.78237145813,576
"2019/2020",2020,120,120,100,85.6200239185277,6564.89670537855,270
"2020/2021",2021,121,121,100,83.7052173695442,7490.81567324349,223
"2021/2022",2022,120,120,100,80.8558281720088,3642.38513384387,623
"2022/2023",2023,120,120,100,82.4785863652264,5509.8740539907,341
"2023/2024",2024,120,120,100,89.678269882103,6296.53771823831,103
"2024/2025",2025,121,121,100,90.2789918135131,5947.1633578355,106
"2025/2026",2026,120,120,100,84.5392722577531,6049.68251772807,251
"2026/2027",2027,120,120,100,79.2907895386493,3083.12356894789,843
"2027/2028",2028,120,120,100,86.4834865470038,5229.61033780733,311
"2028/2029",2029,121,121,100,87.2522466391197,3930.71035544411,363
"2029/2030",2030,120,120,100,84.336848957756,4556.35443839617,343
"2030/2031",2031,120,120,100,86.8720067638942,6364.5158825547,272
"2031/2032",2032,120,120,100,82.7364663052194,4810.28844472626,475
"2032/2033",2033,121,121,100,87.9858431596822,4987.6459111576,338
"2033/2034",2034,120,120,100,87.246688467324,3671.46987119969,466
"2034/2035",2035,120,120,100,82.2008898363092,3682.85327437893,587
"2035/2036",2036,120,120,100,85.7838236198304,5330.32020122744,282
"2036/2037",2037,121,121,100,87.17179310557,5777.11598199978,306
"2037/2038",2038,120,120,100,84.5925729134497,2682.08414036874,517
"2038/2039",2039,120,120,100,83.3657580414601,6565.54655988282,321
"2039/2040",2040,120,120,100,89.1109390327138,7939.30748615414,98
"2040/2041",2041,121,121,100,90.609329292618,5388.34288145415,182
"2041/2042",2042,120,120,100,91.6754799886821,3785.52352620382,219
"2042/2043",2043,120,120,100,78.5729514055092,9938.85309156356,248
"2043/2044",2044,120,120,100,86.4540888389984,2892.02333048685,394
"2044/2045",2045,121,121,100,90.1812343607126,4706.70780544775,216
"2045/2046",2046,120,120,100,83.6934441498342,3676.63777491543,592
"2046/2047",2047,120,120,100,84.7647941312825,3822.33508733613,401
"2047/2048",2048,120,120,100,84.2254805210987,4309.31978058722,518
"2048/2049",2049,121,121,100,91.1483631136907,4143.85321159614,205
"2049/2050",2050,120,120,100,87.7512804016706,2825.73489261931,372
"2050/2051",2051,120,120,100,84.512838112455,2135.99096410768,404
"2051/2052",2052,120,120,100,83.678909983315,5274.35511857131,327
"2052/2053",2053,121,121,100,84.1582739673431,6746.72430121526,318
"2053/2054",2054,120,120,100,85.3608256954349,7081.25264819572,284
"2054/2055",2055,120,120,100,88.7555198586597,6393.97432879684,104
"2055/2056",2056,120,120,100,86.8299926028885,4762.41012506234,304
"2056/2057",2057,121,121,100,80.5830573887961,6281.83062210167,151
"2057/2058",2058,120,120,100,83.508944955779,5089.55710645067,473
"2058/2059",2059,120,120,100,88.0985299843978,6255.80406670459,139
"2059/2060",2060,120,120,100,82.2517209302405,3374.51856633881,572
"2060/2061",2061,121,121,100,88.6336421214746,6328.44191442942,237
"2061/2062",2062,120,120,100,76.2199670875561,7347.5181485652,296
"2062/2063",2063,120,120,100,83.4530678970841,3326.10837422963,538
"2063/2064",2064,120,120,100,86.3653687346068,3102.41482944414,479
"2064/2065",2065,121,121,100,82.833849431976,5687.11698840465,496
"2065/2066",2066,120,120,100,84.7331663438854,6002.84389809892,304
"2066/2067",2067,120,120,100,90.7818946429197,4965.16113708913,114
"2067/2068",2068,120,120,100,84.9159424466143,2988.1977632083,544
"2068/2069",2069,121,121,100,83.58568159278,8126.75151506159,269
"2069/2070",2070,120,120,100,83.2429041621781,5232.53621586692,415
"2070/2071",2071,120,120,100,85.0735856066294,4872.99866257887,378
"2071/2072",2072,120,120,100,85.7753579615455,4759.84133008495,293
"2072/2073",2073,121,121,100,82.2078183040358,6857.64961608686,258
"2073/2074",2074,120,120,100,85.4204285768428,7319.80377737805,236
"2074/2075",2075,120,120,100,74.8455769032753,7382.7710083928,528
"2075/2076",2076,120,120,100,81.4750111378053,7289.7050097147,368
"2076/2077",2077,121,121,100,87.8169901838737,6936.79825273715,97
"2077/2078",2078,120,120,100,85.4551985803737,2940.32816007361,455
"2078/2079",2079,120,120,100,84.6847601752506,3057.0116688218,593
"2079/2080",2080,120,120,100,87.7516163819218,5042.30988134164,248
"2080/2081",2081,121,121,100,88.7304681430724,6670.24985165149,110
"2081/2082",2082,120,120,100,86.5680436924486,6009.53213494644,349
"2082/2083",2083,120,120,100,88.1522339729418,5406.4365461655,217
"2083/2084",2084,120,120,100,85.1670061998338,7376.17730209045,271
"2084/2085",2085,121,121,100,81.7494556231231,3251.60482528247,500
"2085/2086",2086,120,120,100,85.6939060199384,4628.06517922971,354
"2086/2087",2087,120,120,100,86.3057933185828,4369.50933073461,448
"2087/2088",2088,120,120,100,87.9252339546601,3975.37190279551,276
"2088/2089",2089,121,121,100,83.2999607713919,5418.64516521525,471
"2089/2090",2090,120,120,100,89.4675628026762,4108.24802516308,324
"2090/2091",2091,120,120,100,85.5825740504224,2582.89210245293,518
"2091/2092",2092,120,120,100,86.300559399966,4048.86071860231,450
"2092/2093",2093,121,121,100,87.6857147385017,3307.40042300988,433
"2093/2094",2094,120,120,100,85.0049112683555,6549.58862150833,296
"2094/2095",2095,120,120,100,85.1032153667475,5487.91384029854,448
"2095/2096",2096,120,120,100,89.8658815708113,4579.72250713315,192
"2096/2097",2097,121,121,100,83.2879195681544,8085.85294422694,169
"2097/2098",2098,120,120,100,77.3005196716695,7235.16189744696,378
"2098/2099",2099,120,120,100,84.9154201494403,4629.54527359642,422
"2099/2100",2100,120,120,100,82.661729332418,4999.79968370404,449
