"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.1835354860731,168.89008872112,68.6845875939162,50.0016586749884,90.0339549640868,1898.91230295578,1763,1747.92940521978,1774,1788,1300,1778,84.7214082567235
"2002/2003",2003,120,120,100,46.6659676363611,170.998195165055,74.2202600037152,54.5388682922039,90.7636399613429,2044.24556799493,1943.5,1836.49010112558,1910,1938.5,1546,1923.5,84.4757929799418
"2003/2004",2004,120,120,100,53.4374760692157,210.967420428156,76.6856318624737,68.9134238467806,99.2829826988708,2048.91777156172,1774,1591.56100620048,1886.5,1720.5,1672,1714.5,85.7258040053688
"2004/2005",2005,121,121,100,56.2038559174515,222.537066101606,70.4306486236728,67.3303425671064,95.9781949008516,2207.96009834897,2007,1850.60535248834,2069.5,2011.5,1806,1996.5,86.9820741898233
"2005/2006",2006,120,120,100,51.5434866933455,204.287572708103,64.9342238252295,58.4709991178443,90.4927594947318,2073.85515712842,1960,1872.26589161696,1946.5,1940,1483,1928,87.6247790784336
"2006/2007",2007,120,120,100,49.9703621579261,208.6851261063,71.3487991665025,56.8186563752114,91.6736004316588,2049.51764341604,1908.5,1821.78871631452,1904,1943.5,1539,1928.5,86.8196806427961
"2007/2008",2008,120,120,100,54.0692724676723,197.610183011306,80.2602805771641,67.9437271322923,98.3431869175784,1995.72604472086,1735,1556.6244196509,1862,1691,1634,1688,81.4024951219102
"2008/2009",2009,121,121,100,48.7212062677084,221.688848833273,73.5929264711469,58.1171994836946,95.2488292558009,2011.50339055153,1837.5,1729.6865276281,1882,1825,1570,1823.5,85.1825482012187
"2009/2010",2010,120,120,100,49.309850839344,189.199351787605,73.0075072741522,59.9261531893605,93.870130797945,2095.13432158205,1900.5,1821.31274049636,1940,1908.5,1570,1905.5,85.1827962347531
"2010/2011",2011,120,120,100,57.2040162693328,215.409731893947,70.7700138262432,67.9445555448925,94.9305698596385,2249.93515027623,2052.5,1918.96908706991,2115.5,2038.5,1805,2038.5,90.6231640623355
"2011/2012",2012,120,120,100,59.0252372702379,203.019056245886,73.2522195580028,70.0048974963379,96.8262247967821,2215.49296449635,2020,1843.73550594843,2095,1999,1795,1997,85.8852544408276
"2012/2013",2013,121,121,100,47.7682664078604,195.028017442593,74.2866814495182,62.4243730753376,97.4192880733871,2042.88486116213,1807.5,1685.39702694484,1889.5,1797,1562,1793.5,87.4402779425891
"2013/2014",2014,120,120,100,51.6043120218926,185.173438176579,78.3493192609854,66.400436871999,97.2802833131518,2043.09151399528,1792,1620.45911002426,1902.5,1744.5,1704,1735,82.3684268577895
