"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.7088409278351,185.042913352868,69.9148608371677,52.3152225068592,91.2398695335171,1900.48600334139,1743.5,1699.01689935848,1768.5,1730,1379,1719,84.1059831247702
"2002/2003",2003,120,120,100,44.1894821676835,182.572548606226,75.9620125901124,53.7260279355922,91.3398484846888,1974.66869413834,1829.5,1718.63449830665,1834,1826.5,1503,1810.5,83.2830357331482
"2003/2004",2004,120,120,100,52.0029588215907,218.89111962883,77.7839126434226,67.7496288574141,100.171117887735,1985.86032894133,1714.5,1533.71948033727,1845.5,1667,1669,1662,84.1557838105862
"2004/2005",2005,121,121,100,57.3169786909664,239.939307874208,71.3953546669573,69.3267596795511,97.3463140089015,2189.91112152901,1983.5,1790.56938883731,2051.5,1954.5,1792,1941,87.5007917575134
"2005/2006",2006,120,120,100,52.676435649266,219.881322275476,65.8847959347645,61.0794124914093,92.1451550230636,2097.23540986572,1948.5,1873.21087472697,1984,1944.5,1562,1936,88.3041565097816
"2006/2007",2007,120,120,100,51.4634099547858,223.618152226866,72.5658457124783,58.8308370222277,92.518848184632,2017.66356635576,1867,1750.41077431453,1879,1880.5,1570,1866,84.8896339815382
"2007/2008",2008,120,120,100,52.1253870019542,198.616962511233,81.8431259718752,67.3501282210256,99.0633839044185,1881.52757539525,1596.5,1417.22302002003,1749,1536.5,1567,1532.5,79.068484362114
"2008/2009",2009,121,121,100,51.9499629874368,242.348559608963,74.6544891722924,61.5158784957492,96.4782478730604,1999.95205296739,1807.5,1651.58378829467,1865.5,1779,1604,1776,82.4158979339836
"2009/2010",2010,120,120,100,51.3140909359436,206.284194642644,74.4828204963003,60.6863538435228,94.3260563411615,2086.37146276155,1898,1794.78165997014,1931.5,1903.5,1595,1902,84.9405918456525
"2010/2011",2011,120,120,100,58.8156321564263,236.317197589274,71.8793859662502,70.6929411488447,96.7087987162019,2254.56411679915,2030,1859.1822584896,2126,2002,1873,2002,88.6215906732516
"2011/2012",2012,120,120,100,58.7407427871953,210.079304805907,74.5631560403461,71.1493165046807,98.2259650614352,2169.0815209627,1972.5,1741.580995667,2065.5,1919,1809,1916,85.6102677100316
"2012/2013",2013,121,121,100,44.8603564800075,195.551822666628,75.725983274702,60.1076751386559,97.6336768601562,1942.99000207376,1710.5,1583.95867851456,1784.5,1686,1485,1681.5,86.3114961650285
"2013/2014",2014,120,120,100,49.2649818120046,198.311497535934,79.6873099974545,65.2191777554606,97.9237387837836,1978.19899926189,1693.5,1544.29099111993,1849,1659,1640,1654.5,81.1440321837526
