"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.4566292491444,6580.52228039314,355
"2002/2003",2003,120,120,100,83.3189791504644,5752.85330214332,431
"2003/2004",2004,120,120,100,84.0652582337235,3270.11301457565,600
"2004/2005",2005,121,121,100,88.8203662477929,4295.97510498186,294
"2005/2006",2006,120,120,100,89.8973861597322,5846.58439070819,138
"2006/2007",2007,120,120,100,84.73878169615,4825.14015366777,414
"2007/2008",2008,120,120,100,79.5844861723037,3577.27954947797,643
"2008/2009",2009,121,121,100,84.1080044408473,4078.38857220765,506
"2009/2010",2010,120,120,100,86.9923840983292,4335.64721030812,371
"2010/2011",2011,120,120,100,90.6966736524053,3672.21559064067,138
"2011/2012",2012,120,120,100,86.2456144332293,3922.78652908979,328
"2012/2013",2013,121,121,100,86.5555864646467,4340.01952445111,552
"2013/2014",2014,120,120,100,84.2583242423823,3372.76779923122,481
"2014/2015",2015,120,120,100,67.7170831459648,5391.34270822734,1063
"2015/2016",2016,120,120,100,85.7998384494722,4985.8142448276,343
"2016/2017",2017,121,121,100,80.1017611181692,6110.19030872616,513
"2017/2018",2018,120,120,100,76.9572174245131,5659.00782533875,656
"2018/2019",2019,120,120,100,76.8553713106253,3573.31170665543,717
"2019/2020",2020,120,120,100,84.5855938207687,5830.53136594617,400
"2020/2021",2021,121,121,100,84.849282774303,6414.04642773443,256
"2021/2022",2022,120,120,100,77.2514167682284,3345.26514468063,773
"2022/2023",2023,120,120,100,78.9582081582298,5221.94300298975,456
"2023/2024",2024,120,120,100,87.1918262819336,5505.77001830959,167
"2024/2025",2025,121,121,100,89.2928490998393,5202.9353822968,221
"2025/2026",2026,120,120,100,84.3398263058248,5134.69286816404,343
"2026/2027",2027,120,120,100,78.0694065044754,2603.87323529506,972
"2027/2028",2028,120,120,100,83.5560100131725,4705.98074923805,423
"2028/2029",2029,121,121,100,87.5922207886288,3267.49168252759,472
"2029/2030",2030,120,120,100,83.1800385749034,4001.52954208059,502
"2030/2031",2031,120,120,100,83.1167163482373,5807.34452539356,401
"2031/2032",2032,120,120,100,79.8686426126296,4585.49071291275,593
"2032/2033",2033,121,121,100,84.8516798303881,4173.67731639836,422
"2033/2034",2034,120,120,100,84.2309019340682,3154.59131851839,613
"2034/2035",2035,120,120,100,78.1565363636209,3565.19771903474,715
"2035/2036",2036,120,120,100,83.1350495445522,4991.54353007395,391
"2036/2037",2037,121,121,100,87.3067240760629,5173.58334468864,401
"2037/2038",2038,120,120,100,81.4979381409303,2438.97376640327,650
"2038/2039",2039,120,120,100,84.6806748034505,5511.21076616505,363
"2039/2040",2040,120,120,100,86.9157257528141,7133.72234168509,207
"2040/2041",2041,121,121,100,87.0848608165916,5137.17764711985,354
"2041/2042",2042,120,120,100,89.5127284659447,3188.59964911127,314
"2042/2043",2043,120,120,100,80.3508739853687,8947.07877432555,300
"2043/2044",2044,120,120,100,85.636924116493,2330.22951998841,524
"2044/2045",2045,121,121,100,87.2530989155948,4046.99922889005,278
"2045/2046",2046,120,120,100,81.9795765828449,3415.77434134949,733
"2046/2047",2047,120,120,100,81.9546238512385,3686.96667416766,536
"2047/2048",2048,120,120,100,80.9549682720872,3855.9428112614,598
"2048/2049",2049,121,121,100,90.0213123960511,3573.91212836234,301
"2049/2050",2050,120,120,100,84.72761741045,2481.50795455091,474
"2050/2051",2051,120,120,100,80.9426255072849,2012.58865237795,642
"2051/2052",2052,120,120,100,80.1486413330249,4971.86816331185,489
"2052/2053",2053,121,121,100,78.7666708856923,6514.82523817755,476
"2053/2054",2054,120,120,100,86.915616555827,6126.21830409719,323
"2054/2055",2055,120,120,100,87.0163539029218,5534.48584297812,203
"2055/2056",2056,120,120,100,84.1067780667308,4638.52447238378,475
"2056/2057",2057,121,121,100,78.0869390127555,6090.06808031537,287
"2057/2058",2058,120,120,100,81.8775413918192,4410.72050253116,574
"2058/2059",2059,120,120,100,88.0391888553668,5349.18492599484,226
"2059/2060",2060,120,120,100,79.0112435827814,3254.7631594711,766
"2060/2061",2061,121,121,100,87.4384455509235,5476.68457048433,331
"2061/2062",2062,120,120,100,74.8139510212823,6701.16318980278,439
"2062/2063",2063,120,120,100,79.9880668306341,2662.32122296281,610
"2063/2064",2064,120,120,100,84.0832783956466,2733.48011159431,626
"2064/2065",2065,121,121,100,84.8367358908254,4412.16064103041,525
"2065/2066",2066,120,120,100,86.3159275207727,4762.60246636253,345
"2066/2067",2067,120,120,100,87.4613061591426,4464.13601505663,232
"2067/2068",2068,120,120,100,83.3118241897064,2434.91926187743,650
"2068/2069",2069,121,121,100,87.2355926977616,6607.79321950022,302
"2069/2070",2070,120,120,100,80.1682709120305,4633.62031797133,575
"2070/2071",2071,120,120,100,83.2942129275616,4181.51017307118,456
"2071/2072",2072,120,120,100,82.3918540001614,4487.99610616826,484
"2072/2073",2073,121,121,100,82.4230866666367,6009.30397894327,376
"2073/2074",2074,120,120,100,84.1359640515493,6225.74638937507,273
"2074/2075",2075,120,120,100,71.5929098876077,7073.86483753379,637
"2075/2076",2076,120,120,100,78.6325061435928,6676.25221776403,501
"2076/2077",2077,121,121,100,89.9319957891021,5739.70113226958,140
"2077/2078",2078,120,120,100,83.1516874418594,2584.9666564418,647
"2078/2079",2079,120,120,100,82.9055850979603,2244.68551114388,641
"2079/2080",2080,120,120,100,88.6219055267084,4006.76127452776,316
"2080/2081",2081,121,121,100,89.3007288238878,5445.18325366266,140
"2081/2082",2082,120,120,100,85.8894913650656,4954.72063125297,422
"2082/2083",2083,120,120,100,84.0777511662764,5000.90750100557,329
"2083/2084",2084,120,120,100,84.0793565123495,6504.8176573338,342
"2084/2085",2085,121,121,100,80.1286206822479,2897.82662776019,651
"2085/2086",2086,120,120,100,82.6651311786482,4056.29322988912,473
"2086/2087",2087,120,120,100,83.6862170847144,3931.77296488918,519
"2087/2088",2088,120,120,100,85.5797355539326,3596.28961548116,436
"2088/2089",2089,121,121,100,82.4576725253992,4776.74151851889,555
"2089/2090",2090,120,120,100,87.1604651539928,3571.72026379965,455
"2090/2091",2091,120,120,100,82.8671411111754,2039.79744799994,617
"2091/2092",2092,120,120,100,84.7869984173649,3530.78054514807,569
"2092/2093",2093,121,121,100,84.3619346297546,2867.04844848625,594
"2093/2094",2094,120,120,100,83.1014129588657,5883.38072588388,415
"2094/2095",2095,120,120,100,83.3652346597391,5007.71814623009,571
"2095/2096",2096,120,120,100,89.2803756729281,3783.44911184721,306
"2096/2097",2097,121,121,100,80.4986916755915,7510.09576720558,275
"2097/2098",2098,120,120,100,73.9130186297989,7093.36908704694,536
"2098/2099",2099,120,120,100,83.4710859265015,4189.39578136615,552
"2099/2100",2100,120,120,100,81.0015540151599,4581.64105939865,558
