"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.622991179645,5609.28429536379,380
"2002/2003",2003,120,120,100,81.8578412247596,4755.51199859276,442
"2003/2004",2004,120,120,100,85.9201515584278,2430.62860258756,653
"2004/2005",2005,121,121,100,87.8758494648905,3527.83226632312,335
"2005/2006",2006,120,120,100,88.3500567789773,5258.25469271169,219
"2006/2007",2007,120,120,100,84.1075411696434,4212.27677166468,443
"2007/2008",2008,120,120,100,80.0292468037886,2806.02223885991,682
"2008/2009",2009,121,121,100,82.9000493525309,3335.30964352627,549
"2009/2010",2010,120,120,100,85.5209184020162,3712.47618062934,415
"2010/2011",2011,120,120,100,89.7449988884537,3398.02585366787,238
"2011/2012",2012,120,120,100,86.315135184693,3093.69438872091,362
"2012/2013",2013,121,121,100,86.0591922306651,3745.51222238911,599
"2013/2014",2014,120,120,100,82.9805579984454,2876.35021921946,588
"2014/2015",2015,120,120,100,68.9373628055012,4613.90908553323,1122
"2015/2016",2016,120,120,100,85.9399254130828,4017.83120438398,352
"2016/2017",2017,121,121,100,79.788721712403,5472.22257296054,567
"2017/2018",2018,120,120,100,76.802240739496,4700.45923844259,638
"2018/2019",2019,120,120,100,75.3150202396996,3007.62020694558,791
"2019/2020",2020,120,120,100,82.8929048437849,4931.16784973326,432
"2020/2021",2021,121,121,100,85.7522165707437,5476.9278080957,293
"2021/2022",2022,120,120,100,76.2818717015639,2917.24312346359,869
"2022/2023",2023,120,120,100,79.8282287677207,4545.26562379161,570
"2023/2024",2024,120,120,100,89.2843587989246,4692.69352843519,244
"2024/2025",2025,121,121,100,89.6726662198589,4225.20003056736,248
"2025/2026",2026,120,120,100,85.971524523371,4122.63729662262,357
"2026/2027",2027,120,120,100,77.368897836056,1942.35580344172,1032
"2027/2028",2028,120,120,100,84.931368376464,3838.25278705708,492
"2028/2029",2029,121,121,100,85.6946117665989,2853.60622323491,576
"2029/2030",2030,120,120,100,83.3371149329887,3433.07866592333,575
"2030/2031",2031,120,120,100,86.3532826762694,4589.83661994874,407
"2031/2032",2032,120,120,100,81.0137241262883,3591.23967681779,638
