"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,68.1394616062824,12608.5322201645,155
"2002/2003",2003,120,120,100,74.7613438952109,11420.8354844556,253
"2003/2004",2004,120,120,100,85.3672147374539,7273.09491749702,202
"2004/2005",2005,121,121,100,86.4847975941268,9247.05667174904,85
"2005/2006",2006,120,120,100,79.0915168649611,12113.7100120201,7
"2006/2007",2007,120,120,100,80.354378599694,10120.3563142364,238
"2007/2008",2008,120,120,100,79.7804771237346,7493.39426802471,217
"2008/2009",2009,121,121,100,85.2622917395212,8772.30482377263,212
"2009/2010",2010,120,120,100,81.1861181324596,9670.22340929287,132
"2010/2011",2011,120,120,100,86.6393829629239,8867.71717287402,39
"2011/2012",2012,120,120,100,84.9335598378811,8560.1042976263,65
"2012/2013",2013,121,121,100,80.1714769421865,9212.74126612069,190
"2013/2014",2014,120,120,100,83.709140661932,7533.36563467258,164
"2014/2015",2015,120,120,100,69.0014067829616,9074.64608935802,475
"2015/2016",2016,120,120,100,80.8228556077877,10290.4684140589,120
"2016/2017",2017,121,121,100,71.1851553492959,11249.3400833542,191
"2017/2018",2018,120,120,100,74.3811914161456,10585.3141410013,294
"2018/2019",2019,120,120,100,78.4134750561307,7286.33675400424,336
"2019/2020",2020,120,120,100,75.4280989648064,11190.7126901632,91
"2020/2021",2021,121,121,100,77.348112476117,12434.4541307185,58
"2021/2022",2022,120,120,100,76.9709328298636,6882.55993679259,352
"2022/2023",2023,120,120,100,75.9272269978587,9721.2994197912,137
"2023/2024",2024,120,120,100,80.9222023005163,11317.8188331448,10
"2024/2025",2025,121,121,100,81.4491894735356,10826.6775213103,14
"2025/2026",2026,120,120,100,77.3637057872393,10224.61270339,70
"2026/2027",2027,120,120,100,82.0609508188995,5733.53687089146,465
"2027/2028",2028,120,120,100,80.562070197841,9548.77002557507,142
"2028/2029",2029,121,121,100,87.3687405153159,7498.05244938936,181
"2029/2030",2030,120,120,100,81.6808765809083,8563.5295821419,181
"2030/2031",2031,120,120,100,75.8126524066033,11248.8147630896,147
"2031/2032",2032,120,120,100,76.5569718948318,8986.74908422539,275
"2032/2033",2033,121,121,100,83.4525069707443,9054.60836672969,155
"2033/2034",2034,120,120,100,84.3384569184841,7072.47634056211,223
"2034/2035",2035,120,120,100,78.8011140299632,7275.01645964105,333
"2035/2036",2036,120,120,100,77.4122301433481,9652.30175979622,125
"2036/2037",2037,121,121,100,80.1418136755647,10645.7972174082,202
"2037/2038",2038,120,120,100,84.7995448900465,5516.24394885637,236
"2038/2039",2039,120,120,100,77.5497027041947,11253.353426341,182
"2039/2040",2040,120,120,100,72.335115805653,13837.9728937717,16
"2040/2041",2041,121,121,100,81.9570471126126,10444.9734385433,105
"2041/2042",2042,120,120,100,87.3303243373985,7842.58533937577,67
"2042/2043",2043,120,120,100,63.5612885384744,16116.5507709007,205
"2043/2044",2044,120,120,100,89.4671728668327,5822.709733475,181
"2044/2045",2045,121,121,100,84.9482679512166,9217.73604915151,119
"2045/2046",2046,120,120,100,82.7613302088475,7408.58141442714,318
"2046/2047",2047,120,120,100,83.6233293296045,7598.30145595595,235
"2047/2048",2048,120,120,100,79.0379599902544,8599.88095076103,371
"2048/2049",2049,121,121,100,87.4848519216193,8238.58269361872,73
"2049/2050",2050,120,120,100,86.7327397083927,6065.76852273382,182
"2050/2051",2051,120,120,100,88.942492918648,4752.6144807986,219
"2051/2052",2052,120,120,100,79.1736475723073,9411.33791618282,140
"2052/2053",2053,121,121,100,72.3143228167128,11991.1891690362,200
"2053/2054",2054,120,120,100,71.7683134065119,12103.8183434075,160
"2054/2055",2055,120,120,100,83.1214234289955,11325.5455356296,10
"2055/2056",2056,120,120,100,78.6528782269115,9284.51624948718,148
"2056/2057",2057,121,121,100,79.1712955516432,10464.4193540579,50
"2057/2058",2058,120,120,100,80.2685392981757,9085.12461488973,262
"2058/2059",2059,120,120,100,83.016083827707,11137.7516166614,30
"2059/2060",2060,120,120,100,81.7955208287985,6827.46681980882,333
"2060/2061",2061,121,121,100,77.3494734383457,11101.9802626055,96
"2061/2062",2062,120,120,100,73.7759647033872,11570.3385773394,59
"2062/2063",2063,120,120,100,87.2323233613306,6119.56186950207,307
"2063/2064",2064,120,120,100,87.0970040333286,6454.83088601008,239
"2064/2065",2065,121,121,100,78.9705577960713,9376.72833056562,208
"2065/2066",2066,120,120,100,81.0801958345619,10044.0659066383,123
"2066/2067",2067,120,120,100,84.715699839744,9560.85883270763,32
"2067/2068",2068,120,120,100,86.1371099879188,5746.58989396971,198
"2068/2069",2069,121,121,100,74.6685275192303,12985.4236242734,67
"2069/2070",2070,120,120,100,79.3552445969981,9120.30951063149,225
"2070/2071",2071,120,120,100,80.5520562853198,9022.29733909294,193
"2071/2072",2072,120,120,100,80.7953936676131,9010.01758924033,118
"2072/2073",2073,121,121,100,75.9076676434288,11288.6759218611,118
"2073/2074",2074,120,120,100,76.4156871026862,12312.5623251246,157
"2074/2075",2075,120,120,100,71.6935845407897,11598.9968133485,407
"2075/2076",2076,120,120,100,70.7348073455487,12377.8135879179,198
"2076/2077",2077,121,121,100,78.5422697106515,11979.5690322528,19
"2077/2078",2078,120,120,100,86.6546688936196,5998.90282243025,179
"2078/2079",2079,120,120,100,86.8772061360705,6073.78615504969,343
"2079/2080",2080,120,120,100,85.8116301852842,9070.09877143055,132
