"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.1378009766045,6992.06170562717,314
"2002/2003",2003,120,120,100,84.0799680440517,5909.95731997793,371
"2003/2004",2004,120,120,100,87.5780572258506,3287.10452767904,520
"2004/2005",2005,121,121,100,89.8336206394798,4593.80980090547,244
"2005/2006",2006,120,120,100,87.178470827086,6555.63860280148,131
"2006/2007",2007,120,120,100,86.2075590649168,5223.52627532498,367
"2007/2008",2008,120,120,100,82.5390668365885,3565.88983761868,549
"2008/2009",2009,121,121,100,85.6204167254555,4339.90434860653,463
"2009/2010",2010,120,120,100,86.9213120465315,4751.26990999363,331
"2010/2011",2011,120,120,100,90.419220876998,4339.36496708728,137
"2011/2012",2012,120,120,100,86.852396942794,4051.02850287792,255
"2012/2013",2013,121,121,100,86.5183231209749,4704.10606747551,475
"2013/2014",2014,120,120,100,84.8670201032373,3654.86612030095,406
"2014/2015",2015,120,120,100,69.5085376364293,5392.31661228579,958
"2015/2016",2016,120,120,100,86.6081712262117,5142.95910063654,260
"2016/2017",2017,121,121,100,78.7557856656781,6449.15809279447,454
"2017/2018",2018,120,120,100,75.8052789113722,5815.21367952856,552
"2018/2019",2019,120,120,100,78.1319758301161,3729.81975509948,647
"2019/2020",2020,120,120,100,85.1622229199038,6078.1149292998,312
"2020/2021",2021,121,121,100,87.5862713481542,6777.98604693194,232
"2021/2022",2022,120,120,100,79.4612989571433,3530.20908875414,698
"2022/2023",2023,120,120,100,81.0458138838999,5425.21892962558,406
"2023/2024",2024,120,120,100,88.0082951126878,5928.63956272299,144
"2024/2025",2025,121,121,100,89.9086115735236,5492.32306535449,139
"2025/2026",2026,120,120,100,85.7604468207319,5266.20163204917,258
"2026/2027",2027,120,120,100,79.2715675453837,2598.03927425644,882
"2027/2028",2028,120,120,100,85.1960329360463,4851.41044258955,366
"2028/2029",2029,121,121,100,87.7736125207784,3586.71746441606,416
"2029/2030",2030,120,120,100,83.9978581210621,4290.05001040222,414
"2030/2031",2031,120,120,100,88.3423054182867,5809.32793977298,305
"2031/2032",2032,120,120,100,82.4562036176176,4511.32802338176,513
"2032/2033",2033,121,121,100,85.8637894942103,4515.97251261165,375
"2033/2034",2034,120,120,100,84.3210162568685,3348.39941242104,529
"2034/2035",2035,120,120,100,79.4823518248204,3685.93809320498,646
"2035/2036",2036,120,120,100,84.1212664263985,5042.21809670888,325
"2036/2037",2037,121,121,100,88.5465273402278,5430.97998171626,339
"2037/2038",2038,120,120,100,82.7778730109567,2535.00994274346,608
"2038/2039",2039,120,120,100,82.0797562996759,6152.24764815066,358
"2039/2040",2040,120,120,100,87.9750120151475,7379.99462261377,141
"2040/2041",2041,121,121,100,87.9727358849686,5152.75715714274,241
"2041/2042",2042,120,120,100,89.2701594568089,3449.25147207035,277
"2042/2043",2043,120,120,100,80.8836034803608,9384.21341513796,280
"2043/2044",2044,120,120,100,85.5663112568973,2597.25172714097,441
"2044/2045",2045,121,121,100,88.3868286648922,4432.48580183461,253
"2045/2046",2046,120,120,100,82.572442216403,3663.30475898739,673
"2046/2047",2047,120,120,100,83.511412142092,3756.06223924877,466
"2047/2048",2048,120,120,100,82.1771608785739,4106.20717724413,581
"2048/2049",2049,121,121,100,91.4800784210493,3759.35314185778,228
"2049/2050",2050,120,120,100,85.1357759461871,2684.86032364657,441
"2050/2051",2051,120,120,100,83.2372663936731,1973.36692855833,522
"2051/2052",2052,120,120,100,79.5477892908302,5016.25033994764,378
"2052/2053",2053,121,121,100,81.5924578430686,6511.86830709921,362
"2053/2054",2054,120,120,100,86.5927619097783,6378.85212776205,295
"2054/2055",2055,120,120,100,87.6479799828548,5940.29927592492,156
"2055/2056",2056,120,120,100,84.431210068874,4660.922031736,374
"2056/2057",2057,121,121,100,81.6355168989367,6104.45268335007,207
"2057/2058",2058,120,120,100,82.1155518924807,4755.50101535022,522
"2058/2059",2059,120,120,100,88.0852558843035,5682.21217275271,156
"2059/2060",2060,120,120,100,80.2267338786878,3346.99840869382,658
"2060/2061",2061,121,121,100,84.9149199835683,6013.70033071935,283
"2061/2062",2062,120,120,100,73.8903051446887,7211.54168896889,402
"2062/2063",2063,120,120,100,81.8370232535235,2882.49796523107,571
"2063/2064",2064,120,120,100,86.9144809799127,2740.70215318073,524
"2064/2065",2065,121,121,100,82.5978063491839,5129.10908984207,525
"2065/2066",2066,120,120,100,86.2001186883899,5209.79600201081,301
"2066/2067",2067,120,120,100,88.5563097790946,4644.34038260952,167
"2067/2068",2068,120,120,100,83.7697659999285,2647.30914944038,590
"2068/2069",2069,121,121,100,84.5187388997128,7426.58291679248,305
"2069/2070",2070,120,120,100,81.7525929430158,5003.24385309033,481
"2070/2071",2071,120,120,100,83.1474028184093,4518.02435663529,441
"2071/2072",2072,120,120,100,84.5934684678978,4363.76378440671,369
"2072/2073",2073,121,121,100,82.5331315302901,6288.58147440385,322
"2073/2074",2074,120,120,100,85.9157927738124,6675.53356298711,248
"2074/2075",2075,120,120,100,73.5946604417641,7194.31937293801,572
"2075/2076",2076,120,120,100,80.9116558090391,6719.13323067036,407
"2076/2077",2077,121,121,100,89.0648813432526,6271.54671608191,121
"2077/2078",2078,120,120,100,83.652463495866,2621.69443363603,528
"2078/2079",2079,120,120,100,83.3372075580774,2607.77170460485,628
"2079/2080",2080,120,120,100,87.6502135827905,4496.72604263574,277
"2080/2081",2081,121,121,100,89.5183461432371,5948.9863147065,117
"2081/2082",2082,120,120,100,84.7560600964516,5694.20401488617,433
"2082/2083",2083,120,120,100,84.8113689358906,5199.78579676524,272
"2083/2084",2084,120,120,100,84.3298605069722,6941.20510802604,307
"2084/2085",2085,121,121,100,82.0808681413291,2955.25217392389,581
"2085/2086",2086,120,120,100,83.5665874615879,4336.25043739285,403
"2086/2087",2087,120,120,100,83.3126884321646,4256.58525119722,489
"2087/2088",2088,120,120,100,86.4615434078405,3757.89012193773,360
"2088/2089",2089,121,121,100,82.4624862364562,5194.0701732384,515
"2089/2090",2090,120,120,100,86.8557390015449,3831.46135069616,410
"2090/2091",2091,120,120,100,83.4647785465677,2342.53801942896,559
"2091/2092",2092,120,120,100,85.0141267721447,3920.16145096719,522
"2092/2093",2093,121,121,100,85.6434588483808,3043.43618896045,520
"2093/2094",2094,120,120,100,82.2009106806818,6228.27713698428,327
"2094/2095",2095,120,120,100,82.8753890182634,5312.9253105633,513
"2095/2096",2096,120,120,100,89.6713689389635,4206.42326498777,254
"2096/2097",2097,121,121,100,80.6852291526775,7784.50293800887,202
"2097/2098",2098,120,120,100,75.2879602081503,7078.51929813437,437
"2098/2099",2099,120,120,100,84.7548539895452,4468.24362797197,495
"2099/2100",2100,120,120,100,81.7165835962242,4780.64489355218,512
