"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.0076623751733,195.777366817364,71.2342771188016,54.4948809267036,92.2269870725366,1910.747668291,1733,1679.31967639831,1780,1745,1406,1737.5,83.9084078664449
"2002/2003",2003,120,120,100,45.9465457404583,193.024271328502,77.3446307743196,55.0396800101667,92.2244239805872,1974.41384959497,1829,1686.22728842491,1837.5,1802,1539,1788,82.6932070068089
"2003/2004",2004,120,120,100,50.1915702865518,216.522564542737,79.271704989408,67.0577607539578,100.764748519474,1913.37106395624,1630.5,1441.96117298194,1781.5,1577,1645,1571,83.0459307892949
"2004/2005",2005,121,121,100,58.9010106251808,250.165408030224,72.5533968624295,72.3264965566516,98.8184702145606,2177.6129901196,1951.5,1728.23143567749,2052,1904.5,1855,1895.5,88.5056406574256
"2005/2006",2006,120,120,100,55.9641950044336,239.397859074269,66.8736901031148,64.9157249711397,93.8130117497463,2154.95859032499,1972.5,1880.85014859301,2030,1974,1642,1968.5,88.6994437885992
"2006/2007",2007,120,120,100,55.4221405311319,239.024830185586,73.4606722510133,63.6609872956821,94.4387438231967,2034.41182928571,1869,1698.18686202097,1902.5,1867,1627,1850.5,83.9815499267862
"2007/2008",2008,120,120,100,52.1713673178934,204.024036909331,83.5257976161007,66.7197639199815,99.2918490626322,1841.08076764303,1560,1375.70173760689,1705.5,1477.5,1545,1474.5,77.081187259998
"2008/2009",2009,121,121,100,52.7310891010298,248.262598065869,75.8230457028872,63.1541725143989,97.6240175454369,1981.50971566071,1767.5,1597.06461490095,1856.5,1723,1619,1721,81.3597271443177
"2009/2010",2010,120,120,100,52.4315308702306,215.746949388051,75.6247477696928,63.6546976618036,96.0445987675159,2089.01762668536,1892,1736.38421871808,1944,1863.5,1671,1861.5,84.3084688874992
"2010/2011",2011,120,120,100,63.2885341847373,253.141153255914,72.8743923451557,75.2511549257596,98.3635726365383,2278.18954484212,2044.5,1819.66562762002,2154.5,1990.5,1936,1990.5,89.4765668353116
"2011/2012",2012,120,120,100,59.2570722102077,217.36545868639,75.9683190974261,73.4199548525596,99.3691733745758,2128.8312471517,1888,1660.18211220103,2010.5,1813,1799,1810,83.7520655392486
"2012/2013",2013,121,121,100,46.0908851779506,203.642876347073,77.1518575455739,61.4275406246803,98.2588157850378,1928.32231971847,1703.5,1550.53436977886,1783.5,1665,1529,1661,84.0327922067181
"2013/2014",2014,120,120,100,51.1203398131543,210.14032997547,80.7774256272881,67.8044743220528,99.5168654909325,1963.24648841009,1658,1477.82412224374,1841.5,1601.5,1668,1597.5,80.5523403557115
"2014/2015",2015,120,120,100,26.3091218420941,113.870348857615,88.0874268843503,42.0267642827563,94.9356829383309,1299.09076658038,1046.5,922.093159814945,1176,1014.5,969,974.5,67.3677677578044
"2015/2016",2016,120,120,100,52.9762181583361,205.708338548823,73.4984147686405,65.491490019994,96.3070160799823,2092.08693340864,1883,1713.98281014699,1931.5,1842.5,1666,1838.5,84.9351693609487
"2016/2017",2017,121,121,100,42.1205970064845,198.679644384749,75.3035126060167,56.5153158080313,95.2924026982905,1795.95500639081,1562,1415.68193110423,1659.5,1530,1417,1500.5,80.679799477261
