"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.9357567001192,188.88652198573,70.4495344437348,52.5323650385162,91.441994235594,1906.78253407592,1742,1696.59710171085,1779.5,1762.5,1368,1751.5,83.4305413804909
"2002/2003",2003,120,120,100,45.483597869331,186.725652484099,76.5375560973933,54.2143448721993,91.6981389622799,1976.31821088188,1844.5,1701.92164376693,1838,1820.5,1532,1805.5,81.7867130660394
"2003/2004",2004,120,120,100,49.5316297909903,213.957677008221,78.4487823517331,66.8494096920186,100.387072855204,1926.44385690286,1631,1457.86222482064,1778,1579,1630,1573,83.0410821976172
"2004/2005",2005,121,121,100,57.4395576970948,244.789432183736,71.8392538762898,70.6175815073568,98.0359208684256,2177.23322669055,1957.5,1753.11854227136,2055.5,1916,1822,1904.5,87.0884215988691
"2005/2006",2006,120,120,100,53.9930273662319,233.898069427841,66.0674302246511,62.5561814142207,93.0069962767303,2143.64881173578,1979.5,1890.10714672017,2020,1980.5,1613,1975,89.1330662375163
"2006/2007",2007,120,120,100,54.0146485838756,236.775059946176,72.6908995746952,62.1034563143013,93.7920193641368,2038.58280645716,1875,1721.9675564258,1906.5,1891,1610,1873.5,85.2740232047937
"2007/2008",2008,120,120,100,52.4536184748167,204.776590532645,82.6300041008522,65.9968824708964,98.5786488195963,1864.53935895829,1600,1414.33975373018,1735,1533.5,1551,1530.5,79.3205571794741
"2008/2009",2009,121,121,100,51.0683420847938,243.587582816484,74.9652454014917,61.6291577238432,96.9562736154389,1986.86815904163,1774.5,1625.83709054955,1861.5,1758,1606,1755,83.6229971249052
"2009/2010",2010,120,120,100,51.2889761805697,211.13536859055,74.6858548956356,62.7064374301466,95.5413029146888,2085.24329168375,1892,1750.74074570723,1933,1867,1621,1864,84.3028999622993
"2010/2011",2011,120,120,100,63.7901375727094,250.638086558919,71.9006855716403,74.7891138573535,97.5601584254601,2301.02813045223,2083,1875.34028307235,2174,2040.5,1935,2040.5,90.1799944432403
"2011/2012",2012,120,120,100,58.9922258288324,217.589595970947,75.1074749795276,72.4967629018376,98.6837265499479,2134.95830928564,1900.5,1684.66340677479,2004.5,1830.5,1805,1826.5,83.3040959853156
"2012/2013",2013,121,121,100,46.7303367275499,207.25685736052,76.2289893459237,61.8980495258001,97.9878513459177,1960.4859364501,1731.5,1582.64039359456,1809,1694.5,1547,1689.5,85.7491576126884
"2013/2014",2014,120,120,100,50.633809253074,206.272117428441,79.9340359928793,66.9509230849562,98.9624557571183,1977.93106175717,1688,1505.17673597272,1844,1632.5,1671,1628.5,80.9209733483283
"2014/2015",2015,120,120,100,25.984951546933,115.869752445629,87.2361375288937,42.624830362206,95.0450876166315,1322.34057575806,1047,919.875683482926,1178.5,1025.5,971,980,66.6189179090629
"2015/2016",2016,120,120,100,52.5189581508758,201.029882731502,72.7675100952034,64.1530589232753,95.7330304872169,2102.63066906681,1896,1738.65271849625,1947.5,1873,1660,1866,85.2427214755317
"2016/2017",2017,121,121,100,42.4808841318483,197.597126174036,74.5299251716469,56.2550405702177,94.7999022337456,1817.19952657281,1583.5,1434.63886204545,1671.5,1559,1428,1521,80.1955275321684
"2017/2018",2018,120,120,100,39.782365737789,171.828464493464,78.7162645376274,50.6922293772549,93.5006954768861,1717.26943358727,1514.5,1410.97907492999,1591.5,1493,1279,1468.5,75.4470230365205
"2018/2019",2019,120,120,100,43.826821971441,168.589449948528,88.3759906353233,61.5280135894498,98.0116888063421,1782.5788732738,1503.5,1300.15162446975,1666,1451,1507,1431.5,75.3584958180991
"2019/2020",2020,120,120,100,44.199028948184,206.506976470829,71.3949694551191,56.3937827218047,94.0925378495569,1918.5347626113,1714,1589.15290980683,1793,1668,1470,1654,83.5663221853852
"2020/2021",2021,121,121,100,48.5451987152271,213.413720275206,67.7180369441024,58.7082514805354,93.6475450307077,2062.13642048411,1889,1777.53798128846,1912,1911,1557,1882.5,86.5882956075043
"2021/2022",2022,120,120,100,41.396371070873,180.993062371424,87.2915624766103,61.4746625331119,99.3794460237203,1673.41429211997,1386.5,1197.28882388483,1583.5,1293,1428,1292,76.048971775077
"2022/2023",2023,120,120,100,48.8543391865388,180.34680858859,77.2775608109722,65.9643826763166,97.4383532167229,1870.31498738911,1604.5,1405.33945106512,1754.5,1536.5,1570,1514,79.5612683327586
"2023/2024",2024,120,120,100,55.08890148825,258.832612440065,66.79485560981,64.6653457856535,94.303796993137,2194.68873176633,1994,1856.67018757387,2051.5,1977.5,1756,1969.5,88.1710422615333
"2024/2025",2025,121,121,100,54.1034768837755,210.98603958828,71.3562539302238,66.3119583304083,96.32750044935,2165.36300873903,1919.5,1829.31863103337,2000.5,1934.5,1621,1934,89.8632329872594
"2025/2026",2026,120,120,100,46.9259284116127,199.508311490152,73.8346984564331,60.8007871350947,95.4880501080015,1999.59832657616,1764.5,1624.05508868163,1863.5,1727.5,1586,1719,83.6176844511015
"2026/2027",2027,120,120,100,39.7939096650066,177.666067191117,89.6745404905701,55.1169163634257,98.2421008729076,1582.68067716259,1287.5,1187.88217452961,1449,1263,1296,1260.5,74.9666898679666
"2027/2028",2028,120,120,100,46.0770890939019,155.416623094025,77.6429304558829,61.9364206140863,97.0149538340496,1964.19860135585,1731,1583.09581939846,1839,1692.5,1543,1683,82.3726931476563
"2028/2029",2029,121,121,100,61.0096659196568,265.627220143907,77.2113377070947,76.5925207406738,100.585812727324,2037.00265761754,1782,1566.44787346306,1924.5,1710,1745,1709.5,84.7818211347926
"2029/2030",2030,120,120,100,52.7218963418617,212.401702713896,78.0421999799255,67.5163761699268,98.2115931833931,1968.34916363284,1717.5,1563.4615344424,1839,1703,1532,1701,83.0743683770529
"2030/2031",2031,120,120,100,48.2901238258504,232.353097645902,69.1232992359659,58.6136839365222,94.0925979223991,1942.2650963319,1760.5,1654.73278136532,1812,1760,1443,1750,85.5997672387984
"2031/2032",2032,120,120,100,49.285039307387,216.997744171369,78.0091630658789,61.5329635326964,96.2037262434309,1843.65492315606,1600.5,1419.69079704153,1708,1550,1545,1530.5,79.4893320056262
"2032/2033",2033,121,121,100,60.3028799332416,221.904271086559,76.8051168855738,68.9502554016835,97.4271519183098,2092.02475731463,1872,1696.24851142531,1945,1865,1710,1844.5,83.6197433544339
"2033/2034",2034,120,120,100,53.2349931211357,223.599472726432,79.5242889050453,68.490596087053,99.9884883777379,1898.05587190465,1624.5,1448.36941220507,1781.5,1573,1568,1573,82.1049483147053
"2034/2035",2035,120,120,100,45.2205709243456,172.419996075994,85.0749368687704,62.1234085309322,98.9492050875974,1760.80378135893,1509.5,1307.87654713912,1655.5,1419.5,1488,1418,76.3008730978881
"2035/2036",2036,120,120,100,50.3015432723054,194.908144242524,75.1476059187947,65.7334149964989,97.2806985874563,1955.49863995479,1722,1502.5048087166,1846.5,1621,1632,1604.5,82.2051859753847
"2036/2037",2037,121,121,100,48.0665137418712,204.13591445552,74.9064448970829,58.7556469661797,94.9741926059382,2014.62950782278,1812,1733.00483831613,1855.5,1819,1503,1813,86.8305399976271
"2037/2038",2038,120,120,100,54.2934540090336,198.468076220008,85.9318771089701,73.4998769361702,101.981393842282,1867.51818780713,1532,1270.86736689924,1762,1433,1673,1427.5,80.5422513124477
"2038/2039",2039,120,120,100,47.0875943881683,197.515083157453,73.5738212639319,55.1669611261049,92.1907226349966,2004.43139955803,1862.5,1753.17059343026,1892.5,1847.5,1566,1842.5,84.2448831208003
"2039/2040",2040,120,120,100,42.1795229821937,192.24677169547,65.0150940848956,52.2804468044707,90.9453417281135,2070.45954401925,1948,1885.30317956212,1939,1969,1462,1950.5,88.7007861901411
"2040/2041",2041,121,121,100,49.3234006606183,215.075930497155,72.8905239405562,64.1987991780675,96.8900237552597,2082.63229966554,1844,1729.48777942443,1933,1821.5,1634,1814.5,87.6409058284626
"2041/2042",2042,120,120,100,59.0756323939066,196.979072445654,77.5353279960679,74.1653282693,99.7471017279111,2226.69740594953,1980.5,1758.7881298191,2079.5,1931,1897,1931,86.7848775988923
"2042/2043",2043,120,120,100,34.4100143455289,155.564794525954,67.9177887125632,41.004282126704,85.662585085837,1844.78354581224,1765,1728.14941496273,1709.5,1826,1225,1781,85.0346126825852
"2043/2044",2044,120,120,100,57.7468977243254,240.052360081521,81.5276318901601,76.4322296507482,102.280096935727,2039.74053038686,1734.5,1453.29263083431,1931.5,1628.5,1855,1628,82.5769982924894
