"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.2001013680583,9749.67287103027,212
"2002/2003",2003,120,120,100,81.8233087441913,8516.90919134373,281
"2003/2004",2004,120,120,100,86.6172780623846,4991.15693067524,316
"2004/2005",2005,121,121,100,87.8153002087946,6831.82356307091,157
"2005/2006",2006,120,120,100,81.9468264183367,9561.27227292536,61
"2006/2007",2007,120,120,100,82.9442880091776,7841.01992473478,297
"2007/2008",2008,120,120,100,83.1469529679488,5293.7682623968,310
"2008/2009",2009,121,121,100,86.4019531921925,6463.82430053852,339
"2009/2010",2010,120,120,100,86.2402804777894,7289.69747234823,239
"2010/2011",2011,120,120,100,87.0750185280885,6822.7018845675,80
"2011/2012",2012,120,120,100,86.1895831410054,6136.30744956096,139
"2012/2013",2013,121,121,100,83.8123565618059,6950.70712894306,299
"2013/2014",2014,120,120,100,85.3552015976834,5709.98674856115,292
"2014/2015",2015,120,120,100,68.8464741255818,7154.53431299445,680
"2015/2016",2016,120,120,100,84.6011029003364,7494.81227077357,169
"2016/2017",2017,121,121,100,75.4873909877706,9020.11514659668,320
"2017/2018",2018,120,120,100,79.9614864160776,7966.4717639396,398
"2018/2019",2019,120,120,100,79.5875602124715,5375.55468391906,454
"2019/2020",2020,120,120,100,82.244627685378,8598.25975027983,171
"2020/2021",2021,121,121,100,82.0391190552009,9613.47411801852,158
"2021/2022",2022,120,120,100,78.7872276904168,5270.8600365587,523
"2022/2023",2023,120,120,100,78.0047338271916,7661.38622604706,257
"2023/2024",2024,120,120,100,85.3621224870235,8670.41490740934,84
"2024/2025",2025,121,121,100,89.1063868386482,8029.96880601393,51
"2025/2026",2026,120,120,100,84.0619806956261,7486.8978270134,126
"2026/2027",2027,120,120,100,82.2852834425994,3975.68478223262,628
"2027/2028",2028,120,120,100,83.6115639552431,7108.85410562274,239
"2028/2029",2029,121,121,100,87.3479216729588,5640.83547137026,284
"2029/2030",2030,120,120,100,84.3533355296759,6488.67690150952,289
"2030/2031",2031,120,120,100,85.3037971522458,8270.62768287584,193
"2031/2032",2032,120,120,100,82.1569822176002,6473.63278918015,355
"2032/2033",2033,121,121,100,85.7423123537674,6919.26303003449,273
"2033/2034",2034,120,120,100,86.6954265051918,5149.93463594606,353
"2034/2035",2035,120,120,100,79.6859377682058,5364.01791003812,475
"2035/2036",2036,120,120,100,83.2281851760736,7239.53383306181,210
"2036/2037",2037,121,121,100,84.8911128587361,8003.0905511626,256
"2037/2038",2038,120,120,100,84.5588915035032,4055.1500321026,406
