"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.0642019551668,5967.59443550742,374
"2002/2003",2003,120,120,100,82.8644984321323,5023.23730897061,420
"2003/2004",2004,120,120,100,84.8269158712609,2817.59540185938,629
"2004/2005",2005,121,121,100,88.873383761209,3871.14867419138,312
"2005/2006",2006,120,120,100,89.1423118328008,5412.56076534477,161
"2006/2007",2007,120,120,100,85.4590615539365,4301.7994725983,426
"2007/2008",2008,120,120,100,79.9078133867989,3047.45709011739,646
"2008/2009",2009,121,121,100,84.8523397607592,3639.36510794127,540
"2009/2010",2010,120,120,100,87.2808737376461,3856.18540371768,390
"2010/2011",2011,120,120,100,89.230896681225,3394.6963967121,165
"2011/2012",2012,120,120,100,85.8204213402676,3425.87110614218,353
"2012/2013",2013,121,121,100,86.5651403549766,3831.47648913867,552
"2013/2014",2014,120,120,100,83.8508044762877,2987.27723427454,508
"2014/2015",2015,120,120,100,68.4770880662516,4808.20223029517,1102
"2015/2016",2016,120,120,100,86.4360752972475,4362.63633754558,341
"2016/2017",2017,121,121,100,80.7290729791152,5512.60183939163,519
"2017/2018",2018,120,120,100,75.6494868804775,5056.10040569818,678
"2018/2019",2019,120,120,100,77.0890554505054,3128.31434595003,729
"2019/2020",2020,120,120,100,84.3172003137465,5223.30851320294,407
"2020/2021",2021,121,121,100,86.5760586828133,5815.28441648325,275
"2021/2022",2022,120,120,100,78.8651926341086,2935.0250497954,805
"2022/2023",2023,120,120,100,80.1631658985611,4647.54820820712,480
"2023/2024",2024,120,120,100,88.7860593249261,4916.07958899089,181
"2024/2025",2025,121,121,100,88.0797432635773,4651.90158395702,234
"2025/2026",2026,120,120,100,84.3599544894651,4610.40565267135,373
"2026/2027",2027,120,120,100,76.83989150455,2229.79991520126,1013
"2027/2028",2028,120,120,100,83.8940693773175,4174.52076417464,462
"2028/2029",2029,121,121,100,86.8041517267093,2844.12526531471,485
"2029/2030",2030,120,120,100,83.6877290531866,3492.22366113262,513
"2030/2031",2031,120,120,100,86.4585700503812,5066.53909186227,409
"2031/2032",2032,120,120,100,80.7334438774806,3943.44515520963,578
"2032/2033",2033,121,121,100,85.688083414283,3704.70142174955,433
"2033/2034",2034,120,120,100,83.4421003435218,2768.55974819697,634
"2034/2035",2035,120,120,100,77.8073320314597,3082.04024964292,727
"2035/2036",2036,120,120,100,83.7660231978125,4357.4191314443,395
"2036/2037",2037,121,121,100,87.5299885192262,4552.80727490876,413
"2037/2038",2038,120,120,100,80.2506826463095,2098.99091380928,702
"2038/2039",2039,120,120,100,83.6586173747983,5033.60221407749,386
"2039/2040",2040,120,120,100,89.5668668075286,6356.40715158265,207
"2040/2041",2041,121,121,100,87.3724563994328,4453.52173674712,353
"2041/2042",2042,120,120,100,88.5124897642982,2765.68698623544,346
"2042/2043",2043,120,120,100,82.8144718723042,8106.7370458832,299
"2043/2044",2044,120,120,100,83.8301375747678,2031.75763397291,544
"2044/2045",2045,121,121,100,88.2611915904217,3541.76559993485,286
"2045/2046",2046,120,120,100,81.5562247204953,2945.95821252977,750
"2046/2047",2047,120,120,100,81.6323216537767,3206.9472199874,545
"2047/2048",2048,120,120,100,80.8318068759172,3324.26055366499,616
"2048/2049",2049,121,121,100,90.6052832067717,3068.18991440861,314
"2049/2050",2050,120,120,100,84.1948678689641,2108.72016497795,509
"2050/2051",2051,120,120,100,80.4693543838184,1673.41647439636,665
"2051/2052",2052,120,120,100,82.8817172275922,4441.15314416867,510
"2052/2053",2053,121,121,100,80.7641372591579,5769.4519467908,478
"2053/2054",2054,120,120,100,88.3138033194182,5458.06349792704,329
"2054/2055",2055,120,120,100,87.1519178593016,4924.78463793593,221
"2055/2056",2056,120,120,100,82.982971669061,3998.75850524614,483
"2056/2057",2057,121,121,100,80.2850893101722,5529.6689295494,318
"2057/2058",2058,120,120,100,80.3088057587875,4023.27303124825,604
"2058/2059",2059,120,120,100,88.3948155616254,4748.48228017334,238
"2059/2060",2060,120,120,100,78.8618281947311,2784.71101584006,783
"2060/2061",2061,121,121,100,86.6284220596481,4942.01062067924,343
"2061/2062",2062,120,120,100,73.3695373836636,6217.11526413821,503
"2062/2063",2063,120,120,100,80.6739125900604,2311.50822721096,641
"2063/2064",2064,120,120,100,83.7231353773932,2289.64183117682,647
"2064/2065",2065,121,121,100,83.2370874592234,4056.00697643589,560
"2065/2066",2066,120,120,100,86.2404004373493,4359.06146644522,380
"2066/2067",2067,120,120,100,88.2771953536612,3873.94749263488,236
"2067/2068",2068,120,120,100,82.3708457273588,2144.51975994743,685
"2068/2069",2069,121,121,100,86.9536425925708,6208.46902216412,332
"2069/2070",2070,120,120,100,80.598372610968,4179.4652782185,612
"2070/2071",2071,120,120,100,83.3838201790895,3748.6021638019,488
"2071/2072",2072,120,120,100,82.7073314943555,3856.80137740262,489
"2072/2073",2073,121,121,100,84.6206761496869,5363.70086167753,384
"2073/2074",2074,120,120,100,86.9037000409789,5699.37627383787,283
"2074/2075",2075,120,120,100,71.5549722623819,6450.75947706029,644
"2075/2076",2076,120,120,100,80.944412708137,5941.39245755225,509
"2076/2077",2077,121,121,100,89.5150953959983,5178.82175078057,157
"2077/2078",2078,120,120,100,82.7587760846291,2161.49654188473,659
"2078/2079",2079,120,120,100,81.961279979565,1981.49886926729,675
"2079/2080",2080,120,120,100,87.43119787049,3628.90647836216,327
"2080/2081",2081,121,121,100,89.9997611825656,4915.68507203367,148
"2081/2082",2082,120,120,100,84.4753209489663,4506.35937274247,454
"2082/2083",2083,120,120,100,84.2940338517201,4382.07211775426,331
"2083/2084",2084,120,120,100,84.1126097323249,5872.10758158751,346
"2084/2085",2085,121,121,100,81.0701521471292,2534.67830780149,688
"2085/2086",2086,120,120,100,83.065953860998,3553.80261373799,491
"2086/2087",2087,120,120,100,83.1662435719918,3445.19036443718,520
"2087/2088",2088,120,120,100,85.0548619942001,3115.70427770913,453
"2088/2089",2089,121,121,100,83.4284676607385,4296.73700638488,575
"2089/2090",2090,120,120,100,88.0259582201179,3052.19394786004,472
"2090/2091",2091,120,120,100,84.1460527622094,1768.56007477827,652
"2091/2092",2092,120,120,100,82.8969022259425,3094.19808812719,604
"2092/2093",2093,121,121,100,83.7854537841104,2413.97865742166,620
"2093/2094",2094,120,120,100,83.9341379468133,5301.66092357133,425
"2094/2095",2095,120,120,100,83.6116901824935,4411.80790721625,566
"2095/2096",2096,120,120,100,89.0270195702615,3278.30016758293,314
"2096/2097",2097,121,121,100,82.2629053247911,6775.61507356539,267
"2097/2098",2098,120,120,100,75.0635765244206,6359.14058355335,538
"2098/2099",2099,120,120,100,82.0595589671993,3641.20388126932,566
"2099/2100",2100,120,120,100,81.4541279677323,4061.76281021163,585
