"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.7078975991224,184.661465643987,68.7073744389428,51.2566358178786,90.5097651290785,1905.04927878248,1766,1723.590016329,1784.5,1777,1356,1764,84.4826066732963
"2002/2003",2003,120,120,100,44.7349993367474,182.9462031885,74.4989323153242,53.3068412094898,90.8812799876859,2003.96695536459,1878,1773.25740652582,1872.5,1876.5,1520,1859.5,84.0220238678192
"2003/2004",2004,120,120,100,51.8924983047579,216.631597722462,76.651260585732,66.959086869478,99.4611914692195,1998.28728428727,1738,1552.51805331655,1858.5,1683,1673,1676.5,84.6042276703087
"2004/2005",2005,121,121,100,58.2895528360261,241.264129151044,70.1694968434058,69.4335587631975,96.8004875613193,2216.62786624094,2021,1836.619016092,2082.5,2012.5,1811,1999.5,88.3287967750956
"2005/2006",2006,120,120,100,52.9018452516309,222.253765763872,64.7568057289691,59.8453949146725,91.3323731488599,2108.34835240164,1979,1897.31690342368,1988,1975.5,1561,1965.5,87.3747340690767
"2006/2007",2007,120,120,100,51.4817475969813,225.465126331705,71.0814132417974,58.6762594591432,92.3202236038597,2039.79088860327,1896.5,1782.81025491004,1897,1914,1555,1895.5,85.4139805902137
"2007/2008",2008,120,120,100,53.5944475448758,205.041392461825,80.4221061867363,67.587610678477,98.596012745234,1939.7122243353,1681.5,1495.47648229928,1815.5,1617.5,1594,1614.5,80.1119049287063
"2008/2009",2009,121,121,100,50.3000409694742,239.735113587737,73.362771751337,60.2895980676342,96.0581034309979,2016.92285967927,1825,1693.87990275931,1883.5,1814,1594,1812.5,83.695237179104
"2009/2010",2010,120,120,100,49.7505523761861,202.140635508754,73.1298653038046,60.2549259811882,94.1587424662132,2089.85572262086,1902.5,1803.11778773694,1930,1909.5,1567,1905.5,85.2554214393733
"2010/2011",2011,120,120,100,58.8711647228653,233.876571279407,70.7070732398155,69.7186708118219,95.8165193667452,2260.76953553743,2057,1892.38342805676,2127,2035,1845,2035,89.592585827708
"2011/2012",2012,120,120,100,59.9585707124205,213.76339296837,73.2753845914288,71.5481295614555,97.6421106283931,2200.32189159185,2000.5,1798.85531072095,2088,1958,1818,1955.5,86.8635156206581
"2012/2013",2013,121,121,100,45.7209853884734,199.190817306913,74.486628451177,60.5126109147182,97.2304405331323,1967.85196478036,1736.5,1623.08762572667,1805,1730.5,1488,1726.5,87.060318365578
"2013/2014",2014,120,120,100,52.2342081295337,205.363668416669,78.0593613111311,67.6011371163849,98.1387052791408,2034.77305179724,1761,1589.57289348273,1907.5,1710.5,1738,1703,83.0549450628707
"2014/2015",2015,120,120,100,27.6721378816214,121.01918230166,84.7700571469225,46.0152533378035,95.4820694695387,1400.63252280247,1124.5,997.368545558786,1285,1089.5,1062,1049,70.0842815460169
"2015/2016",2016,120,120,100,53.0878036815306,201.068715439053,70.8808886363819,62.9665254442422,94.6733661036492,2134.02251658658,1952,1822.94846172128,1979,1956.5,1616,1952.5,87.2511450167235
"2016/2017",2017,121,121,100,41.9373194826888,193.253795859485,72.7752359645283,54.9381019433174,93.7907250712375,1821.49899273893,1619,1482.87282514999,1690,1580.5,1413,1550,81.5605879938234
"2017/2018",2018,120,120,100,40.0255667135061,174.489620733738,76.5837618677857,51.5083296988429,93.3130919285509,1758.7252769944,1548.5,1454.05914498083,1631.5,1534,1330,1515,76.6377221665807
"2018/2019",2019,120,120,100,46.6823448592349,169.742788883525,86.0241363448832,62.7454559167391,97.7369101607174,1835.54546929269,1576.5,1378.93046948432,1724.5,1535.5,1532,1518,77.4484224790904
"2019/2020",2020,120,120,100,42.9193647249387,198.468511772699,69.6678681112101,54.7737206631182,93.3098567469731,1936.1717379465,1741.5,1641.26682865537,1820,1691.5,1464,1681,85.3068073549071
