"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.7907396487493,6522.15616826843,363
"2002/2003",2003,120,120,100,83.2564975064178,5511.89729179529,397
"2003/2004",2004,120,120,100,86.3928987695981,3063.03615461555,581
"2004/2005",2005,121,121,100,88.6835210315311,4337.58194471255,292
"2005/2006",2006,120,120,100,87.5959205684062,6083.96546353993,161
"2006/2007",2007,120,120,100,85.5680737847042,4840.67209216219,410
"2007/2008",2008,120,120,100,79.8590523918422,3431.16571148497,616
"2008/2009",2009,121,121,100,84.6762851540739,4086.66717859381,508
"2009/2010",2010,120,120,100,86.6231009329458,4313.77560485026,370
"2010/2011",2011,120,120,100,89.5287273788069,3877.26100674714,156
"2011/2012",2012,120,120,100,85.9918116580779,3820.13559153723,320
"2012/2013",2013,121,121,100,87.3024806079504,4221.65370124066,518
"2013/2014",2014,120,120,100,83.392373017422,3455.46785873221,488
"2014/2015",2015,120,120,100,68.3878063888114,5216.45606205543,1029
"2015/2016",2016,120,120,100,87.5979761195676,4798.58573940129,317
"2016/2017",2017,121,121,100,79.482010565489,6063.58347734553,500
"2017/2018",2018,120,120,100,76.3243847259992,5488.29901053826,605
"2018/2019",2019,120,120,100,78.3511117672365,3460.028018818,678
"2019/2020",2020,120,120,100,85.085882359288,5754.09392292099,397
"2020/2021",2021,121,121,100,86.6482996214877,6373.23896651762,256
"2021/2022",2022,120,120,100,78.2785142240255,3301.57538473397,768
"2022/2023",2023,120,120,100,80.333604935121,5150.61105292756,468
"2023/2024",2024,120,120,100,88.1043217052038,5462.82655251026,172
"2024/2025",2025,121,121,100,88.1685292569487,5164.84456759179,223
"2025/2026",2026,120,120,100,86.4931046676847,5047.59360867343,338
"2026/2027",2027,120,120,100,78.5537074474028,2551.48622273374,979
"2027/2028",2028,120,120,100,83.7359590547121,4661.14180868911,427
"2028/2029",2029,121,121,100,87.1105545361247,3247.82245915802,478
"2029/2030",2030,120,120,100,83.4540700989214,3955.56612841319,487
"2030/2031",2031,120,120,100,85.4776289778511,5530.40064095729,372
"2031/2032",2032,120,120,100,81.152750307725,4265.69360600458,549
"2032/2033",2033,121,121,100,83.7855100669049,4210.16406902997,429
"2033/2034",2034,120,120,100,85.2132602208294,3111.30424278881,617
"2034/2035",2035,120,120,100,79.5442063003275,3440.84085904481,696
"2035/2036",2036,120,120,100,83.0232454288898,4836.15734734572,370
"2036/2037",2037,121,121,100,86.2750558518601,5119.85380712012,401
"2037/2038",2038,120,120,100,82.0748571248432,2431.10220311489,679
"2038/2039",2039,120,120,100,85.2809277179567,5621.74974648422,381
"2039/2040",2040,120,120,100,87.8661727297031,6941.49873304181,179
"2040/2041",2041,121,121,100,88.5619736015879,4870.69664620748,317
"2041/2042",2042,120,120,100,89.0939476024605,3109.45302103227,316
"2042/2043",2043,120,120,100,81.9098360773914,8749.09894693922,292
"2043/2044",2044,120,120,100,85.178277502082,2298.30609904742,504
"2044/2045",2045,121,121,100,87.449252567274,4042.95085572219,269
"2045/2046",2046,120,120,100,81.4085761457836,3370.39837327413,716
"2046/2047",2047,120,120,100,81.9444941699812,3583.10184737341,514
"2047/2048",2048,120,120,100,81.6631941049754,3721.2270031427,612
"2048/2049",2049,121,121,100,89.7007646042748,3502.60409180261,286
"2049/2050",2050,120,120,100,84.771871188791,2459.58296517469,497
"2050/2051",2051,120,120,100,82.968942999958,1915.62742695631,611
"2051/2052",2052,120,120,100,79.9660015434902,4896.86614321778,458
