"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.4024391189385,6341.6962853547,343
"2002/2003",2003,120,120,100,83.5930477041966,5291.38873742169,376
"2003/2004",2004,120,120,100,86.4329185419635,2868.42078523457,561
"2004/2005",2005,121,121,100,89.6623798038592,4112.92046734865,257
"2005/2006",2006,120,120,100,87.5988531419468,6102.44306023692,159
"2006/2007",2007,120,120,100,85.9012593618692,4766.4053151118,389
"2007/2008",2008,120,120,100,80.621644503444,3153.28989190416,584
"2008/2009",2009,121,121,100,84.7993831244855,3866.77330334263,500
"2009/2010",2010,120,120,100,86.0543918864032,4326.48861694033,368
"2010/2011",2011,120,120,100,90.7959068507434,3996.47094425606,161
"2011/2012",2012,120,120,100,86.9000579831988,3590.21411608707,284
"2012/2013",2013,121,121,100,86.4751075662941,4181.0499911668,507
"2013/2014",2014,120,120,100,84.4602709174146,3333.14187340648,465
"2014/2015",2015,120,120,100,68.5536666692958,4931.87912747846,1007
"2015/2016",2016,120,120,100,87.1423723526959,4543.60630534042,285
"2016/2017",2017,121,121,100,80.5627699212996,6015.67634987121,493
"2017/2018",2018,120,120,100,76.9522512252843,5236.23980945605,575
"2018/2019",2019,120,120,100,77.8865746684755,3285.78028606693,678
"2019/2020",2020,120,120,100,85.2186985815579,5555.81581743341,358
"2020/2021",2021,121,121,100,86.3330164203094,6235.4976841379,255
"2021/2022",2022,120,120,100,79.1667780700072,3227.88104158663,769
"2022/2023",2023,120,120,100,80.942613170072,4948.8811791779,453
"2023/2024",2024,120,120,100,88.6708627532748,5295.76678686542,161
"2024/2025",2025,121,121,100,90.3064366789918,4907.750915376,164
"2025/2026",2026,120,120,100,85.5163990042161,4814.39514111984,303
"2026/2027",2027,120,120,100,78.2257445278515,2323.16426579258,953
"2027/2028",2028,120,120,100,84.9878635803097,4408.64014803921,406
"2028/2029",2029,121,121,100,86.5077888852343,3227.13687411183,473
"2029/2030",2030,120,120,100,84.0226933621752,3844.31425760058,451
"2030/2031",2031,120,120,100,86.8126732756637,5204.58280219883,322
"2031/2032",2032,120,120,100,81.6683624177786,4010.37196524697,532
"2032/2033",2033,121,121,100,86.2682025485274,4123.90950579429,423
"2033/2034",2034,120,120,100,84.7271219548347,2948.14219904132,592
"2034/2035",2035,120,120,100,79.0819750472911,3250.02412165934,677
"2035/2036",2036,120,120,100,83.2807498728489,4578.86176670948,354
"2036/2037",2037,121,121,100,87.7203054617885,4863.55764249666,364
"2037/2038",2038,120,120,100,82.3648581942998,2278.34232682176,665
"2038/2039",2039,120,120,100,83.3569301122034,5613.72646223893,378
"2039/2040",2040,120,120,100,89.7826709939791,6671.13853389118,163
"2040/2041",2041,121,121,100,89.8959163034979,4489.68327939603,247
"2041/2042",2042,120,120,100,88.9819737530606,2984.8210938205,318
"2042/2043",2043,120,120,100,81.7657700513519,8607.56956230896,288
"2043/2044",2044,120,120,100,85.6985611796845,2263.65109874634,468
"2044/2045",2045,121,121,100,88.7753970364729,3964.65053899586,277
"2045/2046",2046,120,120,100,81.1467708457285,3238.53093776805,706
"2046/2047",2047,120,120,100,82.7798692616661,3344.15796688665,487
"2047/2048",2048,120,120,100,81.7068057701345,3639.86127975956,612
"2048/2049",2049,121,121,100,91.3955702205385,3308.82611866714,260
"2049/2050",2050,120,120,100,85.4400458894406,2388.34238391137,500
"2050/2051",2051,120,120,100,83.8496890157421,1711.16800596099,548
"2051/2052",2052,120,120,100,82.4876309657693,4513.34788845247,405
"2052/2053",2053,121,121,100,82.0419358250338,5820.84032627288,370
