"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.681983610163,5541.4939932156,388
"2002/2003",2003,120,120,100,85.7135725812543,4368.5982815506,394
"2003/2004",2004,120,120,100,84.3642883503846,2565.1635713896,653
"2004/2005",2005,121,121,100,88.1724677591642,3651.35048864881,318
"2005/2006",2006,120,120,100,86.0425204381565,5478.16898164892,204
"2006/2007",2007,120,120,100,86.3537906638883,4069.51774482726,431
"2007/2008",2008,120,120,100,80.3567510941853,2592.53932108678,635
"2008/2009",2009,121,121,100,82.314532483146,3404.55706967507,571
"2009/2010",2010,120,120,100,86.1275497174543,3741.08559876319,416
"2010/2011",2011,120,120,100,88.1176406941911,3577.28145574231,262
"2011/2012",2012,120,120,100,86.3188492133065,3061.60237914824,349
"2012/2013",2013,121,121,100,87.1153465016107,3476.5595527133,564
"2013/2014",2014,120,120,100,81.6305385971627,2851.47211414296,537
"2014/2015",2015,120,120,100,71.4067691438265,4073.92253348883,1081
"2015/2016",2016,120,120,100,87.588202181897,3795.54375179322,326
"2016/2017",2017,121,121,100,82.2144130873485,5168.28031695099,542
"2017/2018",2018,120,120,100,77.7475462970883,4502.91391129466,642
"2018/2019",2019,120,120,100,77.2897869961616,2626.79556818423,736
"2019/2020",2020,120,120,100,85.4909670730399,4838.22563022259,445
"2020/2021",2021,121,121,100,87.0088539239541,5513.51609707903,330
"2021/2022",2022,120,120,100,79.1622050639608,2649.24654782866,842
"2022/2023",2023,120,120,100,81.7257532215353,4071.3205829917,505
"2023/2024",2024,120,120,100,88.7123573832537,4514.20235625468,203
"2024/2025",2025,121,121,100,89.6802437066353,4243.23964252439,236
"2025/2026",2026,120,120,100,85.0255311147762,4428.05492835352,404
"2026/2027",2027,120,120,100,77.4270992059933,2091.2354284632,1062
"2027/2028",2028,120,120,100,85.3500497067807,3743.03598631243,460
"2028/2029",2029,121,121,100,87.1068725370587,2705.96871741628,542
"2029/2030",2030,120,120,100,84.9598821117297,3143.80518567725,520
"2030/2031",2031,120,120,100,85.7842075440622,4543.34151298297,397
"2031/2032",2032,120,120,100,81.5871213353539,3415.59000498964,570
"2032/2033",2033,121,121,100,86.0020810582701,3471.48981833993,455
"2033/2034",2034,120,120,100,82.9066860770845,2516.59209508309,687
"2034/2035",2035,120,120,100,79.2131077718623,2569.59406620124,726
"2035/2036",2036,120,120,100,84.5164964612068,3834.65475854464,384
"2036/2037",2037,121,121,100,87.0200786577061,4030.97036020551,419
"2037/2038",2038,120,120,100,81.3466287618521,1855.71607192652,739
"2038/2039",2039,120,120,100,85.1856439556796,4774.80471012648,396
"2039/2040",2040,120,120,100,90.5070453028166,5748.0778909917,188
"2040/2041",2041,121,121,100,89.4203601779118,3761.24197004782,328
"2041/2042",2042,120,120,100,88.6269806425134,2443.88599112211,355
"2042/2043",2043,120,120,100,84.6025989312056,7433.82302087219,300
"2043/2044",2044,120,120,100,83.3283903747943,1908.03091172175,559
"2044/2045",2045,121,121,100,87.1227499644074,3197.59171492793,284
"2045/2046",2046,120,120,100,82.5563428359774,2519.08951882506,765
"2046/2047",2047,120,120,100,82.8536158680317,2711.68835331779,554
"2047/2048",2048,120,120,100,81.4616254231732,2885.72341315681,629
"2048/2049",2049,121,121,100,89.9694883577013,2756.63631080417,340
"2049/2050",2050,120,120,100,82.8161112771459,1868.39121543709,578
"2050/2051",2051,120,120,100,81.4922538834526,1443.20816679019,687
"2051/2052",2052,120,120,100,81.5934741864148,3953.77263017092,502
"2052/2053",2053,121,121,100,82.4619430575858,4934.22438696818,450
"2053/2054",2054,120,120,100,86.1365907634854,5043.27515526628,341
"2054/2055",2055,120,120,100,89.6339477454903,4543.16381809581,246
"2055/2056",2056,120,120,100,83.4544654391257,3368.71582171973,470
"2056/2057",2057,121,121,100,81.9741074741969,4890.16600778606,338
"2057/2058",2058,120,120,100,79.736214970465,3761.0114555154,636
"2058/2059",2059,120,120,100,88.3407722861284,4451.72951089963,223
"2059/2060",2060,120,120,100,77.8236717787368,2364.65125394659,792
"2060/2061",2061,121,121,100,88.030344008419,4547.94457443804,360
"2061/2062",2062,120,120,100,75.2422672451539,5760.39106580801,551
"2062/2063",2063,120,120,100,79.6825079711052,2217.89521057811,694
"2063/2064",2064,120,120,100,84.3099888238976,1990.64791747602,683
"2064/2065",2065,121,121,100,82.3636689972736,4035.62694262294,649
"2065/2066",2066,120,120,100,86.3947910328789,4324.58157123299,442
"2066/2067",2067,120,120,100,86.6280288342859,3435.25277446769,247
"2067/2068",2068,120,120,100,82.4907681824607,2056.90570753068,741
"2068/2069",2069,121,121,100,87.2655470225091,6135.28714927938,389
"2069/2070",2070,120,120,100,81.0614124868098,3813.04778965469,627
"2070/2071",2071,120,120,100,82.8115993646916,3512.01579065807,504
"2071/2072",2072,120,120,100,85.0266792587354,3323.31091548782,470
"2072/2073",2073,121,121,100,83.7269949152924,5009.41875844076,402
"2073/2074",2074,120,120,100,85.9347170779711,5416.36851877719,310
"2074/2075",2075,120,120,100,73.3375200695536,5769.52572572418,626
"2075/2076",2076,120,120,100,82.0339387058721,5388.84282636922,518
"2076/2077",2077,121,121,100,89.2972334636015,4977.37398546003,183
"2077/2078",2078,120,120,100,83.9806626784757,1893.81336233672,676
"2078/2079",2079,120,120,100,81.8784914765329,1978.14846327621,722
"2079/2080",2080,120,120,100,87.0657031655373,3538.3728034813,360
"2080/2081",2081,121,121,100,88.6117845082499,4762.8743658904,201
"2081/2082",2082,120,120,100,84.1129245594675,4331.38429262396,471
"2082/2083",2083,120,120,100,85.0472001253893,3879.13354205433,326
"2083/2084",2084,120,120,100,84.5572229462596,5455.57872440014,338
"2084/2085",2085,121,121,100,78.6856534827675,2308.8112044977,707
"2085/2086",2086,120,120,100,84.3985992042672,3213.08535179216,489
"2086/2087",2087,120,120,100,85.4808020440232,3076.86545432266,548
"2087/2088",2088,120,120,100,85.7952026925141,2729.26097616367,454
"2088/2089",2089,121,121,100,83.7601163703657,3923.91228407435,602
"2089/2090",2090,120,120,100,87.7575426150834,2720.01562572643,468
"2090/2091",2091,120,120,100,81.3937466792522,1695.714296069,707
"2091/2092",2092,120,120,100,84.6753368633799,2762.44444447383,623
"2092/2093",2093,121,121,100,84.3482682914328,2162.39408451319,640
"2093/2094",2094,120,120,100,85.4963401076984,4784.04171665199,418
"2094/2095",2095,120,120,100,85.3610609044663,3877.64373065624,584
"2095/2096",2096,120,120,100,87.7349592553019,3074.5487248851,341
"2096/2097",2097,121,121,100,83.4506096486548,6129.92179863714,246
"2097/2098",2098,120,120,100,76.589345448514,5569.67243929766,527
"2098/2099",2099,120,120,100,83.6755098350859,3219.95423751138,565
"2099/2100",2100,120,120,100,82.2816864349734,3612.00576110836,595
