"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.4238952509525,6206.98923429548,320
"2002/2003",2003,120,120,100,85.6518919816185,5298.50861533984,392
"2003/2004",2004,120,120,100,86.6473638308669,2803.96635493755,558
"2004/2005",2005,121,121,100,89.8045866488187,3950.5729880358,271
"2005/2006",2006,120,120,100,88.7612646245404,5813.09436120262,134
"2006/2007",2007,120,120,100,85.4384950467563,4648.11385505385,388
"2007/2008",2008,120,120,100,80.0648331957048,3159.48669484857,572
"2008/2009",2009,121,121,100,84.5362095518767,3687.28180616489,489
"2009/2010",2010,120,120,100,86.9138232162716,4152.51773417334,357
"2010/2011",2011,120,120,100,90.258957333941,3741.33515369298,137
"2011/2012",2012,120,120,100,86.2562982706092,3523.56197569589,278
"2012/2013",2013,121,121,100,87.4418091215075,4027.75345282641,493
"2013/2014",2014,120,120,100,83.7456954797526,3214.63677719515,438
"2014/2015",2015,120,120,100,67.1990354464308,5040.37474011583,1034
"2015/2016",2016,120,120,100,87.6158713842433,4496.38842514355,290
"2016/2017",2017,121,121,100,79.578507346831,5990.32824515621,495
"2017/2018",2018,120,120,100,76.5434403261943,5200.32483052579,588
"2018/2019",2019,120,120,100,76.9053063822926,3255.74850116065,689
"2019/2020",2020,120,120,100,84.5474869117247,5474.98484290601,344
"2020/2021",2021,121,121,100,86.8191284977815,6089.89323184779,247
"2021/2022",2022,120,120,100,76.9453141856779,3190.01010346762,744
"2022/2023",2023,120,120,100,80.0652830141044,4991.96751222177,432
"2023/2024",2024,120,120,100,90.5760824716067,5136.85810169857,156
"2024/2025",2025,121,121,100,90.3849316940946,4815.7851489298,143
"2025/2026",2026,120,120,100,85.032302293474,4730.22843527631,278
"2026/2027",2027,120,120,100,76.7641988708765,2256.25192815159,937
"2027/2028",2028,120,120,100,83.7876821782484,4450.18377337861,407
"2028/2029",2029,121,121,100,87.360080537896,3042.28240652685,455
"2029/2030",2030,120,120,100,83.8452458864299,3714.92692217859,429
"2030/2031",2031,120,120,100,87.3392576649549,5154.97169987927,308
"2031/2032",2032,120,120,100,82.1893594238081,4009.80519052455,529
"2032/2033",2033,121,121,100,86.5068463099533,3955.0474025677,408
"2033/2034",2034,120,120,100,84.4138886745441,2817.1629102705,558
"2034/2035",2035,120,120,100,77.7631806846775,3230.44335323386,678
"2035/2036",2036,120,120,100,83.5730158088199,4610.81524791429,347
