"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.7738109329133,168.90444959027,64.8509885796419,43.991818858122,86.8212860375071,1807.38021520208,1737,1668.29167009381,1722.5,1725,1239,1693.5,83.3769359179338
"2002/2003",2003,120,120,100,35.0135612377467,151.961562416982,70.5001006659263,43.8346870718415,87.1739990416002,1852.09070634354,1738,1693.38587007029,1715,1791,1264,1751.5,82.6252787238055
"2003/2004",2004,120,120,100,48.1759466108736,203.657144526401,72.1069897018101,61.9185878056291,96.4646060181609,1989.80798334468,1750.5,1622.8398208305,1831,1737,1533,1722.5,85.5588655520613
"2004/2005",2005,121,121,100,53.2230085116916,231.180355339351,65.9039489435966,61.5106595494042,93.1545842860395,2169.71316152587,2024.5,1908.01336498432,2018.5,2045.5,1664,2023.5,89.6089167169231
"2005/2006",2006,120,120,100,44.6159799550911,206.522503716389,60.6662160285117,49.6193875822982,87.6294980902875,2073.94112010625,2010,1970.93476892658,1956,2004.5,1433,1993.5,89.2483341804955
"2006/2007",2007,120,120,100,46.1155389142456,214.811301035852,66.6271646602289,51.9655912562991,89.4785560989077,1967.31301779877,1839,1787.86709484377,1824,1888.5,1436,1856.5,83.5527411165634
"2007/2008",2008,120,120,100,47.1779790180465,195.511845212016,76.1690991399422,59.2175212623555,94.9502776871424,1892.45431061589,1712,1544.16764068267,1787.5,1658,1485,1646.5,81.3312641012238
"2008/2009",2009,121,121,100,43.414092099608,224.53053879664,68.8668787876098,53.0306787812868,93.3151098018689,1995.4104188057,1822.5,1735.89988646427,1842.5,1822.5,1479,1813,86.2319430284997
"2009/2010",2010,120,120,100,44.7265594941003,190.779070214272,68.7299582817322,53.3871947129443,90.9584100939631,2051.75799641104,1909,1860.68564790364,1913.5,1948,1460,1939,88.0159465420079
"2010/2011",2011,120,120,100,57.6898741284525,232.544859209936,66.0308243444223,63.2641861619088,92.1747879073064,2300.29794008507,2190.5,2074.07646481841,2148.5,2203,1754,2203,90.4990594250078
"2011/2012",2012,120,120,100,54.086090475824,206.062549017014,69.1111637250176,64.7139066930595,94.1605481250298,2143.31847583713,1993,1838.68092550589,2028,1965.5,1712,1953.5,86.3916869442714
"2012/2013",2013,121,121,100,42.7166723769005,197.00154431758,70.2297071605901,54.8751281776237,93.6828197630919,1918.7210384366,1704,1661.31188378883,1770,1752,1358,1733.5,86.0933267949661
"2013/2014",2014,120,120,100,49.6728126389481,204.170258855208,73.2506950534442,62.4408975743606,95.4362168614174,2057.8443348515,1806,1680.06036086813,1901,1771.5,1652,1759.5,84.2474552372125
"2014/2015",2015,120,120,100,26.0999763379852,120.73758549235,80.2368029938483,44.8259153842865,93.5822557916448,1384.13011861302,1100.5,946.294757585844,1246,1072.5,1055,998,68.9626053656327
"2015/2016",2016,120,120,100,45.988273027246,181.119635869734,66.92870724662,54.3376449716936,90.7218487404503,2015.66918821406,1874,1796.35266546043,1864.5,1901.5,1424,1878,85.7359355503002
"2016/2017",2017,121,121,100,40.5915464861555,188.940946197044,68.37073347025,52.5940590527428,90.9228395285442,1806.41395057093,1623,1478.58072234397,1659,1618.5,1334,1546.5,80.5668574067813
"2017/2018",2018,120,120,100,33.9302150418486,153.738582818356,72.4563263762142,45.6637680645834,90.2189543035621,1681.03562535896,1502,1415.17486094575,1546,1506,1200,1457.5,74.8472629940838
