"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,25.4244816082387,117.398048229147,56.1889728120297,30.3452997128499,78.0875942088318,1536.00821436757,1499.5,1443.83778618051,1400,1542,882,1439,70.3301365016746
"2002/2003",2003,120,120,100,25.6962822779061,98.3879050474043,61.024634505301,31.028930618433,79.2638590534308,1570.12371884587,1507.5,1521.19736239472,1387,1600.5,856,1479.5,74.9720328218708
"2003/2004",2004,120,120,100,43.4588085738821,184.792765914504,62.4617566085895,51.8907957294393,88.4363035451635,1927.11178697056,1756.5,1750.03506340706,1769.5,1821,1310,1777.5,85.8430952590319
"2004/2005",2005,121,121,100,36.3341081257912,168.925492623012,57.1665849940009,40.5569227938323,83.4140378442662,1927.67605750726,1865.5,1890.76295170153,1745.5,1947,1148,1886.5,85.7582318126509
"2005/2006",2006,120,120,100,27.9484152987178,136.66122974251,52.6648831573986,29.970539921738,77.1663244060821,1687.13780913569,1724.5,1731.21866365155,1599.5,1771,926,1709,78.972645966303
"2006/2007",2007,120,120,100,27.5679546955843,146.381612895668,57.8311461355815,31.8874069306992,80.6893554067601,1691.61225846721,1621,1671.84075629118,1523.5,1739.5,950,1665.5,79.122875783778
"2007/2008",2008,120,120,100,39.0055325558068,168.341439076238,65.9862299617342,47.7246604967808,88.07446854053,1883.01611874545,1747.5,1643.05909972089,1747.5,1732.5,1373,1687.5,80.3344686271621
"2008/2009",2009,121,121,100,29.9971471950241,170.944480828574,59.7490589356221,37.7658643725364,85.4147887671932,1815.40183337249,1714,1720.42392741865,1673,1770.5,1140,1719.5,87.0942019440896
"2009/2010",2010,120,120,100,30.8572259571566,131.846992638193,59.6264439074267,36.2107761997267,82.1271927970481,1786.72399730932,1762,1784.21050961625,1667,1795.5,1046,1749.5,83.9751674155859
"2010/2011",2011,120,120,100,36.5134528296938,156.999852547447,57.3569561993421,37.9927699173925,81.9661422708117,1977.09893914915,1984.5,2041.87772954281,1865,2068.5,1195,2045,88.5612750061737
"2011/2012",2012,120,120,100,40.2151046935989,156.729167984562,59.9250960001772,45.7962325577845,84.7314782166259,1966.69467455089,1911,1881.73005803311,1811,1969,1251,1922,85.3327334523749
"2012/2013",2013,121,121,100,37.1755764781237,173.046383347986,60.7966849991577,44.1201303457394,85.2525489187319,1770.50472265482,1684,1643.79478379435,1661,1699,1147,1632,82.5430477009461
"2013/2014",2014,120,120,100,41.6318655119677,162.431008847897,63.6325949164809,48.0409865484838,86.8046769705559,1951.36520472256,1838,1794.41565716303,1789,1903.5,1288,1856.5,84.1536521550149
"2014/2015",2015,120,120,100,34.748227819945,147.330666233733,69.5470422011755,51.7148933216305,89.3831005632053,1556.54111721071,1242,1017.94565598676,1326,1260.5,1266,1099.5,67.7795732418142
"2015/2016",2016,120,120,100,34.1546174795832,141.134481742325,57.9363467508976,38.9554671485673,81.6487049669939,1760.9833172654,1735.5,1717.56832942042,1639.5,1770.5,1081,1690,81.0302493914439
"2016/2017",2017,121,121,100,35.7185429811419,161.77231657166,59.3671223613977,42.1798254665717,82.4413930999729,1682.62581090538,1522.5,1407.6827652252,1459,1614,1118,1447,73.4492395600321
"2017/2018",2018,120,120,100,29.1775417475898,126.747168031741,62.7381495537313,38.7757926414801,83.4920317191507,1590.74745412865,1441.5,1349.06290031626,1414,1486,1037,1360.5,73.7487079764758
"2018/2019",2019,120,120,100,42.4141446422741,152.714704339313,70.4760198712471,52.4230717895623,88.2960391870296,1828.14463344629,1672,1564.31657261434,1678.5,1677.5,1351,1616,78.4735149444923
"2019/2020",2020,120,120,100,31.8793062640085,148.593508287862,56.910668966299,38.1176586772064,80.8825765329981,1710.85430556121,1637,1527.39388662046,1559.5,1661.5,1116,1548,75.4665537050664
"2020/2021",2021,121,121,100,30.8217344056983,143.496517475444,53.9822942623499,34.4707286931666,78.6603396677988,1684.4110152803,1603,1610.15408414425,1494,1721.5,946,1579.5,78.5977435629025
"2021/2022",2022,120,120,100,47.9165651705757,188.709078205931,69.842803470395,55.1865153902255,89.0523268986782,1828.39829877842,1698,1522.68107932363,1694.5,1676.5,1390,1620,76.6584365998447
"2022/2023",2023,120,120,100,45.8109424358801,170.925410868952,61.6753990220087,51.5038561777206,84.5940339553647,1831.27733697292,1693.5,1534.3741125665,1649,1741.5,1355,1612.5,75.5509046425786
"2023/2024",2024,120,120,100,30.1874879574675,152.441028686744,53.2490977117812,32.7558634714822,78.5833988644607,1770.66976439517,1780,1759.19549503017,1644.5,1816,1039,1731.5,80.8968162519236
"2024/2025",2025,121,121,100,35.8437418109242,144.653017757103,56.8749371694806,38.5102311503669,80.8771534724411,1809.18714810121,1856,1797.39240069242,1740,1863,1141,1805,82.4081581415176
"2025/2026",2026,120,120,100,36.9639075354789,147.155483598406,58.7375604418369,42.0344646405855,82.0083507177958,1826.1032386551,1778.5,1690.96176135483,1673,1811,1210,1719.5,77.8633085815522
"2026/2027",2027,120,120,100,37.6851248959316,183.958274176887,71.3655010146343,52.2114415645886,92.3340410642872,1783.06896673069,1593,1497.83445657132,1664,1578.5,1304,1549.5,82.0494774461322
"2027/2028",2028,120,120,100,39.6402987255296,135.257787063583,61.9342679452967,46.1113765805414,84.3849984144988,1818.76404709699,1723.5,1660.52531069917,1675.5,1768.5,1183,1700,79.9371588311196
