"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.2097932441349,5446.33449464347,387
"2002/2003",2003,120,120,100,83.6926208768635,4490.33420508396,421
"2003/2004",2004,120,120,100,84.2905030520191,2556.99336328596,664
"2004/2005",2005,121,121,100,89.0784179052368,3463.90227118379,323
"2005/2006",2006,120,120,100,86.6497526048601,5260.32999984425,203
"2006/2007",2007,120,120,100,84.0821169174769,4078.43542421225,444
"2007/2008",2008,120,120,100,79.8359619036067,2578.51063152094,663
"2008/2009",2009,121,121,100,83.404968536978,3249.7143097716,558
"2009/2010",2010,120,120,100,85.178631393836,3752.28974298155,439
"2010/2011",2011,120,120,100,88.8173765404613,3443.88169922715,231
"2011/2012",2012,120,120,100,86.2908526168446,2977.43712545431,339
"2012/2013",2013,121,121,100,85.1097072801922,3566.779307032,597
"2013/2014",2014,120,120,100,82.0459748562077,2780.43549497076,551
"2014/2015",2015,120,120,100,70.8680122235473,4142.03130322671,1101
"2015/2016",2016,120,120,100,88.708489942102,3788.93225428928,353
"2016/2017",2017,121,121,100,80.7338726774256,5243.79280539893,559
"2017/2018",2018,120,120,100,77.9368568665313,4508.92065968411,658
"2018/2019",2019,120,120,100,77.9644415223843,2678.77546498203,786
"2019/2020",2020,120,120,100,84.3829437051445,4775.70012325165,444
"2020/2021",2021,121,121,100,86.3603834783598,5433.06666719425,331
"2021/2022",2022,120,120,100,79.2453352621637,2680.53164941515,856
"2022/2023",2023,120,120,100,81.0767690706666,4100.91675607883,519
"2023/2024",2024,120,120,100,89.0072927090132,4454.81622212799,213
"2024/2025",2025,121,121,100,88.1740936547667,4080.73517235415,234
"2025/2026",2026,120,120,100,85.5360501408395,4289.55290620588,385
"2026/2027",2027,120,120,100,76.9408469907357,2023.6226810927,1051
"2027/2028",2028,120,120,100,85.2014618756562,3630.17913426901,462
"2028/2029",2029,121,121,100,85.7565984127928,2746.21013019281,567
"2029/2030",2030,120,120,100,84.8614748784639,3185.54067158257,546
"2030/2031",2031,120,120,100,86.650209981548,4596.51097361068,412
"2031/2032",2032,120,120,100,81.9135553044407,3538.38563842815,609
"2032/2033",2033,121,121,100,86.5962848283161,3431.4760068059,478
"2033/2034",2034,120,120,100,83.589687269804,2451.52436771151,694
"2034/2035",2035,120,120,100,78.9554664154748,2629.03499500966,751
"2035/2036",2036,120,120,100,83.7056782778045,3877.36310026841,398
"2036/2037",2037,121,121,100,87.6453655691857,3986.52498126635,413
"2037/2038",2038,120,120,100,80.4305606207572,1800.46692940639,752
"2038/2039",2039,120,120,100,85.3985532366514,4708.97176250489,397
"2039/2040",2040,120,120,100,88.9032331772087,5717.86071003834,214
"2040/2041",2041,121,121,100,89.4274798855595,3745.52805517521,348
"2041/2042",2042,120,120,100,88.6376804166075,2426.06677992828,373
"2042/2043",2043,120,120,100,84.9831451426789,7510.91394371446,319
"2043/2044",2044,120,120,100,82.5972449405126,1935.45572625427,585
"2044/2045",2045,121,121,100,86.2047969941295,3213.74030921143,304
"2045/2046",2046,120,120,100,82.1504743549876,2583.65680445498,754
"2046/2047",2047,120,120,100,82.6396559647019,2697.29825567082,581
"2047/2048",2048,120,120,100,81.5306430902419,2985.87039599381,645
"2048/2049",2049,121,121,100,89.1859624915996,2734.41971432231,351
"2049/2050",2050,120,120,100,83.4858781422536,1903.46989446739,573
"2050/2051",2051,120,120,100,81.545972932684,1417.09776904294,696
"2051/2052",2052,120,120,100,82.2475665433367,3779.14787643962,499
"2052/2053",2053,121,121,100,83.8006448917067,4941.62840583548,451
"2053/2054",2054,120,120,100,86.2878695187101,5071.93343341583,349
"2054/2055",2055,120,120,100,87.4344207883914,4567.95339736389,258
"2055/2056",2056,120,120,100,83.4308318576368,3408.80511289928,496
"2056/2057",2057,121,121,100,82.1469904859468,4768.95836058678,345
"2057/2058",2058,120,120,100,83.2534007449485,3582.52153751533,632
"2058/2059",2059,120,120,100,87.4179132900208,4406.69441675302,223
"2059/2060",2060,120,120,100,78.4792390078819,2437.76191840414,826
"2060/2061",2061,121,121,100,88.2550702338449,4512.71534723882,385
"2061/2062",2062,120,120,100,75.5932092389103,5726.29746624175,541
"2062/2063",2063,120,120,100,79.0824646660076,2353.71078404365,717
"2063/2064",2064,120,120,100,84.9996360200985,2049.45779236453,702
"2064/2065",2065,121,121,100,81.9065428838276,4080.45361125562,664
"2065/2066",2066,120,120,100,85.566091312714,4157.13605776057,437
"2066/2067",2067,120,120,100,86.8605824568294,3434.80055684503,260
"2067/2068",2068,120,120,100,82.4090956301097,1940.98863132112,740
"2068/2069",2069,121,121,100,87.6400122193591,5821.20179142617,378
"2069/2070",2070,120,120,100,80.5448285518341,3777.71607852075,628
"2070/2071",2071,120,120,100,83.569601275507,3371.0543150641,497
"2071/2072",2072,120,120,100,83.1498844998696,3383.81085720845,498
"2072/2073",2073,121,121,100,83.2293977285444,5176.98666543514,423
"2073/2074",2074,120,120,100,86.5191638089455,5167.83376728185,287
"2074/2075",2075,120,120,100,72.8629644515422,5783.61570519675,635
"2075/2076",2076,120,120,100,83.4245529740765,5359.37975141965,505
"2076/2077",2077,121,121,100,89.0256150677706,4922.88710869197,185
"2077/2078",2078,120,120,100,81.5189275988705,1974.62085311953,711
"2078/2079",2079,120,120,100,81.1854712298391,1872.28344658669,723
"2079/2080",2080,120,120,100,87.6681425471652,3420.44623342995,366
"2080/2081",2081,121,121,100,89.5193189893926,4769.57557045668,212
"2081/2082",2082,120,120,100,85.2496099872642,4341.64043589402,488
"2082/2083",2083,120,120,100,85.3481643398627,3899.59746054932,341
"2083/2084",2084,120,120,100,84.5904786215742,5412.35347094294,354
"2084/2085",2085,121,121,100,80.2552632055904,2190.07799973991,714
"2085/2086",2086,120,120,100,82.0762287388698,3121.66444377229,506
"2086/2087",2087,120,120,100,82.7869834711491,3185.8989117248,570
"2087/2088",2088,120,120,100,85.8414607769082,2690.56412973348,458
"2088/2089",2089,121,121,100,83.0778454662486,3939.29268205911,612
"2089/2090",2090,120,120,100,86.8210538113726,2764.8563151909,496
"2090/2091",2091,120,120,100,83.1091905866324,1691.13914156053,722
"2091/2092",2092,120,120,100,84.6316941654295,2833.78581679426,627
"2092/2093",2093,121,121,100,83.2457274279004,2237.25464033615,674
"2093/2094",2094,120,120,100,84.6673219766708,4681.53799862415,407
"2094/2095",2095,120,120,100,86.3599217731989,3893.68114528526,625
"2095/2096",2096,120,120,100,88.2436325181588,3183.0028325161,360
"2096/2097",2097,121,121,100,82.5275842536303,6228.11687924154,291
"2097/2098",2098,120,120,100,76.0251916772777,5596.69126896188,541
"2098/2099",2099,120,120,100,84.6468259456306,3283.49561729468,596
"2099/2100",2100,120,120,100,83.0521222722036,3592.9243118586,589
