"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.0122002547039,5734.41222424053,370
"2002/2003",2003,120,120,100,84.499262824485,4580.26315018861,381
"2003/2004",2004,120,120,100,85.7415023673272,2594.50688085449,588
"2004/2005",2005,121,121,100,86.7552596604644,3803.2047167292,282
"2005/2006",2006,120,120,100,87.7531198500617,5705.602204133,186
"2006/2007",2007,120,120,100,86.8316331958741,4225.32919089572,406
"2007/2008",2008,120,120,100,81.4161536027451,2707.05505480163,602
"2008/2009",2009,121,121,100,85.233958351856,3500.76022090652,543
"2009/2010",2010,120,120,100,85.9438876116883,3883.63969660364,378
"2010/2011",2011,120,120,100,90.3017962888296,3635.04808678443,193
"2011/2012",2012,120,120,100,85.8982120760008,3187.08304847381,327
"2012/2013",2013,121,121,100,87.1313850075746,3520.26544662821,514
"2013/2014",2014,120,120,100,82.370020917198,3037.51027594192,519
"2014/2015",2015,120,120,100,70.6119985640178,4296.38466312794,1044
"2015/2016",2016,120,120,100,88.3093276463678,3949.86377464677,299
"2016/2017",2017,121,121,100,79.575011335925,5368.46272899443,501
"2017/2018",2018,120,120,100,77.1550062189222,4703.95641708095,605
"2018/2019",2019,120,120,100,77.4939695279363,2745.79926089826,699
"2019/2020",2020,120,120,100,84.3270892660826,5022.42255188688,414
"2020/2021",2021,121,121,100,85.5088667781079,5758.1144600003,305
"2021/2022",2022,120,120,100,78.8014169162375,2735.16651867144,801
"2022/2023",2023,120,120,100,82.279032299999,4273.34186963877,475
"2023/2024",2024,120,120,100,90.1557190581761,4615.20936441701,165
"2024/2025",2025,121,121,100,91.5584283619232,4448.98249830748,197
"2025/2026",2026,120,120,100,85.2110181193989,4609.95701052644,384
"2026/2027",2027,120,120,100,76.9153530652438,2230.26331151091,1043
"2027/2028",2028,120,120,100,84.1181213221507,4009.36317764665,449
"2028/2029",2029,121,121,100,87.6924209227227,2723.44861655496,481
"2029/2030",2030,120,120,100,84.392495965466,3268.20047577959,469
"2030/2031",2031,120,120,100,86.8439166026101,4712.27554689883,368
"2031/2032",2032,120,120,100,82.8730804788629,3511.55310195801,556
"2032/2033",2033,121,121,100,85.1719741525803,3678.29784936178,432
"2033/2034",2034,120,120,100,84.0066186064778,2609.0432169633,632
"2034/2035",2035,120,120,100,79.5120759471865,2688.30372671178,694
"2035/2036",2036,120,120,100,84.7458818851519,4065.22128242999,364
"2036/2037",2037,121,121,100,87.5692728899412,4288.37059964705,395
"2037/2038",2038,120,120,100,80.9980727134644,1960.71720870445,689
"2038/2039",2039,120,120,100,85.1857831372245,4939.44159853086,388
"2039/2040",2040,120,120,100,90.2838865258036,6010.24776459625,167
"2040/2041",2041,121,121,100,90.4585207184828,3924.17351044063,283
"2041/2042",2042,120,120,100,89.8196526825668,2572.2138310778,324
"2042/2043",2043,120,120,100,83.8646176758093,7718.24306304986,283
"2043/2044",2044,120,120,100,84.7788504920445,1903.54973949958,495
"2044/2045",2045,121,121,100,88.0309711857744,3343.66019592714,279
"2045/2046",2046,120,120,100,82.4768420017017,2614.17032542778,719
"2046/2047",2047,120,120,100,83.8590907298994,2861.73271855386,506
"2047/2048",2048,120,120,100,81.5040125896185,3005.43665619008,608
"2048/2049",2049,121,121,100,91.1069057690656,2882.03953026468,302
"2049/2050",2050,120,120,100,83.5575376971447,1919.26423847629,522
"2050/2051",2051,120,120,100,81.8372188878902,1475.23507127631,604
"2051/2052",2052,120,120,100,83.8078441325724,4138.08284252742,465
"2052/2053",2053,121,121,100,82.9352135006193,5190.25741316564,433
"2053/2054",2054,120,120,100,86.74896061039,5331.96984710684,328
"2054/2055",2055,120,120,100,88.9908933183169,4719.6126387706,213
"2055/2056",2056,120,120,100,85.9730159288692,3520.65546517074,426
"2056/2057",2057,121,121,100,80.0622565584172,5106.3212344707,297
"2057/2058",2058,120,120,100,81.2097819141763,3854.6981502329,597
"2058/2059",2059,120,120,100,88.0116498813913,4617.85803928645,201
"2059/2060",2060,120,120,100,80.389907858802,2405.00637888815,726
"2060/2061",2061,121,121,100,87.432823972531,4784.27648035437,314
"2061/2062",2062,120,120,100,74.9432364535769,5995.54070420936,516
"2062/2063",2063,120,120,100,80.4183875679064,2271.83575326251,655
"2063/2064",2064,120,120,100,84.127216163557,2014.10138206836,618
"2064/2065",2065,121,121,100,82.695012266975,4161.70302450005,600
"2065/2066",2066,120,120,100,86.3228959997705,4546.01711773127,407
"2066/2067",2067,120,120,100,89.2760922031339,3554.1182625927,206
"2067/2068",2068,120,120,100,82.3876291700581,2154.44248244073,695
"2068/2069",2069,121,121,100,85.2286207562956,6465.67310184333,361
"2069/2070",2070,120,120,100,82.8392820380668,3977.66025494132,571
"2070/2071",2071,120,120,100,83.498119410162,3624.54210686311,480
"2071/2072",2072,120,120,100,85.3218656549598,3452.42793243565,425
"2072/2073",2073,121,121,100,85.1969817876688,5195.63563997205,357
"2073/2074",2074,120,120,100,84.5442184033072,5711.49183127563,285
"2074/2075",2075,120,120,100,73.6551055545606,6055.19093649462,603
"2075/2076",2076,120,120,100,82.5171127404046,5602.59792733006,498
"2076/2077",2077,121,121,100,90.1900504821533,5162.33038977999,165
"2077/2078",2078,120,120,100,83.7659515344039,1954.10736634396,626
"2078/2079",2079,120,120,100,82.9144004236005,2120.55326605123,694
"2079/2080",2080,120,120,100,88.2558353990862,3655.77473870851,322
"2080/2081",2081,121,121,100,89.5326795895162,4936.05474856216,174
"2081/2082",2082,120,120,100,84.1686899524411,4459.3645579135,454
"2082/2083",2083,120,120,100,85.7717837091695,4006.99360115826,292
"2083/2084",2084,120,120,100,85.5104463115986,5592.96692085732,325
"2084/2085",2085,121,121,100,80.411156580285,2370.6032113824,676
"2085/2086",2086,120,120,100,83.2146954755062,3302.41584179085,443
"2086/2087",2087,120,120,100,84.7528560246265,3159.2070218185,526
"2087/2088",2088,120,120,100,86.2621325821419,2819.24692677148,402
"2088/2089",2089,121,121,100,84.3773554360068,4055.1414694041,562
"2089/2090",2090,120,120,100,88.985516906896,2799.38370477408,433
"2090/2091",2091,120,120,100,84.0896872787798,1729.61322060507,663
"2091/2092",2092,120,120,100,84.6028116252091,2838.10483747721,583
"2092/2093",2093,121,121,100,84.5869879684506,2198.91296640225,586
"2093/2094",2094,120,120,100,84.5197966483611,5045.26272344217,401
"2094/2095",2095,120,120,100,84.8341959693298,4075.58178671636,552
"2095/2096",2096,120,120,100,88.1219266288917,3115.0666783182,296
"2096/2097",2097,121,121,100,83.0128676969616,6319.7965361923,214
"2097/2098",2098,120,120,100,77.2170118027188,5797.50738763623,488
"2098/2099",2099,120,120,100,83.1119108766579,3360.60475722793,550
"2099/2100",2100,120,120,100,81.7412878889063,3749.81107013021,570
