"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.0433814296809,165.064559038973,67.3593894384174,48.242332774826,88.7769431188961,1876.49496934845,1785.5,1733.05400900239,1769.5,1785.5,1265,1768,82.3941221716659
"2002/2003",2003,120,120,100,41.4540515854278,157.472545073572,73.0952122074778,49.7105791665003,89.2289350687113,1976.45929507128,1857,1800.71766448688,1827.5,1886,1434,1868,83.7259135064115
"2003/2004",2004,120,120,100,51.8570257947486,206.921757305511,75.0671910741248,65.8566580115941,98.0682862066786,2062.49844415126,1809,1655.98584351642,1918.5,1787.5,1659,1781.5,86.7356749727471
"2004/2005",2005,121,121,100,54.8065770916798,219.15881939769,68.888554272586,64.6762098831288,94.7210623247209,2213.88119632608,2049.5,1909.14768252651,2057,2063,1744,2044,89.6660219615734
"2005/2006",2006,120,120,100,49.1089128318194,198.229617873135,63.5397525999862,54.7009722128294,89.1532382447428,2062.20588424849,1975,1910.71941550941,1947,1968.5,1461,1955.5,87.5927516903949
"2006/2007",2007,120,120,100,46.8807396396871,200.16108089015,70.0479180753703,53.4199877759192,90.1404188845159,2008.90664789013,1884.5,1828.49270549444,1864.5,1920,1472,1900.5,85.8909931938091
"2007/2008",2008,120,120,100,52.1879166075315,194.080618842088,78.7230813030245,66.0450019172276,97.4723653335145,1984.07422878209,1740.5,1559.08164828006,1874.5,1698,1614,1694,80.6019287637952
"2008/2009",2009,121,121,100,47.5256976449176,220.154491866352,72.0329260593946,56.4032812449631,94.3812911989622,2020.89976718432,1855,1756.93156742009,1895.5,1857.5,1561,1854.5,84.7900807081444
"2009/2010",2010,120,120,100,47.4559388745473,184.812223455151,71.7086175638053,56.2256357196726,92.1404496087082,2069.15475253166,1902,1863.2123074035,1915,1942,1489,1939,86.0496670333921
"2010/2011",2011,120,120,100,56.3648861890857,210.635964463422,69.2976118855793,65.6147030385479,93.6370116435776,2252.67325111303,2101,1966.78285202148,2118.5,2080,1780,2080,90.777041516478
"2011/2012",2012,120,120,100,56.9232009086618,198.41945947429,71.8004216124002,67.4982914940105,95.7146773777911,2213.90462337124,2041.5,1876.345325859,2097,2033.5,1799,2028.5,86.8910422746321
"2012/2013",2013,121,121,100,44.1241912978016,186.650796043725,73.049072786004,58.4318743854883,95.8016782150696,1980.92728956896,1753.5,1670.46107581869,1819.5,1763,1459,1755.5,86.6018774580612
"2013/2014",2014,120,120,100,50.5648595136439,186.457848617155,76.7940663551777,63.4449877062288,96.198501267592,2052.1907422687,1797.5,1671.16549392896,1908.5,1770,1687,1762,84.4491535620944
"2014/2015",2015,120,120,100,28.6959566887217,118.753564983208,83.4369954448672,47.4595428943951,94.8103342398744,1443.87003342871,1140,1006.911551552,1300.5,1111,1100,1056,68.5500242554199
"2015/2016",2016,120,120,100,51.0137744380425,185.220410005668,69.4913156616983,60.0366963069281,92.8374436769321,2127.56942356619,1963.5,1874.10464610691,1990.5,1997,1599,1988,86.9133210369791
"2016/2017",2017,121,121,100,40.9044850943599,177.199513049812,71.5446601135168,52.9962363715984,91.9124991724091,1823.85917158579,1656.5,1510.76342251701,1701,1634,1372,1590,80.7154099173445
"2017/2018",2018,120,120,100,38.6564746323339,160.58947004818,75.0603655827686,50.5868976266679,92.1342183741084,1776.69470226578,1577.5,1485.47150814188,1649.5,1576,1334,1546,76.9402355594698
"2018/2019",2019,120,120,100,46.8115363015271,159.797641213544,84.3435257850625,61.829038444068,96.5808203908948,1872.26289322828,1644,1440.85849157968,1757.5,1584.5,1555,1561.5,77.8759374024603
"2019/2020",2020,120,120,100,40.7144987320088,177.574734667694,68.3607831588237,52.7271082591442,91.7515693883846,1937.68188452885,1759.5,1670.11282478594,1807.5,1718,1428,1702.5,85.2067821019455
"2020/2021",2021,121,121,100,43.6408801622485,184.892204110465,64.9066246415149,52.2819158586179,90.1648354717344,2029.32504329167,1913.5,1854.12567261198,1858.5,1927.5,1433,1889,86.3487434477302
"2021/2022",2022,120,120,100,44.0060092202827,173.535331277393,83.5687433770854,61.5555217002035,97.4282921223502,1767.56866288574,1530,1329.59398206401,1683.5,1441.5,1478,1438.5,79.1564556832082
"2022/2023",2023,120,120,100,49.3214721603798,164.730031135537,73.9468835383619,62.6860248097885,94.6477100657956,1918.18139351159,1715,1532.46818120309,1801.5,1664.5,1525,1635.5,80.9048799543812
"2023/2024",2024,120,120,100,48.5919782597739,212.980860774691,64.1216239497594,55.9683700110619,90.3250159156838,2154.9388166305,2019.5,1963.4496499042,1992.5,2034.5,1561,2023.5,88.9430307270604
"2024/2025",2025,121,121,100,51.7238973024393,189.720149406714,68.2658714855641,60.7330595234614,92.9937914212921,2180.20590496139,1989,1953.67224293309,2024.5,2031.5,1595,2027.5,90.2934254170805
"2025/2026",2026,120,120,100,46.3527220462968,180.515565306333,70.4351279593165,59.341601393964,93.245095554433,2077.71850081203,1908,1764.49244976967,1947.5,1897,1566,1883.5,85.5046580572634
"2026/2027",2027,120,120,100,41.76553792387,177.203383117469,85.6987854290105,58.1554782353638,98.0359694992877,1719.56373624798,1426.5,1315.2689176419,1572,1380,1359,1377.5,78.2488377764366
"2027/2028",2028,120,120,100,46.2677423298273,144.067789819629,74.2359986282579,59.7150672088359,94.3550934941128,2008.70052705477,1814,1715.72203054518,1883,1811.5,1551,1798,84.978187614669
"2028/2029",2029,121,121,100,59.421647122445,245.454513347879,74.1254603306973,71.171301242211,97.6539644441411,2094.5286065573,1892,1713.33028721908,1982.5,1850.5,1700,1848,86.5022415543945
"2029/2030",2030,120,120,100,52.8923417327894,200.980711744902,74.7573567215709,64.5123338063228,95.4036386362674,2004.05533579862,1792.5,1681.85639842561,1871.5,1761.5,1553,1758.5,83.9353189773019
"2030/2031",2031,120,120,100,45.3419491553928,217.253121648058,66.1355689788036,54.5269745996979,91.4538050132301,1985.27219322215,1823.5,1786.03541742574,1855,1840,1435,1829,86.8697755923267
"2031/2032",2032,120,120,100,48.4490437759557,200.8790430902,74.598173548802,59.8761644894889,94.1734908126952,1954.36135932126,1745,1599.88991502043,1797.5,1729.5,1538,1708.5,81.661780616565
"2032/2033",2033,121,121,100,53.6984206080885,196.575243681344,73.5984210591749,61.4165056185008,94.3740841146772,2085.32088746254,1897,1810.14646407556,1933,1918,1599,1896,86.2940177867731
"2033/2034",2034,120,120,100,53.2629658944828,217.642863092913,76.3332518600317,66.2129803449101,97.5693487916206,1998.17025336868,1755.5,1618.71823324363,1880.5,1708,1614,1707,84.7087724688099
"2034/2035",2035,120,120,100,48.1094472360651,167.157237363661,81.2324390286556,62.65254252657,97.4563141817487,1852.46870422209,1659,1450.05827996415,1769,1601,1539,1598.5,79.0727426901376
"2035/2036",2036,120,120,100,51.4313460621031,183.432246904453,71.7071348934686,64.8360872878021,94.963900145878,2024.37822889625,1839.5,1659.56411817912,1908.5,1801.5,1629,1785,83.2434806581869
"2036/2037",2037,121,121,100,45.0470140278647,182.208592975867,71.706048669736,53.4105634883075,91.9200237196609,2006.45361674447,1837.5,1828.86181684575,1836,1870.5,1390,1862.5,87.7202395007744
"2037/2038",2038,120,120,100,55.3934869352115,191.750557253359,82.3052548414211,70.8603475440565,99.7795699572129,1990.19299710426,1705,1480.1874321918,1859,1635.5,1707,1627.5,82.3573424810893
"2038/2039",2039,120,120,100,40.8077268445727,160.535880936156,70.8244808537416,47.1892530699073,88.5828801013429,1937.90365411609,1863.5,1791.84620205745,1812.5,1870.5,1360,1858,83.3543503550236
"2039/2040",2040,120,120,100,39.2818492874626,159.610375749245,62.2444026604958,46.6041370344321,87.3493597831269,2036.34623011691,1953.5,1958.88879935211,1906.5,1990,1335,1973.5,89.7954644113806
"2040/2041",2041,121,121,100,52.4438675167955,202.305869496861,69.5616856368995,62.1842975060814,94.0163992050106,2164.68311785194,1989,1897.67802432735,2009,2007.5,1629,1999.5,89.8858044699746
"2041/2042",2042,120,120,100,58.2866599133103,179.901331644864,74.1590648802379,69.6624703890742,96.6923634114818,2274.88766280602,2058.5,1933.39380857224,2123.5,2080,1833,2078,88.971743369706
"2042/2043",2043,120,120,100,30.6207976146988,123.531171348341,64.9096594006285,35.2083004861004,82.2872267039031,1725.6204047692,1680.5,1716.44519173705,1587.5,1742.5,1016,1689.5,81.669641166548
"2043/2044",2044,120,120,100,58.8478086828853,226.164620484236,78.3487313746437,73.3248085139606,99.2679729556208,2149.10920041709,1908,1658.72830324232,2027,1825,1896,1823.5,85.6394489636241
"2044/2045",2045,121,121,100,55.9967061036573,193.652914089298,71.3403149542232,62.4950825221771,93.7736513119248,2218.02463748702,2085,1965.30108544169,2076,2091.5,1747,2084.5,88.7281066878204
"2045/2046",2046,120,120,100,43.6911970210628,182.78050024247,78.2256335380809,57.0259876237632,96.2949769833077,1862.87756427514,1610,1499.60850115329,1721,1590.5,1458,1584.5,81.1389475840942
"2046/2047",2047,120,120,100,52.7524345100464,183.826506624253,77.286327330709,67.7032077482406,97.5892059619202,2033.57536415724,1790.5,1596.8801775209,1884.5,1757.5,1716,1726.5,82.7341078591844
"2047/2048",2048,120,120,100,46.8511310838233,158.479137451031,81.9617131058835,54.7202616743282,91.6112531229669,1935.14745289416,1785.5,1719.6689207584,1789,1824,1406,1810,81.2167858919711
"2048/2049",2049,121,121,100,59.9785764875007,232.984579526238,70.0826757166553,70.3806733103234,96.8303640121306,2291.56747309995,2102,1963.02760179609,2128.5,2115.5,1797,2115.5,91.3869769382309
"2049/2050",2050,120,120,100,54.0777000940597,209.002916064955,77.296379624201,70.9654332495395,99.9649977030847,2095.70133000854,1814.5,1612.50331846729,1959.5,1727.5,1792,1727.5,85.4260212157469
"2050/2051",2051,120,120,100,64.4802160176111,234.789615857615,81.2546406481492,79.7985500740458,101.672124373588,2113.82374796458,1808,1499.39741800403,2021,1707,1966,1700,83.948771209718
"2051/2052",2052,120,120,100,50.5234604618798,190.149953579332,72.5992170877116,65.0442012061142,95.5412694210316,1987.96225627078,1745.5,1581.22821706305,1852,1710,1584,1685.5,82.5756435310313
"2052/2053",2053,121,121,100,44.2870805475646,160.238060007441,73.7204663395054,52.3538721462325,89.9430205978156,1943.82097002488,1814,1687.01644966581,1818,1792.5,1480,1763,82.037158901172
"2053/2054",2054,120,120,100,43.5504384778305,154.789965452974,69.0979659616794,50.9090555469897,88.7499679613285,1966.81427428249,1870,1844.70788435802,1819.5,1897.5,1331,1880,88.1172606728405
"2054/2055",2055,120,120,100,50.5768961852327,187.045812440426,66.1978297744321,59.9053993818482,91.492201253758,2119.96030182904,1942.5,1899.15145107308,1969.5,1983,1546,1965,88.7788838336683
