"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,19.6970713236723,81.0807823641899,50.1992831992699,22.8635007918081,69.9581920898056,1229.24618478618,1226.5,1028.36201399644,1038,1255.5,646,1018,58.3959111002115
"2002/2003",2003,120,120,100,18.014359006265,63.5952840987122,53.9884218483193,20.5623898532663,71.6436411781762,1265.43674190786,1232,1263.52371454961,1101.5,1342,504,1154.5,64.7870742478823
"2003/2004",2004,120,120,100,32.8405130646054,143.096015382171,55.9220151236544,36.4630424338056,80.0206381465999,1746.64429277888,1745,1725.48225514947,1636.5,1779,1039,1690.5,79.7404253003621
"2004/2005",2005,121,121,100,24.0006987404113,102.801597546903,51.5363280633473,25.8494914057242,74.3871842859549,1531.06858388384,1518,1549.40308221229,1331,1622,731,1474.5,73.3700242130677
"2005/2006",2006,120,120,100,16.3221711993571,80.6678794690243,47.5433790665242,17.4107593115701,67.8370285766767,1265.73019804962,1279,1161.24879128939,1071,1368,600,1111,64.6689929221654
"2006/2007",2007,120,120,100,16.174235076526,86.1720800664946,52.0879112185025,19.4534770748737,72.646602761242,1298.72074251248,1306.5,1311.68667538813,1150,1376,533,1215.5,68.2172510577642
"2007/2008",2008,120,120,100,31.8604468856827,112.904603009567,58.6798566181997,35.9320471110182,80.0714396480938,1745.35464179899,1717,1656.20534768683,1575.5,1745.5,1029,1658,79.278688200543
"2008/2009",2009,121,121,100,22.0783877714338,107.114300262464,53.9444877478342,28.3430378998262,76.9126008257804,1474.53454630979,1444,1411.76186142809,1353.5,1481.5,771,1352.5,72.5547410697048
"2009/2010",2010,120,120,100,23.6250780974027,86.4964676087556,53.2532409942659,25.2205784100278,73.5928527272562,1441.70398100128,1502,1470.50325727339,1342,1520,723,1403.5,72.0354704097506
"2010/2011",2011,120,120,100,20.8621365582462,81.9494605799888,51.7899077269355,21.731996739942,72.6848506042153,1485.32673966583,1552,1574.4344173998,1379,1598.5,688,1478,72.4974546110291
"2011/2012",2012,120,120,100,24.4121272934599,92.8537424811242,53.5983223553574,26.4144185475197,75.4854395761712,1563.97534203672,1592,1632.35286701404,1439.5,1660.5,756,1553,74.9179006387292
"2012/2013",2013,121,121,100,30.1467921379729,133.5510962181,54.1027461103896,32.6036763941038,77.3122337102877,1588.74227230969,1616,1548.7612458718,1458.5,1650,888,1532.5,75.1834077851008
