"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.2527441679344,5048.93513303909,445
"2002/2003",2003,120,120,100,81.7308489710324,4302.69628323986,469
"2003/2004",2004,120,120,100,82.9808753178017,2349.47883225925,726
"2004/2005",2005,121,121,100,86.960307127698,3212.01224913096,393
"2005/2006",2006,120,120,100,89.0973899330986,4575.4486033548,231
"2006/2007",2007,120,120,100,85.2899267993241,3659.23131313606,479
"2007/2008",2008,120,120,100,78.2187773007655,2570.87976887223,736
"2008/2009",2009,121,121,100,83.8282126126992,3005.56605842849,623
"2009/2010",2010,120,120,100,84.249341572131,3257.32475514361,463
"2010/2011",2011,120,120,100,89.9638381426755,2743.61577985948,242
"2011/2012",2012,120,120,100,83.3047487344199,2844.48857426678,422
"2012/2013",2013,121,121,100,85.7486116869052,3184.72596744634,637
"2013/2014",2014,120,120,100,80.8809714782615,2519.16864611534,646
"2014/2015",2015,120,120,100,66.6269113939052,4250.6041556315,1220
"2015/2016",2016,120,120,100,85.2582198359532,3629.19672942371,405
"2016/2017",2017,121,121,100,79.9257451017297,4857.28997191659,603
"2017/2018",2018,120,120,100,75.3780928787914,4347.31436899421,753
"2018/2019",2019,120,120,100,75.42800160567,2620.73868547147,841
"2019/2020",2020,120,120,100,83.4077632312519,4480.25256480137,505
"2020/2021",2021,121,121,100,86.6270054260899,5018.75559878931,356
"2021/2022",2022,120,120,100,76.0673934417241,2526.60328026838,940
"2022/2023",2023,120,120,100,79.5966468081333,4009.62310574343,573
"2023/2024",2024,120,120,100,88.2903234788077,4079.18152681412,234
"2024/2025",2025,121,121,100,89.8753461865049,3841.23752782284,345
"2025/2026",2026,120,120,100,83.3550340283277,3963.30816853186,447
"2026/2027",2027,120,120,100,74.9209447412513,1900.25664991885,1134
"2027/2028",2028,120,120,100,82.3222182146874,3534.69036039757,563
"2028/2029",2029,121,121,100,84.6077399569567,2378.23732180125,601
"2029/2030",2030,120,120,100,82.9822180634401,2912.02439486678,627
"2030/2031",2031,120,120,100,85.577050130838,4379.03953624214,493
"2031/2032",2032,120,120,100,79.8900224404169,3438.3165301322,679
"2032/2033",2033,121,121,100,83.6285304433786,3133.61409418541,506
"2033/2034",2034,120,120,100,82.0840415243338,2297.39826477598,770
"2034/2035",2035,120,120,100,76.2849069288486,2590.34492514608,824
"2035/2036",2036,120,120,100,82.0525745499526,3797.83631166117,497
"2036/2037",2037,121,121,100,86.8002830568666,3818.39883192861,486
"2037/2038",2038,120,120,100,80.5514956140823,1767.76838655956,831
"2038/2039",2039,120,120,100,84.2862620318683,4181.04951927532,425
"2039/2040",2040,120,120,100,89.659046653409,5433.34884496825,273
"2040/2041",2041,121,121,100,88.0696775866327,3716.24949506158,431
"2041/2042",2042,120,120,100,86.7923726129084,2219.19399965461,420
"2042/2043",2043,120,120,100,84.3531223747868,7046.12757867016,343
"2043/2044",2044,120,120,100,82.7750248124503,1646.39121657377,645
"2044/2045",2045,121,121,100,87.1061102622916,2938.57102940325,344
"2045/2046",2046,120,120,100,81.3214210510605,2473.44335803809,834
"2046/2047",2047,120,120,100,80.633420983344,2709.37149327947,647
"2047/2048",2048,120,120,100,81.8261719898373,2743.53389635356,675
"2048/2049",2049,121,121,100,88.1418329887147,2546.87057280261,403
"2049/2050",2050,120,120,100,82.2350939436683,1724.80765169952,654
"2050/2051",2051,120,120,100,78.7255839261506,1419.9401486055,788
"2051/2052",2052,120,120,100,81.5239013627215,3764.08926599566,610
"2052/2053",2053,121,121,100,80.8104706803761,4972.15532339783,544
"2053/2054",2054,120,120,100,84.4586308497546,4705.8963723341,380
"2054/2055",2055,120,120,100,87.3619120532085,4162.65119337477,299
"2055/2056",2056,120,120,100,81.033726196536,3414.59030701593,573
"2056/2057",2057,121,121,100,79.7964406150095,4823.87012804672,442
"2057/2058",2058,120,120,100,81.5282078064856,3326.6409573569,686
"2058/2059",2059,120,120,100,87.5692531279283,3993.0357536138,303
"2059/2060",2060,120,120,100,76.5453224072389,2337.60942888679,921
"2060/2061",2061,121,121,100,87.0665197305534,4143.53122599237,420
"2061/2062",2062,120,120,100,73.3891971521589,5435.22962362925,622
"2062/2063",2063,120,120,100,79.1806886065897,2013.04037534771,763
"2063/2064",2064,120,120,100,83.5075986506217,1879.07179877069,760
"2064/2065",2065,121,121,100,81.3573349509443,3388.71951410919,642
"2065/2066",2066,120,120,100,85.1342653441134,3677.81450842787,463
"2066/2067",2067,120,120,100,86.4851166189783,3239.22399407905,307
"2067/2068",2068,120,120,100,80.8500604148594,1750.64072342031,794
"2068/2069",2069,121,121,100,88.8568494431438,5243.22481774259,391
"2069/2070",2070,120,120,100,79.6673702796743,3535.74653209001,724
"2070/2071",2071,120,120,100,82.2312884913426,3108.13733277749,565
"2071/2072",2072,120,120,100,82.1247733861364,3329.29626671784,583
"2072/2073",2073,121,121,100,82.2809822614636,4744.63623758592,480
"2073/2074",2074,120,120,100,84.7510238021823,4830.22622607648,331
"2074/2075",2075,120,120,100,70.5839867951599,5744.34039628878,713
"2075/2076",2076,120,120,100,82.3745066039573,5160.11874172837,582
"2076/2077",2077,121,121,100,88.5776088756083,4349.2314167209,216
"2077/2078",2078,120,120,100,80.17420044553,1820.47500325553,814
"2078/2079",2079,120,120,100,78.9017605819863,1568.10897640511,772
"2079/2080",2080,120,120,100,87.7440452803949,2945.92214012146,400
"2080/2081",2081,121,121,100,89.1351660161909,4209.65835694224,226
"2081/2082",2082,120,120,100,84.3143195391876,3749.60664424859,499
"2082/2083",2083,120,120,100,82.9143244322295,3706.59980621934,411
"2083/2084",2084,120,120,100,83.8411598549756,4954.18888289761,381
"2084/2085",2085,121,121,100,78.5694496605829,2106.95383737329,822
"2085/2086",2086,120,120,100,82.2539618953397,2872.03203987516,574
"2086/2087",2087,120,120,100,83.0228930278718,2900.24239013903,612
"2087/2088",2088,120,120,100,84.2939541634405,2545.09794950951,531
"2088/2089",2089,121,121,100,82.575494596349,3609.46382123232,649
"2089/2090",2090,120,120,100,86.8719914169978,2494.6322937198,547
"2090/2091",2091,120,120,100,81.8088301606385,1401.35717395414,777
"2091/2092",2092,120,120,100,83.493205651921,2512.90392266959,707
"2092/2093",2093,121,121,100,81.7708676619732,1990.03594470024,728
"2093/2094",2094,120,120,100,83.7575241438881,4477.31981134322,495
"2094/2095",2095,120,120,100,83.374017684393,3692.75199588761,659
"2095/2096",2096,120,120,100,87.6826126535034,2682.57201037649,394
"2096/2097",2097,121,121,100,80.6493062374484,5926.56887758709,350
"2097/2098",2098,120,120,100,74.380233003998,5597.1473073028,645
"2098/2099",2099,120,120,100,83.5074099969224,3043.94583295938,662
"2099/2100",2100,120,120,100,79.9095018643729,3449.69412526861,653
