"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.7763440294,189.408453465275,64.5840156765528,46.6717857629075,87.5997184354853,1840.44208808769,1764.5,1661.82655083023,1754,1742,1295,1711.5,81.213639702089
"2002/2003",2003,120,120,100,36.3517614552933,169.930929178374,70.1078276958822,45.4483476514242,87.8378869712375,1879.07893001757,1734,1708.21037284904,1706,1800.5,1267,1765.5,83.4664721739058
"2003/2004",2004,120,120,100,48.3641389159759,212.747876881166,71.6196348805206,61.9045375522602,96.7367438246189,1995.62015887864,1794,1661.67989267959,1840.5,1791,1567,1776.5,86.2571332738735
"2004/2005",2005,121,121,100,54.445386701303,246.201363027106,65.6646708385367,63.4373421698502,94.016100837738,2180.16670918157,2020.5,1887.50020576716,2025.5,2049,1684,2022.5,87.7569999543958
"2005/2006",2006,120,120,100,47.0282139288998,226.043121347412,60.8446953771165,51.8770513122275,88.2040719612524,2037.37670860167,1991,1909.92422496891,1953,1978,1462,1969,87.4052720925054
"2006/2007",2007,120,120,100,46.2882326829125,220.241904838076,66.4813382283069,51.937368133571,89.4392200992429,1924.4818441796,1808.5,1742.53167845681,1788,1840.5,1386,1809.5,84.0823732748363
"2007/2008",2008,120,120,100,50.342796707262,216.042264055588,75.9373782464344,63.3595502548911,96.4441575210823,1927.52067972199,1691.5,1516.18840347707,1849,1637,1571,1629.5,81.5312444128267
"2008/2009",2009,121,121,100,45.7759977846465,248.28241238237,68.7180186587334,55.4378303757374,94.0653617064861,1986.89289170586,1813.5,1698.01862321196,1857,1805.5,1532,1795,84.0403103985327
"2009/2010",2010,120,120,100,44.3469786990933,198.888911388141,68.844516237046,52.746027547886,90.9665136702689,2018.30650492951,1901.5,1837.04331029735,1887,1930.5,1456,1920,87.5282422152709
"2010/2011",2011,120,120,100,56.7463866551011,238.173225750618,66.4219605657863,64.1567306267617,92.6706915405799,2203.73110076447,2066.5,1941.44015919908,2071,2048,1699,2047.5,89.2635944315725
"2011/2012",2012,120,120,100,55.9570462710415,214.278607815556,69.059564591827,65.9550829326562,94.9508748560158,2161.60057015014,2000.5,1853.15029611239,2036,1976,1712,1968.5,87.4761504793923
"2012/2013",2013,121,121,100,41.4532576369287,195.281824826619,69.8919431442768,54.6034183042479,94.0364245482508,1862.16983994073,1649.5,1629.7863188024,1708.5,1704,1306,1687,85.9733822350752
"2013/2014",2014,120,120,100,51.2346129714046,224.178974585041,73.4932731253918,63.3618755464813,95.7193419668385,2051.9065625346,1789.5,1643.11331652287,1892.5,1757.5,1701,1739,82.9676094251738
"2014/2015",2015,120,120,100,26.8227065871057,123.584852950133,79.8578135637696,45.1459701896124,93.7434868992039,1423.6645050996,1152,1019.99679127151,1279,1130,1072,1067,71.2256035382904
"2015/2016",2016,120,120,100,48.1925638522507,195.218487523559,66.481013009842,55.5162343067776,91.2787245601238,2034.93994941925,1908.5,1829.39410111809,1898.5,1933,1489,1915.5,87.1274034097924
"2016/2017",2017,121,121,100,40.6187757065329,196.038407413523,68.1280179513717,52.3989479405972,91.1625421002092,1737.16775071563,1557,1444.41995221663,1589.5,1560.5,1267,1501,78.3174936765345
"2017/2018",2018,120,120,100,37.2457101446005,172.084660373947,72.133773658296,48.7396277848852,91.2646259064961,1727.0810878921,1548.5,1430.91151821566,1588.5,1539,1267,1493.5,78.010442667533
"2018/2019",2019,120,120,100,44.2086682347267,170.544724789033,80.9427980545455,59.4999463894684,95.8460053526985,1799.56811493162,1559.5,1399.25922559344,1677.5,1535.5,1419,1506,78.4647504676259
"2019/2020",2020,120,120,100,40.8189697671605,199.711841400167,65.5595608554917,52.1008132513128,90.8636097866985,1888.94006286694,1713,1615.31194470212,1770,1686.5,1361,1662,83.9612106857649
"2020/2021",2021,121,121,100,42.0852668498733,211.296321059566,62.1429907570389,50.0559275478817,89.2546813845923,1988.45586546321,1848.5,1802.69033215826,1802,1909,1368,1851.5,83.4739847243368
"2021/2022",2022,120,120,100,44.6662144509173,184.564379825966,80.2161647566382,60.344743119789,95.9790145779068,1740.69283856981,1543,1371.70830910962,1659,1481,1410,1474.5,78.5791188993858
"2022/2023",2023,120,120,100,48.1512081885597,178.132898976787,71.0747349953662,62.2185649684104,94.2557022624607,1845.60473800589,1631.5,1478.17364189372,1727,1621,1406,1587.5,79.6916876183313
"2023/2024",2024,120,120,100,46.2356741471005,235.732280622254,61.3226884142164,53.4897005016725,89.3949768304254,2029.73965742288,1898,1841.28092272302,1894,1911.5,1443,1887,87.3850851528891
"2024/2025",2025,121,121,100,51.257401885536,211.50871336444,65.5698065246747,59.7459064165814,92.0487870037193,2133.88547840976,1977,1917.35886028306,2002,1992,1558,1977.5,88.9055349674859
"2025/2026",2026,120,120,100,46.3612707368011,212.532939890035,67.4791394726712,58.9368567365617,92.6284751319888,2065.53708867064,1879,1726.50479964141,1943.5,1871.5,1609,1841.5,86.0689307034827
"2026/2027",2027,120,120,100,43.5503682325074,220.266746524673,82.5591880531596,60.1145081786568,98.2744432303039,1735.49511288943,1423,1285.95374287999,1601,1381,1450,1372.5,78.0891220220906
"2027/2028",2028,120,120,100,47.5672522351077,169.226153491267,71.3962999274689,60.5517648227149,93.792419673091,1984.77607169661,1804,1695.71147902033,1854,1783,1509,1766.5,83.9137000003766
"2028/2029",2029,121,121,100,57.1611595647809,259.50764119168,70.7960834011684,68.0588036986542,96.4646168821561,1987.65142146216,1803,1674.9454296371,1860.5,1795,1541,1790.5,87.0189173007848
"2029/2030",2030,120,120,100,50.7487642854226,215.237218371602,71.7027594722127,61.2309969333686,94.0481682171528,1936.10259882351,1782.5,1656.39083137623,1820.5,1746.5,1474,1739.5,82.4380899238799
"2030/2031",2031,120,120,100,44.1220772413066,237.369106118175,63.1275925882051,52.6205952717317,90.4344592007846,1898.79956828115,1767.5,1682.89419058345,1779.5,1750,1347,1722,85.9365780089192
"2031/2032",2032,120,120,100,44.7343332681285,209.912591303057,71.165317815887,56.1330846128262,92.883764787849,1869.05684554749,1641.5,1534.2620411746,1722,1651,1401,1609.5,81.4816630672422
"2032/2033",2033,121,121,100,51.3125976583564,208.997797834619,70.6633046441811,59.1822889781521,93.7517355280164,2068.11341057034,1871.5,1808.9091025227,1879,1915,1508,1884.5,86.9436160851274
"2033/2034",2034,120,120,100,52.7744700469228,235.378904559864,72.8830710348562,64.959215485667,96.9190921357855,1968.40955730149,1721,1596.35183747624,1826.5,1689,1571,1685,85.2683903010693
"2034/2035",2035,120,120,100,46.3708285026272,186.13260025911,78.3357929198842,61.5660159282616,96.9786079681408,1784.18640832376,1586.5,1386.43414425104,1707.5,1514,1442,1507.5,77.9055271554498
"2035/2036",2036,120,120,100,51.2667672770232,209.675669601051,68.8466754821387,63.7640520941468,93.8415617989653,1974.32678514233,1798,1612.80674201888,1863.5,1737.5,1587,1710.5,83.0416069462926
"2036/2037",2037,121,121,100,44.5845426356182,203.443898535048,68.6646974083789,51.8140616219686,90.8518223661717,1966.52240786579,1821,1785.8301674479,1818,1832,1365,1820,87.3879253379146
"2037/2038",2038,120,120,100,56.4371368579027,204.995600394966,79.0944382260049,71.1026811488551,99.2302739253416,1971.22690735047,1719.5,1504.77565992563,1857,1659.5,1654,1651,82.1420048858172
"2038/2039",2039,120,120,100,41.0695363501668,193.083218168496,67.6428316713969,47.914374733581,88.1287431248533,1887.81674390634,1830,1700.91098865708,1794,1818.5,1378,1798.5,80.9650735219993
"2039/2040",2040,120,120,100,37.1796103764303,173.066109481439,59.8933545546615,43.8494497473045,86.0303523186506,1962.28375263271,1893,1885.52168477316,1824,1932.5,1277,1902.5,86.878310615828
