"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,25.9588583721576,104.427358682797,56.6047504216066,30.6731338177202,77.4819673148513,1499.6327451601,1500.5,1436.15560083875,1395,1509,854,1409.5,69.2057696893911
"2002/2003",2003,120,120,100,26.1668243318812,82.3534647920506,61.3433331240691,30.4248974370037,78.7075007890358,1576.69263045533,1534,1581.48996305266,1428,1625,813,1522,77.3854667622172
"2003/2004",2004,120,120,100,43.7868233053027,167.542184693457,63.0152936345704,50.3634840578246,87.7348676026178,1987.69056550722,1874,1853.49816161641,1847.5,1914,1312,1883,87.1934967183541
"2004/2005",2005,121,121,100,33.6715413825662,139.205259218561,57.9728607754944,38.2521851772096,82.6529988853948,1882.57048317135,1835.5,1885.29670016973,1726,1917.5,1109,1856,85.6038642132642
"2005/2006",2006,120,120,100,27.4097829494564,118.215697825569,53.377618363831,29.6229185687767,76.2311954694796,1615.85614204669,1678.5,1638.54394465961,1531,1685,901,1603,76.8808318621358
"2006/2007",2007,120,120,100,25.288513450947,112.174911518141,58.8813310938838,28.8852566025718,79.4025483106381,1631.54498234412,1606.5,1668.77123519402,1471,1693,823,1623.5,79.0635959092872
"2007/2008",2008,120,120,100,42.2580753503458,154.641555067088,66.140571425373,49.3739799573165,87.5442029396332,1947.50323900576,1834,1736.3394508057,1811,1828,1434,1782.5,80.60719863833
"2008/2009",2009,121,121,100,27.9336541996301,138.19601523967,60.6626652882636,35.4436110950578,84.4509632760271,1775.26494382623,1668.5,1723.0161959698,1627,1742.5,1027,1694.5,85.528348092154
"2009/2010",2010,120,120,100,28.7447184271384,113.916856843124,60.1343185236416,34.3303646259844,81.2943575807866,1743.04175035335,1748,1777.2071234098,1639.5,1779,967,1738,82.9626567487753
"2010/2011",2011,120,120,100,34.9079372178794,124.374281070111,58.1150507180844,36.5888045924423,80.9037475076682,1901.64015680951,1925,1976.04558089349,1781,2005.5,1073,1976.5,86.9193962794227
"2011/2012",2012,120,120,100,37.7694178497734,129.62958352149,60.3113138260806,42.5115936881501,83.6126942277612,1946.66369877489,1897,1922.5363565804,1789,1992,1171,1947,85.7894469373223
"2012/2013",2013,121,121,100,39.9573737683207,155.791554832942,61.290932969109,45.5791832908578,84.8638331936753,1825.50663038245,1783,1717.54594131728,1713.5,1776,1190,1720,81.3933745387874
