"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.039631017215,8233.53617930805,272
"2002/2003",2003,120,120,100,84.5341576021526,6993.72245443432,319
"2003/2004",2004,120,120,100,86.0478313146413,4141.26883990064,403
"2004/2005",2005,121,121,100,88.2453543226879,5648.29146166955,191
"2005/2006",2006,120,120,100,86.0165282751387,7932.53842179017,93
"2006/2007",2007,120,120,100,85.2393675107352,6289.7480952781,317
"2007/2008",2008,120,120,100,82.4408440364454,4457.99608079786,453
"2008/2009",2009,121,121,100,86.0761768843523,5359.79618757986,422
"2009/2010",2010,120,120,100,86.994898354495,5767.60861944803,261
"2010/2011",2011,120,120,100,90.6842572449229,5393.8420627896,102
"2011/2012",2012,120,120,100,85.8103906291431,5102.44484494883,196
"2012/2013",2013,121,121,100,86.6045393619111,5460.87633856828,374
"2013/2014",2014,120,120,100,84.7025597444128,4571.8037618387,349
"2014/2015",2015,120,120,100,69.9820006809143,6198.70369338756,806
"2015/2016",2016,120,120,100,86.0465851926965,6189.21977495844,209
"2016/2017",2017,121,121,100,78.8105963860839,7580.50405240268,381
"2017/2018",2018,120,120,100,79.7051955302918,6761.54309194814,469
"2018/2019",2019,120,120,100,80.49300899939,4327.42665570881,556
"2019/2020",2020,120,120,100,82.3251411850579,7341.45201523858,250
"2020/2021",2021,121,121,100,83.9406407010711,8098.53188000293,196
"2021/2022",2022,120,120,100,79.1745831586909,4273.28684559232,595
"2022/2023",2023,120,120,100,79.6391547588228,6421.1883465827,328
"2023/2024",2024,120,120,100,87.9479955531747,7089.00665152725,102
"2024/2025",2025,121,121,100,88.3019423190444,6742.42548982915,102
"2025/2026",2026,120,120,100,84.3563265311068,6526.90964622609,217
"2026/2027",2027,120,120,100,80.1084964301226,3380.39889034885,771
"2027/2028",2028,120,120,100,85.2123063881618,6057.18582640332,300
"2028/2029",2029,121,121,100,87.5839358295771,4370.22035363666,338
"2029/2030",2030,120,120,100,84.2806588616941,5141.06335379463,322
"2030/2031",2031,120,120,100,86.31487233196,7030.30412810715,259
"2031/2032",2032,120,120,100,83.1254630532007,5414.74261064082,459
"2032/2033",2033,121,121,100,86.5869643895189,5531.22085608123,313
"2033/2034",2034,120,120,100,85.6898693765052,4102.89541007672,431
"2034/2035",2035,120,120,100,80.7519053754186,4342.54885732383,579
"2035/2036",2036,120,120,100,85.2361522837182,6094.15803866321,273
"2036/2037",2037,121,121,100,86.8469162736683,6555.65560771432,301
"2037/2038",2038,120,120,100,82.4207274038026,3256.39043523744,487
"2038/2039",2039,120,120,100,82.2186533845133,7263.29421922518,320
"2039/2040",2040,120,120,100,85.3085028832138,8845.66901333584,89
"2040/2041",2041,121,121,100,88.0722703785532,6222.40748617146,180
"2041/2042",2042,120,120,100,91.4313991333829,4219.50191737106,180
"2042/2043",2043,120,120,100,75.9345231440166,10805.6766826576,245
"2043/2044",2044,120,120,100,86.2775591400941,3123.4832043685,339
"2044/2045",2045,121,121,100,89.8422657815336,5363.81129985116,213
"2045/2046",2046,120,120,100,82.8186366999498,4335.27780710114,575
"2046/2047",2047,120,120,100,84.4740322561074,4592.81137652323,397
"2047/2048",2048,120,120,100,82.8765460526101,4959.38420097344,500
"2048/2049",2049,121,121,100,90.9073122110722,4683.32417099783,172
"2049/2050",2050,120,120,100,86.1472471008492,3388.5278791748,354
"2050/2051",2051,120,120,100,84.3258679965465,2563.08835819224,379
"2051/2052",2052,120,120,100,81.3918196223722,6155.84378143493,327
"2052/2053",2053,121,121,100,80.2548613343015,7659.00674874615,315
"2053/2054",2054,120,120,100,85.5495732385516,7696.26458308054,273
"2054/2055",2055,120,120,100,86.6289771628917,7129.43018513173,96
"2055/2056",2056,120,120,100,84.1406568535467,5628.58145353431,301
"2056/2057",2057,121,121,100,80.3590102505441,7169.39340118226,147
"2057/2058",2058,120,120,100,82.2024424463089,5763.45375018055,455
"2058/2059",2059,120,120,100,87.0317635003621,6926.1141184438,125
"2059/2060",2060,120,120,100,80.6565964248111,4011.32381049357,552
"2060/2061",2061,121,121,100,86.9073784526054,7085.66817042604,226
"2061/2062",2062,120,120,100,74.9243459838708,8257.68940917309,296
"2062/2063",2063,120,120,100,84.6782417221584,3400.54634135682,477
"2063/2064",2064,120,120,100,88.0051836741914,3392.9016519459,413
"2064/2065",2065,121,121,100,83.9307072046322,5945.70144981984,440
