"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.815675164465,149.58495367118,59.4536831103349,36.5330683639094,82.2530486013447,1683.19049503867,1655.5,1576.34696230217,1555,1657.5,1036,1582,76.8592480524343
"2002/2003",2003,120,120,100,29.8115416826534,129.350193973492,64.6486272337413,36.7478161882201,83.1009192061723,1728.55715066321,1637.5,1639.87962195665,1554.5,1714,1057,1639.5,79.7616703277382
"2003/2004",2004,120,120,100,47.0526024658262,202.908902571903,66.1107660209072,58.0666224485404,92.2446178961664,1986.74678089256,1768.5,1717.71206982924,1793.5,1816,1397,1786,85.8516655119722
"2004/2005",2005,121,121,100,44.5605599469304,210.296342005711,60.4297408270425,49.7689901913372,88.0436927595469,2067.16573400159,1963.5,1936.29529822145,1902.5,2016,1418,1976.5,87.9106313308365
"2005/2006",2006,120,120,100,35.3125569962177,176.687470110987,55.7216017282865,38.6842966321522,82.0212305105159,1881.17614013457,1875.5,1863.04634308684,1771.5,1903.5,1160,1869.5,86.5204553879395
"2006/2007",2007,120,120,100,36.2782941912635,184.759800757908,61.1462658908978,40.4863594273275,84.6176158465109,1835.10188594231,1756.5,1754.09453138187,1656,1811,1168,1757.5,83.1192613199588
"2007/2008",2008,120,120,100,43.7392302605997,193.693593894792,69.8218472182495,54.2525515150085,91.7907563921119,1915.19701526102,1751.5,1619.52047795421,1799.5,1724.5,1441,1695.5,81.4376213677912
"2008/2009",2009,121,121,100,36.0871407091322,206.410813022684,63.1396324844344,44.494051662576,89.287058611412,1923.09156748065,1796.5,1752.10411942437,1781,1819,1307,1789.5,86.7910920659118
"2009/2010",2010,120,120,100,36.5347377436199,167.835164102285,63.1628125801013,43.3086515900029,86.3130578686622,1924.43125784881,1829.5,1846.5929020401,1798,1878,1264,1854.5,85.968794262822
"2010/2011",2011,120,120,100,46.9818599449069,201.624064580952,60.7594396793228,50.1372332066933,86.687487498155,2148.03027271322,2112.5,2080.03444448584,2014.5,2163,1467,2156,90.9207420577636
"2011/2012",2012,120,120,100,46.9386681670171,189.953756440724,63.4290182769714,54.6614439136277,89.1796288527949,2080.94503537871,2000.5,1904.68780276004,1947.5,2004.5,1504,1981.5,84.7225944343697
"2012/2013",2013,121,121,100,40.1487739750349,195.192009910653,64.3799900904609,49.0455437110409,89.3941408770595,1851.57225648043,1698.5,1666.06624195817,1727,1705.5,1263,1665.5,83.5310737009333
"2013/2014",2014,120,120,100,45.7678341438725,191.210858971928,67.3194581952826,54.871226968905,90.8494140440676,2031.46854963352,1874,1769.50272044072,1885.5,1888,1473,1857.5,85.1729487936132
"2014/2015",2015,120,120,100,30.6501560909924,142.150024557299,73.5616864513335,48.6119225619504,92.008446854597,1485.51471284514,1179,995.42377669387,1311.5,1152.5,1179,1035,68.7259610511753
"2015/2016",2016,120,120,100,39.8902833666215,170.402001688731,61.3459812443854,46.4521599702339,85.9811067662826,1902.77694498569,1806,1794.96432093489,1764.5,1861,1259,1810,85.8470334042183
"2016/2017",2017,121,121,100,38.7084324535256,184.525205993088,62.7906974478429,47.2914227434411,86.50490759812,1749.18152302618,1579,1452.46748409201,1570,1620.5,1249,1503,76.6600887817481
"2017/2018",2018,120,120,100,31.6417291384929,146.085015249195,66.3761908614349,42.5285605707715,86.9799622760171,1658.02513086014,1495,1406.16634654868,1497,1523,1096,1436,77.7704062798566
"2018/2019",2019,120,120,100,44.2781529394014,167.884562642033,74.6816220424129,56.0876562346814,91.6992434170922,1846.07056748484,1658.5,1523.89695248639,1708.5,1644.5,1418,1602.5,79.6291321686372
"2019/2020",2020,120,120,100,36.1959835680614,175.402677638177,60.1721954295779,43.9653536226649,85.3283019315448,1813.12984993446,1697.5,1596.52211490788,1679,1710,1247,1645,78.8747232399737
"2020/2021",2021,121,121,100,36.0867165357295,176.139047721085,57.0862905958053,41.663428299408,83.4289255062989,1838.61615260539,1753.5,1727.28190769328,1667.5,1831,1128,1733.5,79.580690716251
"2021/2022",2022,120,120,100,49.1838201126945,197.997048070751,73.9880325062793,59.4274672504345,92.3321466321375,1821.65877555778,1644.5,1464.5718062096,1723.5,1598.5,1468,1568,80.9287137483643
"2022/2023",2023,120,120,100,49.4878611419502,184.415614647123,65.256026949198,58.0896883480893,88.8897227370619,1875.07760569098,1729.5,1535.142523543,1738,1725.5,1435,1642,78.291033459222
"2023/2024",2024,120,120,100,37.5894727960416,195.081508851018,56.3406329165547,41.5911447254566,83.3635387866799,1940.02198266414,1879,1850.70423989898,1808.5,1935.5,1252,1881,84.4260801609062
"2024/2025",2025,121,121,100,42.3880853317629,179.400584725725,60.180800280346,47.5289257561143,85.663636307928,1964.66201733619,1930.5,1886.52580815632,1877,1933,1317,1898.5,86.9519737641881
"2025/2026",2026,120,120,100,41.307597361428,177.935228310928,62.1231179508041,48.7903099605523,86.6842964696538,1943.62538713652,1850.5,1742.95518326737,1821,1856,1375,1800,83.6104437799531
"2026/2027",2027,120,120,100,38.2822948502843,195.84621069492,75.3620197135559,54.6322798508501,95.1295995035556,1777.14430791575,1537.5,1439.74846500833,1629.5,1518,1333,1503.5,81.6716250431355
"2027/2028",2028,120,120,100,44.1969838039058,149.559732192512,65.5779208324338,52.7774850927799,88.5585082499614,1918.59189599189,1800.5,1711.87419972088,1769,1810,1333,1766,83.1153742630759
"2028/2029",2029,121,121,100,50.5370785663558,250.74605145439,65.1922528317616,56.8804445990926,91.5001741879626,2026.36459483544,1898.5,1799.4450943379,1895,1894.5,1485,1880,84.4131938292594
"2029/2030",2030,120,120,100,45.8468926633245,210.085938570987,65.8652173888248,53.2923370604373,89.0556267124989,1892.5255582117,1774,1700.88175585253,1803,1760,1389,1745.5,82.0933808257078
"2030/2031",2031,120,120,100,36.7701258367747,204.853263100782,58.1584303589663,42.8196592250513,84.667833864968,1765.87473034623,1697.5,1618.33346876103,1647,1688,1173,1633.5,79.8607896725321
"2031/2032",2032,120,120,100,40.9814930109473,191.720168674958,65.7189044464552,50.0516683280241,88.3505169842468,1819.00931323027,1633.5,1552.08123281201,1632,1680,1254,1604,79.9839087350365
"2032/2033",2033,121,121,100,40.9036425450838,187.028753807605,64.854207774125,48.1910895266429,88.6446291866992,1985.51320679956,1826,1832.87795456845,1798.5,1906.5,1329,1862.5,86.193752035153
"2033/2034",2034,120,120,100,47.9615397120848,223.148714354741,67.1212621215445,57.3615453032449,92.2916457817002,1974.59458243407,1792.5,1704.93782116339,1845.5,1787,1490,1775,86.1276375869893
