"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.6153573141648,159.269465681357,62.626019311438,41.7307651142028,84.8596536300127,1782.14483177504,1753,1669.03649846446,1698,1731.5,1168,1690.5,80.1564187337412
"2002/2003",2003,120,120,100,32.8913176330321,138.838246004417,68.1186452109742,40.9180504360748,85.5231079991303,1834.30602590326,1707.5,1737.98879342083,1669,1802.5,1172,1758.5,84.3504245335571
"2003/2004",2004,120,120,100,47.7489463633981,197.098937395426,69.7945110563351,60.3082284559043,94.4970524379155,2028.58449382063,1801.5,1721.77810465199,1842.5,1828.5,1475,1810,85.9091480095352
"2004/2005",2005,121,121,100,49.9922584634845,215.57225147508,63.7654417797255,56.8506118786848,91.0132291158448,2165.04642436571,2044,1983.29520086985,2000,2096,1561,2072.5,90.3832043753171
"2005/2006",2006,120,120,100,40.432410485146,189.162469331633,58.8346945372267,44.5078196893802,84.9939008519754,1982.65818294937,1958.5,1928.27978844744,1872.5,1962,1296,1937.5,87.423045738466
"2006/2007",2007,120,120,100,41.3790158281576,190.132189523763,64.6674264911685,45.8865399889527,86.9932296986364,1918.69104297681,1821,1815.03355610062,1756.5,1885,1287,1850.5,83.7063885813023
"2007/2008",2008,120,120,100,47.9278986963742,198.825585385584,73.3344947357836,60.4441705784195,94.3627252982125,1981.18070577295,1787,1631.39312045401,1883,1753.5,1564,1737.5,82.4609391956369
"2008/2009",2009,121,121,100,40.8694556270003,211.413191293925,66.7235175389485,49.5003060554082,91.6334748315208,1995.02177828827,1847,1790.39439564148,1847.5,1861.5,1420,1848.5,86.8638916847376
"2009/2010",2010,120,120,100,40.3403723812393,172.826625286427,66.64412319804,47.7620235546674,88.6611216790603,1987.52596213574,1876.5,1873.46869235169,1859,1925,1344,1915.5,87.7139756469016
"2010/2011",2011,120,120,100,52.2521850366319,204.572832816277,64.2829768487527,57.2817438544831,89.4800334719778,2195.36665460947,2117.5,2040.52165861129,2055.5,2132.5,1606,2130.5,90.2161493785873
