"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.9016829355095,124.448318574537,59.4816111459383,35.0490453710732,81.0800135410119,1650.26834815639,1656.5,1594.50959224608,1538.5,1644.5,974,1576,77.7067208618787
"2002/2003",2003,120,120,100,29.4850440651678,104.621192064999,64.3874282869444,35.2524632056429,82.2582181682062,1738.23287606322,1680.5,1726.44997126684,1573,1771,981,1710.5,82.8106892295731
"2003/2004",2004,120,120,100,47.0977075607521,182.380181742124,66.2393986195515,56.6042213009326,91.2092629725951,2033.86822836557,1834,1823.30437145834,1851,1888.5,1409,1864,87.2444653792252
"2004/2005",2005,121,121,100,41.5950385875375,172.723778933597,60.7788350417842,46.8656357710702,86.682888763205,2052.26768882995,1965,1979.59469946298,1880,2046.5,1320,2008,87.860261975892
"2005/2006",2006,120,120,100,33.2408079587164,147.4275899617,56.1048619977696,36.4541922980952,80.4007826728536,1808.88965305978,1824,1814.68317245356,1724,1857,1099,1816,80.7959315307808
"2006/2007",2007,120,120,100,32.95266950666,147.177268864277,61.7131706312494,36.5899081371849,83.1069795946169,1795.25890827611,1729.5,1786.41600148007,1647,1820.5,1071,1774,83.9472746975028
"2007/2008",2008,120,120,100,46.1258500552366,175.71234852101,69.5121239636413,55.2099939215435,91.1714968831506,2013.18148592054,1861.5,1750.192448894,1894,1851,1536,1825,82.9306362515197
"2008/2009",2009,121,121,100,33.1793646073059,168.713079671037,63.6071774443796,41.1167291519797,87.9632729895175,1904.65665265352,1783.5,1794.26159687931,1748,1832.5,1207,1809.5,85.7917939972234
"2009/2010",2010,120,120,100,34.9705403199953,140.902267236031,63.210117094801,41.2759087395405,85.0605729090613,1888.02633369472,1839.5,1863.89691878537,1771,1874.5,1165,1854,85.0590436178604
"2010/2011",2011,120,120,100,43.9742417921616,161.581587964438,61.1678092684072,47.0963086143128,84.9790233972092,2058.76602234433,2051,2032.7989293065,1951,2098.5,1371,2087.5,88.5607505478449
"2011/2012",2012,120,120,100,44.8296375744363,160.189012625712,63.4241498562888,51.1785118944824,87.5519451555912,2092.32854623454,2018,1991.06583350073,1935.5,2062,1427,2043,86.7064195298444
"2012/2013",2013,121,121,100,42.2251399143562,175.015366978874,64.4554767913872,50.2379776883976,88.4820135893621,1882.33185157961,1760,1723.24033951424,1778,1763.5,1321,1728.5,84.2256397316939
"2013/2014",2014,120,120,100,44.6470213837613,158.828642641779,67.6969161772575,53.0429779210955,89.2270565106893,2030.92361507937,1892,1844.03479483805,1873,1967.5,1406,1938,86.2403616022109
"2014/2015",2015,120,120,100,35.3892230828875,139.079175470139,73.5783362545364,52.2552214385671,91.6491772754285,1607.40175532931,1313,1111.34478923835,1428.5,1269.5,1305,1160.5,69.4285062885749
"2015/2016",2016,120,120,100,39.1194779245314,143.782145657654,61.2924140300322,44.7107217452512,84.9025081436727,1928.29839115524,1879,1884.64481195781,1801.5,1921.5,1221,1875.5,84.1532058170451
"2016/2017",2017,121,121,100,37.6445244492792,158.829306597741,63.0551367823097,45.215046014663,85.0870237372766,1746.18342979871,1612,1500.17601920396,1590.5,1657.5,1213,1551.5,75.8173619159897
"2017/2018",2018,120,120,100,32.7092624636819,130.704837071552,66.208928042135,43.092380939143,86.4539919097983,1709.41962561013,1559,1488.34089217566,1559,1603.5,1136,1524.5,78.9567918765201
"2018/2019",2019,120,120,100,44.7567334920703,151.41732231709,74.3786253731318,55.9866713410637,90.9701211822264,1919.12904831211,1750,1626.69395235088,1773.5,1738,1479,1697.5,80.3109382376447
"2019/2020",2020,120,120,100,34.453306800734,146.643498664738,60.316040637392,42.3288983945318,84.0808317021026,1813.13151211665,1737,1653.43013145882,1697.5,1754.5,1191,1694,81.7144187212161
"2020/2021",2021,121,121,100,32.6499113968689,140.663986646276,57.3110723201357,38.1325207786514,81.9409261511569,1789.88537377326,1709,1744.93253100855,1621,1814.5,998,1732.5,81.9483356759206
"2021/2022",2022,120,120,100,49.2334708188398,178.318036596201,73.7582423835334,58.9773887691082,91.795618316407,1863.20889173188,1723.5,1532.37602070079,1763,1660,1492,1640.5,79.6600152395563
"2022/2023",2023,120,120,100,47.0091859155376,161.824219512174,65.2724050052435,54.4637116960153,87.434740442262,1894.63003439136,1775,1626.38528756314,1758.5,1785,1416,1709.5,78.4087735190305
"2023/2024",2024,120,120,100,32.9964256581893,151.098032298984,56.6286624272952,36.4925050752522,81.8339069523026,1887.97863453889,1859.5,1890.04989303451,1772,1933.5,1118,1889.5,86.3417386198739
"2024/2025",2025,121,121,100,41.1507355488611,147.633515606346,60.2840532275222,44.7076289396262,84.0912655359055,1951.67458356405,1966.5,1944.32636845,1879,1993.5,1264,1962.5,87.0376481834855
"2025/2026",2026,120,120,100,41.2636413103078,152.124844267802,62.1574485049771,47.2431175547812,85.2517453339042,1948.84192369785,1888,1812.69389465662,1830,1893,1364,1838.5,83.5441202247557
"2026/2027",2027,120,120,100,39.518695679194,177.740793003192,75.5779796168773,55.1408690823743,94.764021916527,1838.99859081427,1595,1519.92857732565,1700.5,1591,1357,1580.5,82.3828409433772
"2027/2028",2028,120,120,100,42.4420187179983,129.702831317692,65.4472870753626,50.3249074683364,87.3401184228368,1917.62144534115,1827.5,1769.01592504385,1800.5,1838,1300,1801.5,82.7637181869409
"2028/2029",2029,121,121,100,48.8515293811317,218.999053848405,65.429404142824,54.8819112543666,90.1892486464126,2052.91907787912,1942.5,1873.23136371725,1921.5,1942.5,1503,1924,87.2328155161586
"2029/2030",2030,120,120,100,46.3244154652665,182.689174192995,65.9342403777882,52.236818443547,88.0268933540212,1941.27055011784,1870.5,1786.87109206157,1875.5,1855,1427,1841.5,84.6843056407974
"2030/2031",2031,120,120,100,34.8714036665225,173.607476954487,58.3354651992378,39.6915568648166,83.4995084706716,1805.34287826682,1790,1745.20294844163,1711,1790,1127,1747.5,84.6614663670453
"2031/2032",2032,120,120,100,41.9993552679204,172.316702565717,65.7243007560536,49.0252058085609,87.5921963824067,1895.80131657998,1741,1691.36698784756,1734,1792.5,1324,1732,82.3570029341859
"2032/2033",2033,121,121,100,38.7482631593922,153.441056742183,64.8880168128161,45.8606476819761,87.4850311697056,1976.77116864322,1838,1873.1954220256,1781.5,1923,1222,1883,87.3715791006907
"2033/2034",2034,120,120,100,46.3318464191081,192.349590551775,67.3148125746033,54.9200004137103,90.9986166080659,2004.54183221137,1847,1788.22862013086,1861,1870.5,1426,1860,87.5165272062659
"2034/2035",2035,120,120,100,47.0747673166851,166.895487788446,71.6924197477195,56.4765272114558,91.8352752462207,1901.28384911804,1770.5,1620.38198803743,1812.5,1724,1503,1706.5,80.6899917475821
"2035/2036",2036,120,120,100,47.0153040542894,166.558832610594,63.2561568026997,53.5680915131739,87.4879541735548,1967.27373293662,1882,1769.71143379636,1847.5,1906.5,1409,1855.5,83.0064644204904
"2036/2037",2037,121,121,100,35.9986676358422,146.546261080772,63.2241184546891,39.5708014960579,84.2557494223997,1789.55963026122,1776,1795.31483831052,1721,1806.5,1105,1781,85.3626148183876
"2037/2038",2038,120,120,100,53.3320033268325,192.487103363802,72.6743806603241,63.3082309576057,93.810529688057,2098.77504316939,1895.5,1769.23837210744,1950,1887.5,1685,1868.5,86.0558699678095
