"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.1168431595155,10631.1798693728,182
"2002/2003",2003,120,120,100,80.9436966682195,9184.55682010535,264
"2003/2004",2004,120,120,100,87.4327694535086,5649.68747462789,243
"2004/2005",2005,121,121,100,87.8401569320789,7664.51417165529,138
"2005/2006",2006,120,120,100,81.4882555979989,10482.7026711353,34
"2006/2007",2007,120,120,100,82.8678888078807,8454.42545035295,269
"2007/2008",2008,120,120,100,81.815877601128,5918.2032557429,279
"2008/2009",2009,121,121,100,85.4552780376324,7255.72847539792,305
"2009/2010",2010,120,120,100,85.0368264036392,7925.80328668794,171
"2010/2011",2011,120,120,100,89.0822605037854,7498.46148464747,62
"2011/2012",2012,120,120,100,86.3683426036648,6925.50865560654,114
"2012/2013",2013,121,121,100,83.685770287268,7349.21973801544,207
"2013/2014",2014,120,120,100,84.3890801468824,6293.07832749956,238
"2014/2015",2015,120,120,100,67.8061565660737,7542.70236955839,550
"2015/2016",2016,120,120,100,84.6057033724362,8228.15105863032,130
"2016/2017",2017,121,121,100,76.5676262148431,9581.63603604166,247
"2017/2018",2018,120,120,100,77.2212722344611,8706.07298538904,350
"2018/2019",2019,120,120,100,80.2470416710207,5772.66797970724,399
"2019/2020",2020,120,120,100,78.180082317881,9431.4689374466,141
"2020/2021",2021,121,121,100,81.1460050250489,10517.1392150901,118
"2021/2022",2022,120,120,100,78.6904786894511,5584.14972448745,432
"2022/2023",2023,120,120,100,79.5279045087395,8194.6807008239,203
"2023/2024",2024,120,120,100,86.0312392216524,9405.37220620061,45
"2024/2025",2025,121,121,100,85.3982777733713,8981.7808424856,33
"2025/2026",2026,120,120,100,81.7848058359891,8537.59655159269,111
"2026/2027",2027,120,120,100,82.3827653742574,4676.74007427483,597
"2027/2028",2028,120,120,100,82.2091595523066,7966.13181015616,197
"2028/2029",2029,121,121,100,87.82380833243,6038.65035419865,225
"2029/2030",2030,120,120,100,83.9616782269081,6949.8438898325,196
"2030/2031",2031,120,120,100,81.9832637098225,9164.6183121698,178
"2031/2032",2032,120,120,100,80.3016057215605,7067.58726409683,302
"2032/2033",2033,121,121,100,86.233466252128,7518.59816532722,220
"2033/2034",2034,120,120,100,85.9664219165711,5721.81618503155,303
"2034/2035",2035,120,120,100,81.0986380978065,5794.50591997476,404
"2035/2036",2036,120,120,100,80.937706825046,7914.13737043459,174
"2036/2037",2037,121,121,100,82.2134230367637,8752.03087133495,230
"2037/2038",2038,120,120,100,85.9969461189121,4476.42710629664,317
"2038/2039",2039,120,120,100,79.1789164668335,9618.73428033106,257
"2039/2040",2040,120,120,100,79.7267045342142,11472.0670209336,18
"2040/2041",2041,121,121,100,86.2894082683388,8258.04592617834,108
"2041/2042",2042,120,120,100,90.4806353140029,6096.73992436752,87
"2042/2043",2043,120,120,100,70.701377835484,13612.5941056116,210
"2043/2044",2044,120,120,100,90.612504047338,4526.46402196959,235
"2044/2045",2045,121,121,100,87.9439838846738,7441.06784907449,157
"2045/2046",2046,120,120,100,83.070808944487,5918.25751617784,403
"2046/2047",2047,120,120,100,83.2691750395443,6077.00425579585,300
"2047/2048",2048,120,120,100,82.8288383081381,6773.86179902544,424
"2048/2049",2049,121,121,100,91.2422609726036,6575.17351875128,102
"2049/2050",2050,120,120,100,88.0047599925601,4747.31033292552,206
"2050/2051",2051,120,120,100,86.7082384996611,3608.60573928803,283
"2051/2052",2052,120,120,100,79.6505656813561,7836.2544909846,189
"2052/2053",2053,121,121,100,75.7497335937314,9768.8103352068,209
"2053/2054",2054,120,120,100,78.7105343901703,10113.2806581408,202
"2054/2055",2055,120,120,100,82.6530618784827,9434.980568395,31
"2055/2056",2056,120,120,100,83.6018514066354,7379.41562790796,191
"2056/2057",2057,121,121,100,82.1965413724602,8853.94524031039,77
"2057/2058",2058,120,120,100,79.7208717967378,7601.35468937829,348
"2058/2059",2059,120,120,100,86.6341772359729,9203.60297359526,67
"2059/2060",2060,120,120,100,81.9760895711197,5309.39097557962,378
"2060/2061",2061,121,121,100,82.389509122665,9372.90375782363,161
"2061/2062",2062,120,120,100,76.0884071062892,10202.4475347381,169
"2062/2063",2063,120,120,100,85.4433511075022,4856.18402747624,358
"2063/2064",2064,120,120,100,88.9510586064252,4808.42193678021,269
"2064/2065",2065,121,121,100,81.5335008415932,8002.45404743962,323
"2065/2066",2066,120,120,100,83.1418498804751,8485.12224623375,143
"2066/2067",2067,120,120,100,85.4964805616928,7691.22676127218,48
"2067/2068",2068,120,120,100,85.6048358065109,4816.95541265607,352
"2068/2069",2069,121,121,100,75.8733511979408,11487.7496926663,161
"2069/2070",2070,120,120,100,79.3071385657695,7720.32676122431,286
"2070/2071",2071,120,120,100,81.4072141892011,7552.7003140673,279
"2071/2072",2072,120,120,100,84.3333169232828,7091.83669158909,151
"2072/2073",2073,121,121,100,78.9553520647933,9415.59092813917,155
"2073/2074",2074,120,120,100,77.7724269779374,10606.0412650518,192
"2074/2075",2075,120,120,100,72.2168227351649,9992.14632851817,455
"2075/2076",2076,120,120,100,77.1904499608172,10297.2417708654,230
"2076/2077",2077,121,121,100,84.4126865132966,10052.6146965735,32
"2077/2078",2078,120,120,100,87.409003704166,4544.63577596843,234
"2078/2079",2079,120,120,100,85.962346028502,5006.45124442875,442
"2079/2080",2080,120,120,100,85.1666534119759,7560.60950827971,170
"2080/2081",2081,121,121,100,84.9787857089741,9505.24165830575,32
"2081/2082",2082,120,120,100,81.1368317487777,8978.86174247693,257
"2082/2083",2083,120,120,100,81.4024535322005,8196.03041133005,122
"2083/2084",2084,120,120,100,79.6065070530185,10626.1795587707,225
"2084/2085",2085,121,121,100,83.6203230777774,5127.11346109398,321
"2085/2086",2086,120,120,100,83.3101230702396,7327.17786726356,252
"2086/2087",2087,120,120,100,83.2584123897577,6752.95387240965,335
"2087/2088",2088,120,120,100,86.871655393199,6406.50429888908,169
