"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.1100845011143,183.513514718885,68.4245566706095,50.592473581417,90.3616427164993,1889.52788101929,1751.5,1714.61502969653,1767,1761,1328,1749,84.2888804696316
"2002/2003",2003,120,120,100,45.9988176406013,188.099677480643,74.069427315088,54.3254458492664,90.9957922771875,2014.55968228098,1893,1778.75256328153,1877.5,1897,1551,1880,85.0109479265823
"2003/2004",2004,120,120,100,52.0357529871485,220.550189979728,76.3269005535508,68.1544218482007,99.612202711469,1998.76203526779,1721,1539.06355661234,1857,1668,1667,1661.5,84.7243627799303
"2004/2005",2005,121,121,100,57.1328471461208,240.222653027767,70.0168759448521,68.5928159736674,96.5909903765373,2193.7490041209,1996,1812.88575365859,2065.5,1974,1800,1958.5,87.2122090862812
"2005/2006",2006,120,120,100,52.2008514407127,221.495469224634,64.5347962910982,59.2024152326494,91.1769844316519,2086.8617851953,1952,1874.14468326689,1965.5,1937,1533,1928,87.1532602178271
"2006/2007",2007,120,120,100,51.4804222464386,227.349187381145,70.7069735839143,58.6139515600008,92.3665816358496,2042.77985655103,1897.5,1783.99080992382,1898.5,1922,1553,1903,85.4604322370267
"2007/2008",2008,120,120,100,53.6409530019382,208.163296802199,80.184779672745,67.3803937293836,98.3657266526861,1937.14969219906,1682.5,1500.17582896315,1810,1628.5,1586,1625.5,80.9578801184115
"2008/2009",2009,121,121,100,49.3654127887204,238.575793562165,73.1837319663962,59.2842055464451,95.7373766286241,1999.5296190843,1811,1685.69552639427,1875.5,1800.5,1580,1798.5,84.368726833718
"2009/2010",2010,120,120,100,49.7402549547479,203.955137871108,72.7358534031283,60.8098412204974,94.3714474122521,2096.28068446497,1913.5,1796.2331652568,1941.5,1902,1588,1898,86.5048535045175
"2010/2011",2011,120,120,100,59.1054279161983,235.960670241626,70.4117855623073,69.7308939890791,95.6262401670197,2261.1319430751,2057,1902.25594050728,2129,2034,1837,2034,89.6365508849399
"2011/2012",2012,120,120,100,59.5061711350723,215.23647925234,73.0238671946382,70.7378124467463,97.3330229410506,2186.131353253,1989.5,1794.95651528505,2067,1944.5,1801,1942,86.916543284779
"2012/2013",2013,121,121,100,47.3213695599166,206.497750578756,73.9979712229039,62.2701579727319,97.539516763494,1998.67575323158,1761,1640.80965666679,1836,1758,1528,1752.5,87.5098452219802
"2013/2014",2014,120,120,100,51.6613936073318,202.114332426998,77.8505668425189,67.1082086345571,97.8637815705683,2025.58957911298,1758,1582.24285530417,1892,1708.5,1728,1698.5,82.4824498312692
"2014/2015",2015,120,120,100,28.50532462909,123.685924637157,84.3669842395452,47.1682687382462,95.880779992793,1415.10055866417,1121.5,987.980836287463,1285,1090.5,1069,1048.5,69.9815767940463
"2015/2016",2016,120,120,100,52.7065097723759,203.785412626473,70.5804823325163,63.3012612911581,94.7857352542536,2139.40651226496,1960,1816.79229202329,1983,1956,1622,1947,86.935124534637
"2016/2017",2017,121,121,100,42.33146066936,197.811502755239,72.4349233974902,55.3975283158048,93.8364541086585,1838.28075623917,1626.5,1493.7624703654,1698,1601.5,1432,1567.5,81.4129772235237
"2017/2018",2018,120,120,100,39.4332760430019,177.15251712731,76.4083259702301,51.2091193516116,93.1496103421798,1755.02887941068,1544,1453.06968103363,1625,1535.5,1300,1515.5,77.6375410638589
"2018/2019",2019,120,120,100,48.0713264489328,175.311297770212,85.6655483328003,63.2720114367867,97.6240760878207,1852.90090418441,1592,1397.52199041922,1734.5,1547,1585,1528.5,76.3305726583708
"2019/2020",2020,120,120,100,42.773049994765,199.189542857831,69.4576829016575,54.1543138647321,93.0694518109872,1930.05927481235,1741.5,1639.04016147483,1809.5,1689,1459,1677,85.2544503323238
"2020/2021",2021,121,121,100,46.1195559289763,209.033488305246,66.0032345564112,55.7349798904144,92.0046142326405,2046.44628147663,1888,1807.87203112622,1883,1913,1492,1873.5,85.8910431437121
"2021/2022",2022,120,120,100,44.0827282268353,184.134100050397,84.6095409983593,63.2138330833396,99.078073407661,1743.54350123456,1469.5,1278.12171278155,1653.5,1397,1487,1397,78.6262119146131
"2022/2023",2023,120,120,100,51.6238701269449,184.038508986785,74.9983248885421,66.0028275684219,96.1944833391741,1925.14872679989,1714,1518.35066598674,1815.5,1645,1587,1623,80.0895824817262
