"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,25.0083405308126,105.97065284308,56.0362632840479,29.3856814330266,76.9498325978417,1500.26842434877,1470.5,1407.77935430013,1364.5,1517,853,1392.5,70.12769609691
"2002/2003",2003,120,120,100,25.0087257148545,86.957549406017,60.9417365845105,30.2915792834036,78.1685342308164,1507.36585346622,1472,1462.54098517804,1353.5,1530.5,805,1405,75.2288115322421
"2003/2004",2004,120,120,100,40.751517008313,168.904270862456,62.2506055810457,48.7614538806599,87.447985498571,1899.66460414841,1761,1756.95776060238,1756,1812,1257,1769.5,85.4514602172994
"2004/2005",2005,121,121,100,34.26537289615,150.459724098697,56.9981847064004,38.1820656861922,82.4146220591858,1887.89146117173,1839,1885.26489667127,1720,1923,1106,1861,84.5209534759252
"2005/2006",2006,120,120,100,25.5356255405616,119.949442565734,52.465409250724,27.5356417331896,76.0917838259152,1630.58213591923,1685.5,1702.6179129986,1546,1713,876,1651,76.8593353022495
"2006/2007",2007,120,120,100,25.8041874909459,129.993249623386,57.7984334140026,29.8571667182296,79.6157371312093,1639.55882635434,1594,1637.84672111651,1470.5,1684,855,1602,78.842734339796
"2007/2008",2008,120,120,100,38.7369132309986,153.740425127819,65.6821568388042,47.5833333644506,87.2587675654246,1889.33319336566,1743.5,1639.25141440585,1728,1744.5,1374,1681.5,79.915793231092
"2008/2009",2009,121,121,100,28.8212999746277,152.600314850078,59.6483787932362,36.5013071621317,84.4212709881459,1785.20321844381,1682.5,1708.84028043536,1643.5,1751,1093,1699,84.8287842331946
"2009/2010",2010,120,120,100,27.8884363749715,113.920727267032,59.4351895003684,33.1666580404841,81.0282415941543,1727.33992354245,1723,1756.4916824149,1616.5,1755.5,963,1709,82.6873041110599
"2010/2011",2011,120,120,100,34.3238947237592,139.026574151091,57.130068631411,35.6645137379269,80.8726774592942,1923.06134180005,1943,2012.24339640969,1811,2027,1111,1998.5,86.9085368257761
"2011/2012",2012,120,120,100,38.5712364645961,140.36218670899,59.6948518059495,43.8227953577802,83.5940421762723,1933.27886992692,1882.5,1863.58751269706,1757,1955.5,1194,1900.5,84.4915069720018
"2012/2013",2013,121,121,100,36.20795419704,158.105060366058,60.8062627073787,42.6905778974753,84.1157332515552,1726.56795496861,1663.5,1599.66750957278,1612.5,1675.5,1112,1602.5,80.6771085784146
"2013/2014",2014,120,120,100,40.2557952486515,147.789936067122,63.4068073039385,45.6933170130023,85.7603824761925,1906.0214921679,1839.5,1796.02693659125,1773.5,1875,1246,1831,83.4789737215449
