"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.5862199330294,8203.24311487004,270
"2002/2003",2003,120,120,100,81.4618630924904,7180.24460676964,334
"2003/2004",2004,120,120,100,86.4633092557142,4074.55136585343,443
"2004/2005",2005,121,121,100,88.2185232380786,5512.30192196305,205
"2005/2006",2006,120,120,100,88.1583321471935,7658.15150795225,103
"2006/2007",2007,120,120,100,84.1900595307184,6287.25172657444,338
"2007/2008",2008,120,120,100,80.5757755896914,4533.43071794731,488
"2008/2009",2009,121,121,100,86.8165858489766,5254.8459539318,423
"2009/2010",2010,120,120,100,86.9755453153607,5693.06219275901,293
"2010/2011",2011,120,120,100,91.8013720829974,5196.10344584181,100
"2011/2012",2012,120,120,100,86.2142458284923,5055.22853702633,214
"2012/2013",2013,121,121,100,85.9751401405665,5655.74155796098,418
"2013/2014",2014,120,120,100,85.6712221520818,4492.87203238974,359
"2014/2015",2015,120,120,100,67.4591675619426,6448.72515821981,889
"2015/2016",2016,120,120,100,86.0225386006346,6289.18431204278,227
"2016/2017",2017,121,121,100,76.4427295728958,7622.28505488229,410
"2017/2018",2018,120,120,100,77.9845473346568,6818.34828128852,502
"2018/2019",2019,120,120,100,77.8149028369776,4550.67222940689,594
"2019/2020",2020,120,120,100,82.5157577159048,7275.73248270666,270
"2020/2021",2021,121,121,100,84.4286603540995,7939.28303852654,199
"2021/2022",2022,120,120,100,79.4056966251583,4398.81062272168,622
"2022/2023",2023,120,120,100,77.827678602755,6588.87481560395,346
"2023/2024",2024,120,120,100,86.1578065993276,7166.77162050665,121
"2024/2025",2025,121,121,100,87.5516766336509,6647.65505567845,107
"2025/2026",2026,120,120,100,85.6608319598463,6224.43451194186,208
"2026/2027",2027,120,120,100,80.4990685360704,3194.34552499116,756
"2027/2028",2028,120,120,100,82.5167743144925,5957.59330623318,316
"2028/2029",2029,121,121,100,85.6413518435338,4444.01897734776,378
"2029/2030",2030,120,120,100,83.5904455337864,5270.61815490853,380
"2030/2031",2031,120,120,100,84.0049660122218,6994.33720338158,271
"2031/2032",2032,120,120,100,80.658056179986,5528.02384147281,473
"2032/2033",2033,121,121,100,87.2130995018579,5488.2964900271,332
"2033/2034",2034,120,120,100,85.0366750913363,4081.67326731421,451
"2034/2035",2035,120,120,100,78.1690340195682,4557.16219428135,598
"2035/2036",2036,120,120,100,82.5145065081797,6156.50169566181,277
"2036/2037",2037,121,121,100,86.6128201809452,6596.19948257785,308
"2037/2038",2038,120,120,100,81.7279183136961,3272.69342003204,518
"2038/2039",2039,120,120,100,80.0357352532346,7291.75527934544,330
"2039/2040",2040,120,120,100,83.6776166586233,8824.02882763557,112
"2040/2041",2041,121,121,100,85.9514590862918,6315.68211666355,213
"2041/2042",2042,120,120,100,90.3124002142904,4264.20603560982,218
"2042/2043",2043,120,120,100,76.1487845008833,10918.4752617432,266
"2043/2044",2044,120,120,100,86.0074912693472,3189.04096360132,357
"2044/2045",2045,121,121,100,88.0043528927681,5490.98792754253,231
"2045/2046",2046,120,120,100,81.2732478583339,4585.12610852206,610
"2046/2047",2047,120,120,100,81.8681674143882,4713.37706040917,427
"2047/2048",2048,120,120,100,80.6803157633003,5143.43897104543,530
"2048/2049",2049,121,121,100,90.3496856958163,4692.96449608589,187
"2049/2050",2050,120,120,100,85.9587154741821,3510.93318513548,397
"2050/2051",2051,120,120,100,84.5002081779294,2576.63781453762,424
"2051/2052",2052,120,120,100,79.7181574603119,6085.89018414402,324
"2052/2053",2053,121,121,100,79.8026909008477,7759.52173650498,330
"2053/2054",2054,120,120,100,84.3363322916884,7564.2973102401,266
"2054/2055",2055,120,120,100,86.4690079443044,7166.88605308207,113
"2055/2056",2056,120,120,100,83.3169412445641,5808.3351847264,328
"2056/2057",2057,121,121,100,78.8773886106101,7170.36116730887,161
"2057/2058",2058,120,120,100,80.8301363186747,5717.99456310458,469
"2058/2059",2059,120,120,100,87.6657222170143,6856.60444934294,130
"2059/2060",2060,120,120,100,80.0012667486117,4231.65467580687,596
"2060/2061",2061,121,121,100,85.8234280721272,7192.81952919811,257
"2061/2062",2062,120,120,100,74.0950190068043,8387.32059275173,356
"2062/2063",2063,120,120,100,83.9913531026696,3432.08895050641,494
"2063/2064",2064,120,120,100,87.3655598786081,3417.24184904993,434
"2064/2065",2065,121,121,100,83.4935261028304,5954.39845523424,454
"2065/2066",2066,120,120,100,87.9126962524188,6029.65571105201,236
"2066/2067",2067,120,120,100,87.5609787777958,5762.81367680803,132
"2067/2068",2068,120,120,100,84.7767566766688,3346.85701750778,522
"2068/2069",2069,121,121,100,83.1153461949198,8630.7286068527,274
"2069/2070",2070,120,120,100,81.0073165106787,5952.54243062716,424
"2070/2071",2071,120,120,100,82.9616137509547,5575.77279804088,392
"2071/2072",2072,120,120,100,83.4851410868141,5363.66085090674,309
"2072/2073",2073,121,121,100,80.305307730343,7333.61330824997,273
"2073/2074",2074,120,120,100,82.3040676860146,7907.90525673609,230
"2074/2075",2075,120,120,100,72.111160380211,8325.33679174259,551
